date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Canada,weekly,1,4955.0,5460.0,5000.0,6045.0,5430.0,6255.0,5250.0,6170.0,6605.0,6055.0,6220.0,6800.0,6805.0,,,,,,,,,,,,,4955.0,6605.0,5722.5,
2020-01-12,Canada,weekly,2,4895.0,5145.0,4995.0,5925.0,5675.0,6190.0,5470.0,6225.0,6630.0,5940.0,6210.0,6770.0,7510.0,,,,,,,,,,,,,4895.0,6630.0,5709.0,
2020-01-19,Canada,weekly,3,4780.0,5210.0,5180.0,5830.0,5320.0,6045.0,5330.0,6285.0,6545.0,5985.0,6130.0,6740.0,7810.0,,,,,,,,,,,,,4780.0,6545.0,5651.0,
2020-01-26,Canada,weekly,4,4630.0,5135.0,5105.0,5520.0,5245.0,5685.0,5415.0,6060.0,6415.0,5935.0,6165.0,6655.0,7560.0,,,,,2.78,,,,,,,38155012.0,4630.0,6415.0,5514.5,
2020-02-02,Canada,weekly,5,4695.0,5035.0,4865.0,5475.0,5165.0,5745.0,5230.0,5855.0,6200.0,5850.0,5860.0,6465.0,7290.0,,1.857,,,2.78,,,,,,,38155012.0,4695.0,6200.0,5411.5,
2020-02-09,Canada,weekly,6,4695.0,5050.0,4960.0,5180.0,5155.0,5655.0,5240.0,6025.0,6015.0,5795.0,5905.0,6105.0,6940.0,,2.571,24.0,7.137,2.78,,,,,,,38155012.0,4695.0,6025.0,5377.0,
2020-02-16,Canada,weekly,7,4795.0,5080.0,4825.0,5305.0,5190.0,5535.0,5430.0,5870.0,5990.0,5850.0,5735.0,6070.0,6545.0,,2.572,45.0,5.541,2.78,,,,,,,38155012.0,4795.0,5990.0,5387.0,
2020-02-23,Canada,weekly,8,4705.0,5055.0,4875.0,5050.0,5150.0,5535.0,5495.0,5710.0,6020.0,5785.0,5685.0,5970.0,6260.0,,2.857,65.0,3.978,2.78,,,,,,,38155012.0,4705.0,6020.0,5338.0,
2020-03-01,Canada,weekly,9,4745.0,4950.0,4925.0,5060.0,5105.0,5555.0,5585.0,5550.0,5775.0,5725.0,5775.0,5985.0,6145.0,,13.286,228.0,6.305,2.78,,,,,,,38155012.0,4745.0,5775.0,5297.5,
2020-03-08,Canada,weekly,10,4720.0,5130.0,4865.0,4930.0,5025.0,5415.0,5445.0,5600.0,5905.0,5735.0,5775.0,5780.0,5860.0,,51.142,943.0,5.881,2.78,,,,,,,38155012.0,4720.0,5905.0,5277.0,
2020-03-15,Canada,weekly,11,4700.0,5005.0,4840.0,4905.0,5115.0,5330.0,5360.0,5630.0,5655.0,5650.0,5685.0,5620.0,5780.0,1.0,240.001,7210.0,3.493,16.004,,,,,,,38155012.0,4700.0,5655.0,5219.0,5684.0
2020-03-22,Canada,weekly,12,4775.0,4770.0,4925.0,5035.0,5065.0,5255.0,5480.0,5560.0,5600.0,5620.0,5880.0,5750.0,5615.0,21.0,1189.287,34717.0,3.311,61.773,,,,,,,38155012.0,4770.0,5620.0,5208.5,5859.0
2020-03-29,Canada,weekly,13,4770.0,4995.0,4745.0,4885.0,5140.0,5260.0,5325.0,5485.0,5685.0,5565.0,5925.0,5675.0,5570.0,76.0,4110.428,70855.0,5.713,74.54,,,,,,,38155012.0,4745.0,5685.0,5185.5,5849.0
2020-04-05,Canada,weekly,14,4510.0,4815.0,4750.0,4915.0,4940.0,5055.0,5280.0,5400.0,5585.0,5535.0,6310.0,5870.0,5835.0,337.0,7960.714,94123.0,8.417,75.333,,,,,,,38155012.0,4510.0,5585.0,5078.5,5973.0
2020-04-12,Canada,weekly,15,4710.0,4655.0,4825.0,4930.0,5060.0,5265.0,5185.0,5260.0,5540.0,5555.0,6590.0,5750.0,5670.0,660.0,9459.571,82721.0,11.532,74.54,,,,,,,38155012.0,4655.0,5555.0,5098.5,5930.0
2020-04-19,Canada,weekly,16,4735.0,4715.0,4775.0,4915.0,5035.0,5120.0,5155.0,5230.0,5365.0,5570.0,6630.0,5765.0,5655.0,1012.0,11021.43,82830.0,13.288,74.54,,,,,,,38155012.0,4715.0,5570.0,5061.5,5618.0
2020-04-26,Canada,weekly,17,4670.0,4715.0,4725.0,4760.0,4930.0,5050.0,5080.0,5240.0,5450.0,5425.0,6940.0,5965.0,5495.0,1142.0,12014.287,134910.0,9.197,74.54,,,,,,,38155012.0,4670.0,5450.0,5004.5,5798.0
2020-05-03,Canada,weekly,18,4425.0,4680.0,4755.0,4775.0,4995.0,5070.0,5200.0,5285.0,5385.0,5515.0,6900.0,5905.0,5595.0,1309.0,11082.857,188419.0,5.9,74.54,,,,,,,38155012.0,4425.0,5515.0,5008.5,5591.0
2020-05-10,Canada,weekly,19,4530.0,4650.0,4590.0,4960.0,4930.0,4955.0,4990.0,5210.0,5270.0,5400.0,6435.0,5800.0,5660.0,1146.0,9856.0,210824.0,4.676,74.54,,,,,,,38155012.0,4530.0,5400.0,4948.5,5289.0
2020-05-17,Canada,weekly,20,4425.0,4625.0,4655.0,4505.0,4855.0,4830.0,4900.0,4970.0,5180.0,5360.0,6130.0,5820.0,,838.0,8110.572,219611.0,3.697,72.69,,,,,,,38155012.0,4425.0,5360.0,4830.5,5292.0
2020-05-24,Canada,weekly,21,4480.0,4355.0,4635.0,4495.0,4725.0,4865.0,4870.0,4980.0,5140.0,5325.0,5930.0,5355.0,,676.0,7914.144,210294.0,3.772,72.424,,,,,,,38155012.0,4355.0,5325.0,4787.0,5254.0
2020-05-31,Canada,weekly,22,4385.0,4500.0,4430.0,4575.0,4655.0,4625.0,4845.0,4880.0,5060.0,5190.0,5885.0,5670.0,,610.0,6550.857,205901.0,3.221,70.83,,,,,,,38155012.0,4385.0,5190.0,4714.5,5275.0
2020-06-07,Canada,weekly,23,4415.0,4505.0,4420.0,4570.0,4645.0,4685.0,4680.0,5045.0,5065.0,5170.0,5545.0,5340.0,,365.0,5068.143,254383.0,2.0,70.83,,,,,,,38155012.0,4415.0,5170.0,4720.0,5180.0
2020-06-14,Canada,weekly,24,4325.0,4525.0,4420.0,4415.0,4670.0,4625.0,4680.0,4900.0,5055.0,5240.0,5200.0,5410.0,,225.0,3308.999,265708.0,1.248,70.83,,,,,,,38155012.0,4325.0,5240.0,4685.5,4975.0
2020-06-21,Canada,weekly,25,4245.0,4315.0,4420.0,4510.0,4620.0,4660.0,4830.0,4790.0,5070.0,5005.0,5295.0,5320.0,,157.0,2638.572,297880.0,0.888,70.83,,,,,,,38155012.0,4245.0,5070.0,4646.5,5138.0
2020-06-28,Canada,weekly,26,4220.0,4245.0,4360.0,4365.0,4670.0,4610.0,4805.0,4950.0,5015.0,5020.0,5295.0,6150.0,,115.0,2370.714,302410.0,0.784,68.98,,,,,,,38155012.0,4220.0,5020.0,4626.0,5180.0
2020-07-05,Canada,weekly,27,4685.0,4390.0,4480.0,4610.0,4650.0,4625.0,4730.0,4905.0,5125.0,5140.0,5160.0,5415.0,,79.0,2169.286,314952.0,0.689,68.98,,,,,,,38155012.0,4390.0,5140.0,4734.0,5081.0
2020-07-12,Canada,weekly,28,4390.0,4370.0,4450.0,4490.0,4530.0,4575.0,4660.0,4830.0,5065.0,5150.0,5385.0,5400.0,,73.0,2028.572,283282.0,0.717,67.923,,,,,,,38155012.0,4370.0,5150.0,4651.0,5312.0
2020-07-19,Canada,weekly,29,4350.0,4455.0,4405.0,4740.0,4505.0,4550.0,4720.0,4860.0,4780.0,5055.0,5270.0,5415.0,,58.0,2678.428,330418.0,0.809,67.13,,,,,,,38155012.0,4350.0,5055.0,4642.0,5212.0
2020-07-26,Canada,weekly,30,4310.0,4305.0,4280.0,4350.0,4510.0,4730.0,4755.0,4915.0,4935.0,5060.0,5280.0,5515.0,,35.0,3386.714,367194.0,0.922,67.13,,,,,,,38155012.0,4280.0,5060.0,4615.0,5245.0
2020-08-02,Canada,weekly,31,4195.0,4340.0,4490.0,4455.0,4515.0,4520.0,4700.0,4860.0,4940.0,4930.0,5235.0,5520.0,,53.0,3102.571,386954.0,0.803,67.13,,,,,,,38155012.0,4195.0,4940.0,4594.5,5182.0
2020-08-09,Canada,weekly,32,4300.0,4255.0,4525.0,4390.0,4605.0,4515.0,4895.0,4950.0,4935.0,4950.0,5240.0,5385.0,,33.0,2578.715,388458.0,0.664,67.13,,,,,,,38155012.0,4255.0,4950.0,4632.0,5207.0
2020-08-16,Canada,weekly,33,4425.0,4365.0,4390.0,4415.0,4480.0,4635.0,4885.0,4750.0,4960.0,5045.0,5415.0,5650.0,,38.0,2632.857,381380.0,0.691,67.13,,,,,,,38155012.0,4365.0,5045.0,4635.0,5377.0
2020-08-23,Canada,weekly,34,4355.0,4400.0,4415.0,4395.0,4625.0,4600.0,4735.0,4900.0,4865.0,5040.0,5420.0,5575.0,,42.0,2663.857,398697.0,0.668,67.13,,,,,,,38155012.0,4355.0,5040.0,4633.0,5378.0
2020-08-30,Canada,weekly,35,4310.0,4315.0,4440.0,4470.0,4665.0,4665.0,4820.0,4945.0,4935.0,5100.0,5250.0,5750.0,,38.0,3159.286,388748.0,0.813,65.939,,,,,,,38155012.0,4310.0,5100.0,4666.5,5212.0
2020-09-06,Canada,weekly,36,4420.0,4290.0,4415.0,4505.0,4735.0,4600.0,4760.0,5040.0,5085.0,5055.0,5455.0,6030.0,,22.0,3902.286,414080.0,0.942,67.13,,,,,,,38155012.0,4290.0,5085.0,4690.5,5433.0
2020-09-13,Canada,weekly,37,4440.0,4240.0,4455.0,4380.0,4575.0,4735.0,4905.0,5050.0,5030.0,4965.0,5315.0,5915.0,,33.5,4744.143,436624.0,1.085,63.959,,,,,,,38155012.0,4240.0,5050.0,4677.5,5281.5
2020-09-20,Canada,weekly,38,4620.0,4510.0,4410.0,4470.0,4865.0,4785.0,4845.0,5000.0,5105.0,5015.0,5470.0,5910.0,,51.0,6631.286,526239.0,1.26,63.43,,,,,,,38155012.0,4410.0,5105.0,4762.5,5419.0
2020-09-27,Canada,weekly,39,4470.0,4475.0,4615.0,4595.0,4880.0,4880.0,4970.0,5065.0,5165.0,5360.0,5740.0,6000.0,,55.0,9118.571,604676.0,1.505,63.43,,,,,,,38155012.0,4470.0,5360.0,4847.5,5685.0
2020-10-04,Canada,weekly,40,4780.0,4580.0,4585.0,4835.0,4865.0,5025.0,5130.0,5145.0,5250.0,5420.0,5705.0,5950.0,,225.0,12682.857,665974.0,1.903,63.694,,,,,,,38155012.0,4580.0,5420.0,4961.5,5480.0
2020-10-11,Canada,weekly,41,4755.0,4540.0,4630.0,4680.0,4800.0,5080.0,5195.0,5175.0,5295.0,5285.0,5775.0,6145.0,,138.0,14552.856,698100.0,2.084,65.28,,,,,,,38155012.0,4540.0,5295.0,4943.5,5637.0
2020-10-18,Canada,weekly,42,4715.0,4670.0,4820.0,4670.0,5080.0,5045.0,5200.0,5180.0,5370.0,5600.0,5720.0,6120.0,,148.0,15790.57,672052.0,2.356,65.28,,,,,,,38155012.0,4670.0,5600.0,5035.0,5572.0
2020-10-25,Canada,weekly,43,4695.0,4550.0,4710.0,4665.0,4930.0,5025.0,5235.0,5175.0,5405.0,5500.0,5750.0,5970.0,,204.0,17415.571,621528.0,2.802,65.28,,,,,,,38155012.0,4550.0,5500.0,4989.0,5546.0
2020-11-01,Canada,weekly,44,4750.0,4675.0,4705.0,4835.0,4855.0,4955.0,5315.0,5440.0,5485.0,5490.0,5900.0,6085.0,,254.0,19894.143,613210.0,3.246,65.28,,,,,,,38155012.0,4675.0,5490.0,5050.5,5646.0
2020-11-08,Canada,weekly,45,4610.0,4575.0,4810.0,4875.0,5055.0,5040.0,5115.0,5420.0,5420.0,5560.0,6260.0,6150.0,,326.0,23791.0,595455.0,3.994,66.866,,,,,,,38155012.0,4575.0,5560.0,5048.0,5934.0
2020-11-15,Canada,weekly,46,4675.0,4665.0,4770.0,4875.0,5045.0,5050.0,5075.0,5415.0,5425.0,5605.0,6145.0,5945.0,,442.0,31224.429,622959.0,5.011,68.98,,,,,,,38155012.0,4665.0,5605.0,5060.0,5703.0
2020-11-22,Canada,weekly,47,4715.0,4705.0,4685.0,4795.0,5155.0,4970.0,5295.0,5445.0,5400.0,5555.0,6140.0,6020.0,,506.0,33610.001,674786.0,4.982,71.63,,,,,,,38155012.0,4685.0,5555.0,5072.0,5634.0
2020-11-29,Canada,weekly,48,4865.0,4705.0,4860.0,4900.0,5310.0,5175.0,5325.0,5455.0,5460.0,5595.0,6305.0,6145.0,,580.0,38145.999,743045.0,5.131,72.69,,,,,,,38155012.0,4705.0,5595.0,5165.0,5725.0
2020-12-06,Canada,weekly,49,4705.0,4660.0,4975.0,4975.0,5280.0,5270.0,5165.0,5435.0,5555.0,5680.0,6500.0,6035.0,,636.0,43380.0,818623.0,5.298,72.69,,,,,,,38155012.0,4660.0,5680.0,5170.0,5864.0
2020-12-13,Canada,weekly,50,4835.0,4780.0,4980.0,4965.0,5285.0,5035.0,5505.0,5655.0,5460.0,5670.0,6585.0,6215.0,,765.0,45951.285,862824.0,5.327,72.69,,,,,,,38155012.0,4780.0,5670.0,5217.0,5820.0
2020-12-20,Canada,weekly,51,5140.0,4820.0,5450.0,5225.0,5560.0,5035.0,5765.0,5890.0,5605.0,5595.0,6450.0,6205.0,,839.0,47875.427,903370.0,5.3,72.69,6849.571,,,0.018,,,38155012.0,4820.0,5890.0,5408.5,5611.0
2020-12-27,Canada,weekly,52,5190.0,4940.0,5625.0,5365.0,5865.0,5225.0,5825.0,5995.0,5640.0,5845.0,6650.0,6195.0,,849.0,46237.715,899529.0,5.14,72.69,39917.0,1.0,,0.105,0.0,,38155012.0,4940.0,5995.0,5551.5,5801.0
2021-01-03,Canada,weekly,53,5460.0,5000.0,6045.0,5430.0,6255.0,5237.5,6170.0,6605.0,6055.0,6220.0,6785.0,6805.0,,786.0,47132.572,721966.0,6.552,72.69,91269.143,2.286,,0.239,0.0,,38155012.0,5000.0,6605.0,5847.75,5999.0
2021-01-10,Canada,weekly,1,5145.0,4995.0,5925.0,5675.0,6190.0,5250.0,6225.0,6630.0,5940.0,6210.0,6800.0,7510.0,,1073.0,57070.0,750525.0,7.605,74.669,225493.857,1783.286,,0.591,0.005,,38155012.0,4995.0,6630.0,5818.5,5727.0
