date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Malta,weekly,1,,,,,,85.0,86.0,103.0,108.0,99.0,93.0,93.0,33.0,13.0,1026.714,19295.0,5.2896246331586765,52.78000000000001,,,,,,,516100.0,85.0,108.0,96.2,80.0
2021-01-17,Malta,weekly,2,,,,,,93.0,69.0,98.0,74.0,87.0,93.0,84.0,,6.0,1294.43,23571.0,5.49417549079112,52.78000000000001,11705.0,,,2.2679713233869405,,,516100.0,69.0,98.0,84.2,78.0
2021-01-24,Malta,weekly,3,,,,,,93.0,82.0,117.0,86.0,116.0,107.0,117.0,,12.0,1153.429,23164.0,4.977983210644811,52.78000000000001,16278.57142857143,1198.0,,3.1541506352589477,0.23212555706258478,,516100.0,82.0,117.0,98.8,105.0
2021-01-31,Malta,weekly,4,,,,,,72.0,71.0,107.0,82.0,105.0,88.0,93.0,,16.0,1135.0,22593.0,5.021686312326539,52.78000000000001,22002.85714285714,2591.8571428571427,,4.263293381681291,0.5022005702106458,,516100.0,71.0,107.0,87.4,77.0
2021-02-07,Malta,weekly,5,,,,,,84.0,73.0,94.0,77.0,102.0,77.0,88.0,,15.0,988.429,21597.0,4.560292125752733,52.78000000000001,27055.428571428572,6785.0,,5.242284164198522,1.3146677000581284,,516100.0,73.0,102.0,86.0,73.0
2021-02-14,Malta,weekly,6,,,,,,78.0,102.0,84.0,85.0,87.0,90.0,92.0,,11.0,957.143,20972.0,4.570173644679879,52.78000000000001,32759.428571428572,13791.142857142857,,6.347496332382982,2.6721842389348684,,516100.0,78.0,102.0,87.2,81.0
2021-02-21,Malta,weekly,7,,,,,,93.0,63.0,77.0,99.0,78.0,72.0,109.0,,11.0,1083.4279999999999,20134.0,5.3834838895695185,52.78000000000001,40471.28571428572,19032.571428571428,,7.841752705732554,3.6877681512442217,,516100.0,63.0,99.0,82.0,98.0
2021-02-28,Malta,weekly,8,,,,,,100.0,57.0,89.0,107.0,88.0,73.0,107.0,,11.0,1352.285,22541.0,5.98903439532974,52.78000000000001,49328.42857142857,24110.0,,9.557920668751903,4.671575276109281,,516100.0,57.0,107.0,88.2,96.0
2021-03-07,Malta,weekly,9,,,,,,95.0,53.0,63.0,90.0,107.0,68.0,108.0,,19.0,1802.714,25316.0,7.1122445271089925,52.78000000000001,58893.857142857145,31017.714285714286,,11.411326708555928,6.010020206493758,,516100.0,53.0,107.0,81.6,89.0
2021-03-14,Malta,weekly,10,,,,,,75.0,64.0,78.0,91.0,88.0,70.0,105.0,,17.0,2037.858,28742.0,7.090191317147541,61.24285714285715,75593.14285714286,37118.42857142857,,14.646995322058293,7.1921000913444235,,516100.0,64.0,91.0,79.2,88.0
