location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malta,2021-01-10,1,weekly,,,,,,85.0,86.0,103.0,108.0,99.0,93.0,93.0,13.0,52.77999999999999,,,441539.0,,,85.0,108.0,96.2,80.0
Malta,2021-01-17,2,weekly,,,,,,93.0,69.0,98.0,74.0,87.0,93.0,84.0,6.0,52.77999999999999,11705.0,,441539.0,2.6509549552814136,,69.0,98.0,84.2,78.0
Malta,2021-01-24,3,weekly,,,,,,93.0,82.0,117.0,86.0,116.0,107.0,117.0,12.0,52.77999999999999,16393.14285714286,,441539.0,3.7127281751199463,,82.0,117.0,98.8,105.0
Malta,2021-01-31,4,weekly,,,,,,72.0,71.0,107.0,82.0,105.0,88.0,93.0,16.0,52.77999999999999,22002.85714285714,2591.8571428571427,441539.0,4.983219408219238,0.5870052572608858,71.0,107.0,87.4,77.0
Malta,2021-02-07,5,weekly,,,,,,84.0,73.0,94.0,77.0,102.0,77.0,88.0,15.0,52.77999999999999,27055.428571428572,6785.0,441539.0,6.127528615009902,1.5366705998790593,73.0,102.0,86.0,73.0
Malta,2021-02-14,6,weekly,,,,,,78.0,102.0,84.0,85.0,87.0,90.0,92.0,11.0,52.77999999999999,32759.428571428572,13791.142857142857,441539.0,7.4193737294845015,3.1234257578929285,78.0,102.0,87.2,81.0
Malta,2021-02-21,7,weekly,,,,,,93.0,63.0,77.0,99.0,78.0,72.0,109.0,11.0,52.77999999999999,40471.28571428572,19032.571428571428,441539.0,9.165959454155967,4.310507436165645,63.0,99.0,82.0,98.0
Malta,2021-02-28,8,weekly,,,,,,100.0,57.0,89.0,107.0,88.0,73.0,107.0,11.0,52.77999999999999,49328.42857142857,24110.0,441539.0,11.171930128805965,5.460446302591617,57.0,107.0,88.2,96.0
Malta,2021-03-07,9,weekly,,,,,,95.0,53.0,63.0,90.0,107.0,68.0,108.0,19.0,52.77999999999999,58893.857142857145,31017.714285714286,441539.0,13.338313748696523,7.0249093026242955,53.0,107.0,81.6,89.0
Malta,2021-03-14,10,weekly,,,,,,75.0,64.0,78.0,91.0,88.0,70.0,105.0,17.0,61.24285714285715,75593.14285714286,37118.42857142857,441539.0,17.120377329554774,8.406602490703783,64.0,91.0,79.2,88.0
Malta,2021-03-21,11,weekly,,,,,,95.0,60.0,60.0,77.0,72.0,90.0,94.0,21.0,75.0,94474.28571428571,42483.857142857145,441539.0,21.39658913805705,9.6217677584216,60.0,95.0,72.8,73.0
Malta,2021-03-28,12,weekly,,,,,,81.0,66.0,71.0,76.0,87.0,104.0,86.0,15.0,75.0,117532.42857142857,48469.142857142855,441539.0,26.618810245851115,10.977318618999195,66.0,87.0,76.2,71.0
Malta,2021-04-04,13,weekly,,,,,,76.0,57.0,74.0,56.0,75.0,80.0,78.0,11.0,75.0,146540.0,55744.857142857145,441539.0,33.18846126842702,12.625126465127009,56.0,76.0,67.6,67.0
Malta,2021-04-11,14,weekly,,,,,,69.0,68.0,68.0,79.0,75.0,75.0,66.0,4.0,75.0,166832.2857142857,65400.57142857143,441539.0,37.78426950151305,14.811958044152709,68.0,79.0,71.8,62.0
