location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malta,2021-01-10,1,weekly,,,,,,85.0,86.0,103.0,108.0,99.0,93.0,,13.0,85.0,108.0,96.2,
Malta,2021-01-17,2,weekly,,,,,,93.0,69.0,98.0,74.0,87.0,93.0,,6.0,69.0,98.0,84.2,
Malta,2021-01-24,3,weekly,,,,,,93.0,82.0,117.0,86.0,116.0,107.0,,12.0,82.0,117.0,98.8,
Malta,2021-01-31,4,weekly,,,,,,72.0,71.0,107.0,82.0,105.0,88.0,,16.0,71.0,107.0,87.4,
Malta,2021-02-07,5,weekly,,,,,,84.0,73.0,94.0,77.0,102.0,77.0,,15.0,73.0,102.0,86.0,
Malta,2021-02-14,6,weekly,,,,,,78.0,102.0,84.0,85.0,87.0,90.0,,11.0,78.0,102.0,87.2,
Malta,2021-02-21,7,weekly,,,,,,93.0,63.0,77.0,99.0,78.0,72.0,,11.0,63.0,99.0,82.0,
Malta,2021-02-28,8,weekly,,,,,,100.0,57.0,89.0,107.0,88.0,73.0,,11.0,57.0,107.0,88.2,
Malta,2021-03-07,9,weekly,,,,,,95.0,53.0,63.0,90.0,107.0,68.0,,19.0,53.0,107.0,81.6,
Malta,2021-03-14,10,weekly,,,,,,75.0,64.0,78.0,91.0,88.0,70.0,,16.0,64.0,91.0,79.2,
Malta,2021-03-21,11,weekly,,,,,,95.0,60.0,60.0,77.0,72.0,90.0,,,60.0,95.0,72.8,
Malta,2021-03-28,12,weekly,,,,,,81.0,66.0,71.0,76.0,87.0,104.0,,,66.0,87.0,76.2,
Malta,2021-04-04,13,weekly,,,,,,76.0,57.0,74.0,56.0,75.0,80.0,,,56.0,76.0,67.6,
Malta,2021-04-11,14,weekly,,,,,,69.0,68.0,68.0,79.0,75.0,75.0,,,68.0,79.0,71.8,
Malta,2021-04-18,15,weekly,,,,,,74.0,58.0,70.0,63.0,68.0,77.0,,,58.0,74.0,66.6,
Malta,2021-04-25,16,weekly,,,,,,65.0,58.0,69.0,68.0,75.0,93.0,,,58.0,75.0,67.0,
Malta,2021-05-02,17,weekly,,,,,,56.0,54.0,62.0,68.0,64.0,56.0,,,54.0,68.0,60.8,
Malta,2021-05-09,18,weekly,,,,,,63.0,57.0,66.0,73.0,72.0,74.0,,,57.0,73.0,66.2,
Malta,2021-05-16,19,weekly,,,,,,54.0,67.0,67.0,68.0,70.0,71.0,,,54.0,70.0,65.2,
Malta,2021-05-23,20,weekly,,,,,,49.0,61.0,58.0,71.0,63.0,71.0,,,49.0,71.0,60.4,
Malta,2021-05-30,21,weekly,,,,,,69.0,58.0,57.0,72.0,50.0,52.0,,,50.0,72.0,61.2,
Malta,2021-06-06,22,weekly,,,,,,54.0,67.0,65.0,69.0,73.0,67.0,,,54.0,73.0,65.6,
Malta,2021-06-13,23,weekly,,,,,,61.0,54.0,57.0,64.0,53.0,65.0,,,53.0,64.0,57.8,
Malta,2021-06-20,24,weekly,,,,,,66.0,53.0,53.0,75.0,74.0,57.0,,,53.0,75.0,64.2,
Malta,2021-06-27,25,weekly,,,,,,50.0,58.0,49.0,59.0,63.0,61.0,,,49.0,63.0,55.8,
Malta,2021-07-04,26,weekly,,,,,,50.0,43.0,65.0,64.0,72.0,47.0,,,43.0,72.0,58.8,
Malta,2021-07-11,27,weekly,,,,,,53.0,65.0,62.0,62.0,55.0,69.0,,,53.0,65.0,59.4,
Malta,2021-07-18,28,weekly,,,,,,58.0,73.0,42.0,60.0,68.0,62.0,,,42.0,73.0,60.2,
Malta,2021-07-25,29,weekly,,,,,,48.0,50.0,54.0,69.0,50.0,64.0,,,48.0,69.0,54.2,
Malta,2021-08-01,30,weekly,,,,,,68.0,51.0,62.0,65.0,65.0,62.0,,,51.0,68.0,62.2,
Malta,2021-08-08,31,weekly,,,,,,65.0,47.0,77.0,58.0,68.0,64.0,,,47.0,77.0,63.0,
Malta,2021-08-15,32,weekly,,,,,,58.0,57.0,74.0,54.0,72.0,63.0,,,54.0,74.0,63.0,
Malta,2021-08-22,33,weekly,,,,,,55.0,62.0,58.0,59.0,56.0,58.0,,,55.0,62.0,58.0,
Malta,2021-08-29,34,weekly,,,,,,47.0,65.0,59.0,64.0,46.0,81.0,,,46.0,65.0,56.2,
Malta,2021-09-05,35,weekly,,,,,,63.0,54.0,56.0,65.0,62.0,73.0,,,54.0,65.0,60.0,
Malta,2021-09-12,36,weekly,,,,,,60.0,65.0,55.0,55.0,74.0,71.0,,,55.0,74.0,61.8,
Malta,2021-09-19,37,weekly,,,,,,61.0,57.0,58.0,67.0,60.0,64.0,,,57.0,67.0,60.6,
Malta,2021-09-26,38,weekly,,,,,,53.0,67.0,40.0,56.0,53.0,63.0,,,40.0,67.0,53.8,
Malta,2021-10-03,39,weekly,,,,,,54.0,64.0,49.0,61.0,48.0,80.0,,,48.0,64.0,55.2,
Malta,2021-10-10,40,weekly,,,,,,47.0,58.0,55.0,60.0,63.0,84.0,,,47.0,63.0,56.6,
Malta,2021-10-17,41,weekly,,,,,,54.0,68.0,63.0,72.0,47.0,71.0,,,47.0,72.0,60.8,
Malta,2021-10-24,42,weekly,,,,,,67.0,76.0,61.0,51.0,63.0,62.0,,,51.0,76.0,63.6,
Malta,2021-10-31,43,weekly,,,,,,63.0,46.0,52.0,72.0,68.0,67.0,,,46.0,72.0,60.2,
Malta,2021-11-07,44,weekly,,,,,,67.0,60.0,75.0,49.0,51.0,89.0,,,49.0,75.0,60.4,
Malta,2021-11-14,45,weekly,,,,,,37.0,62.0,55.0,74.0,63.0,84.0,,,37.0,74.0,58.2,
Malta,2021-11-21,46,weekly,,,,,,60.0,66.0,78.0,66.0,66.0,95.0,,,60.0,78.0,67.2,
Malta,2021-11-28,47,weekly,,,,,,62.0,70.0,60.0,55.0,75.0,87.0,,,55.0,75.0,64.4,
Malta,2021-12-05,48,weekly,,,,,,69.0,62.0,68.0,69.0,76.0,93.0,,,62.0,76.0,68.8,
Malta,2021-12-12,49,weekly,,,,,,68.0,67.0,76.0,71.0,58.0,105.0,,,58.0,76.0,68.0,
Malta,2021-12-19,50,weekly,,,,,,61.0,78.0,76.0,78.0,57.0,100.0,,,57.0,78.0,70.0,
Malta,2021-12-26,51,weekly,,,,,,61.0,78.0,78.0,59.0,73.0,103.0,,,59.0,78.0,69.8,
Malta,2022-01-02,52,weekly,,,,,,74.0,81.0,92.0,100.0,84.0,98.0,,,74.0,100.0,86.2,
