date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Malta,weekly,1,,,,,,85.0,86.0,103.0,108.0,99.0,73.0,93.0,97.0,13.0,1026.714,19295.0,5.29,52.78,,,,,,,526748.0,85.0,108.0,96.2,80.0
2021-01-17,Malta,weekly,2,,,,,,93.0,69.0,98.0,74.0,87.0,93.0,85.0,91.0,6.0,1294.43,23571.0,5.494,52.78,11705.0,,,2.222,,,526748.0,69.0,98.0,84.2,79.0
2021-01-24,Malta,weekly,3,,,,,,93.0,82.0,117.0,86.0,116.0,107.0,118.0,124.0,12.0,1153.429,23164.0,4.978,52.78,16278.571,1198.0,,3.09,0.227,,526748.0,82.0,117.0,98.8,106.0
2021-01-31,Malta,weekly,4,,,,,,72.0,71.0,107.0,82.0,105.0,88.0,93.0,121.0,16.0,1135.0,22593.0,5.022,52.78,22002.857,2591.857,,4.177,0.492,,526748.0,71.0,107.0,87.4,77.0
2021-02-07,Malta,weekly,5,,,,,,84.0,73.0,94.0,77.0,102.0,77.0,90.0,112.0,15.0,988.429,21597.0,4.56,52.78,27055.429,6785.0,,5.136,1.288,,526748.0,73.0,102.0,86.0,75.0
2021-02-14,Malta,weekly,6,,,,,,78.0,102.0,84.0,85.0,87.0,90.0,94.0,115.0,11.0,957.143,20972.0,4.57,52.78,32759.429,13791.143,,6.219,2.618,,526748.0,78.0,102.0,87.2,83.0
2021-02-21,Malta,weekly,7,,,,,,93.0,63.0,77.0,99.0,78.0,72.0,110.0,103.0,11.0,1083.428,20134.0,5.383,52.78,40471.286,19032.571,,7.683,3.613,,526748.0,63.0,99.0,82.0,99.0
2021-02-28,Malta,weekly,8,,,,,,100.0,57.0,89.0,107.0,88.0,74.0,109.0,79.0,11.0,1352.285,22541.0,5.989,52.78,49328.429,24110.0,,9.365,4.577,,526748.0,57.0,107.0,88.2,98.0
2021-03-07,Malta,weekly,9,,,,,,95.0,53.0,63.0,90.0,107.0,69.0,108.0,104.0,19.0,1802.714,25316.0,7.112,52.78,58893.857,31017.714,,11.181,5.889,,526748.0,53.0,107.0,81.6,89.0
2021-03-14,Malta,weekly,10,,,,,,75.0,64.0,78.0,91.0,88.0,70.0,105.0,97.0,17.0,2037.858,28742.0,7.09,61.243,75593.143,37118.429,,14.351,7.047,,526748.0,64.0,91.0,79.2,88.0
2021-03-21,Malta,weekly,11,,,,,,95.0,60.0,60.0,77.0,72.0,90.0,94.0,83.0,21.0,1872.571,29526.0,6.335,75.0,94474.286,42483.857,,17.935,8.065,,526748.0,60.0,95.0,72.8,73.0
2021-03-28,Malta,weekly,12,,,,,,81.0,66.0,71.0,76.0,87.0,104.0,86.0,80.0,15.0,1132.285,23594.0,4.738,75.0,117532.429,48469.143,,22.313,9.202,,526748.0,66.0,87.0,76.2,71.0
2021-04-04,Malta,weekly,13,,,,,,76.0,57.0,74.0,56.0,75.0,81.0,77.0,80.0,11.0,477.143,16159.0,2.926,75.0,146540.0,55744.857,,27.82,10.583,,526748.0,56.0,76.0,67.6,66.0
2021-04-11,Malta,weekly,14,,,,,,69.0,68.0,68.0,79.0,75.0,75.0,66.0,106.0,4.0,368.285,14902.0,2.471,75.0,166832.286,65400.571,,31.672,12.416,,526748.0,68.0,79.0,71.8,62.0
2021-04-18,Malta,weekly,15,,,,,,74.0,58.0,70.0,63.0,68.0,79.0,70.0,77.0,7.0,368.428,13969.0,2.64,71.3,184015.429,80146.714,,34.934,15.215,,526748.0,58.0,74.0,66.6,63.0
2021-04-25,Malta,weekly,16,,,,,,65.0,58.0,69.0,68.0,75.0,93.0,65.0,82.0,4.0,275.856,12787.0,2.158,71.3,204865.0,95319.714,,38.892,18.096,,526748.0,58.0,75.0,67.0,61.0
2021-05-02,Malta,weekly,17,,,,,,56.0,54.0,62.0,68.0,64.0,57.0,59.0,87.0,3.0,169.999,12386.0,1.372,67.59,225343.857,105782.714,,42.78,20.082,,526748.0,54.0,68.0,60.8,56.0
2021-05-09,Malta,weekly,18,,,,,,63.0,57.0,66.0,73.0,72.0,75.0,70.0,72.0,1.0,145.285,12618.0,1.153,67.59,249826.571,115448.0,,47.428,21.917,,526748.0,57.0,73.0,66.2,69.0
2021-05-16,Malta,weekly,19,,,,,,54.0,67.0,67.0,68.0,70.0,71.0,77.0,72.0,0.0,58.999,12954.0,0.459,56.48,275614.714,133796.0,,52.324,25.4,,526748.0,54.0,70.0,65.2,77.0
2021-05-23,Malta,weekly,20,,,,,,49.0,61.0,58.0,71.0,63.0,71.0,75.0,71.0,0.0,22.0,13549.0,0.162,56.48,295720.857,163930.857,,56.141,31.121,,526748.0,49.0,71.0,60.4,75.0
2021-05-30,Malta,weekly,21,,,,,,69.0,58.0,57.0,72.0,50.0,53.0,78.0,53.0,2.0,27.001,13921.0,0.194,56.48,313293.857,197828.571,,59.477,37.557,,526748.0,50.0,72.0,61.2,76.0
2021-06-06,Malta,weekly,22,,,,,,54.0,67.0,65.0,69.0,73.0,68.0,53.0,63.0,0.0,35.286,15350.0,0.23,56.48,323686.429,225185.143,,61.45,42.75,,526748.0,54.0,73.0,65.6,53.0
2021-06-13,Malta,weekly,23,,,,,,61.0,54.0,57.0,64.0,53.0,65.0,59.0,80.0,0.0,21.143,13809.0,0.149,52.78,334647.0,250858.286,,63.531,47.624,,526748.0,53.0,64.0,57.8,59.0
2021-06-20,Malta,weekly,24,,,,,,66.0,53.0,53.0,75.0,74.0,58.0,69.0,78.0,1.0,9.286,11716.0,0.079,52.78,347993.429,277924.857,,66.064,52.762,,526748.0,53.0,75.0,64.2,68.0
2021-06-27,Malta,weekly,25,,,,,,50.0,58.0,49.0,59.0,63.0,62.0,57.0,68.0,0.0,13.429,13197.0,0.101,52.78,354765.286,302419.286,,67.35,57.413,,526748.0,49.0,63.0,55.8,57.0
2021-07-04,Malta,weekly,26,,,,,,50.0,43.0,65.0,64.0,72.0,49.0,94.0,60.0,0.0,30.286,15852.0,0.19,49.07,360201.0,327975.143,,68.382,62.264,,526748.0,43.0,72.0,58.8,94.0
2021-07-11,Malta,weekly,27,,,,,,53.0,65.0,62.0,62.0,55.0,71.0,68.0,87.0,0.0,180.144,18443.0,0.962,43.52,368392.857,346146.429,,69.937,65.714,,526748.0,53.0,65.0,59.4,68.0
2021-07-18,Malta,weekly,28,,,,,,58.0,73.0,42.0,60.0,68.0,65.0,79.0,75.0,0.0,1032.572,22898.0,4.429,46.163,379140.143,354787.0,,71.978,67.354,,526748.0,42.0,73.0,60.2,79.0
2021-07-25,Malta,weekly,29,,,,,,48.0,50.0,54.0,69.0,50.0,66.0,64.0,81.0,1.0,1337.713,27410.0,4.881,47.22,390063.571,365137.0,,74.051,69.319,,526748.0,48.0,69.0,54.2,63.0
2021-08-01,Malta,weekly,30,,,,,,68.0,51.0,62.0,65.0,65.0,62.0,62.0,65.0,2.0,909.142,26030.0,3.484,47.22,397694.143,377995.571,,75.5,71.76,,526748.0,51.0,68.0,62.2,60.0
2021-08-08,Malta,weekly,31,,,,,,65.0,47.0,77.0,58.0,68.0,70.0,97.0,63.0,3.0,561.714,23553.0,2.38,45.634,402995.286,391492.143,,76.506,74.322,,526748.0,47.0,77.0,63.0,94.0
2021-08-15,Malta,weekly,32,,,,,,58.0,57.0,74.0,54.0,72.0,71.0,97.0,,4.0,463.858,23131.0,2.005,43.52,406856.143,402279.143,,77.239,76.37,,526748.0,54.0,74.0,63.0,93.0
2021-08-22,Malta,weekly,33,,,,,,55.0,62.0,58.0,59.0,56.0,79.0,74.0,,6.0,468.429,22809.0,2.053,43.52,409945.143,407753.0,,77.826,77.41,,526748.0,55.0,62.0,58.0,68.0
2021-08-29,Malta,weekly,34,,,,,,47.0,65.0,59.0,64.0,46.0,81.0,77.0,,4.0,370.429,22201.0,1.67,43.52,412460.714,411261.571,,78.303,78.076,,526748.0,46.0,65.0,56.2,73.0
2021-09-05,Malta,weekly,35,,,,,,63.0,54.0,56.0,65.0,62.0,73.0,70.0,,4.0,350.715,22941.0,1.526,43.52,414556.0,413253.429,,78.701,78.454,,526748.0,54.0,65.0,60.0,66.0
2021-09-12,Malta,weekly,36,,,,,,60.0,65.0,55.0,55.0,74.0,71.0,72.0,,5.0,331.286,23686.0,1.396,43.52,416455.429,415538.857,,79.062,78.888,,526748.0,55.0,74.0,61.8,67.0
2021-09-19,Malta,weekly,37,,,,,,61.0,57.0,58.0,67.0,60.0,64.0,73.0,,4.0,259.286,23483.0,1.106,43.52,418193.857,417539.429,,79.392,79.267,,526748.0,57.0,67.0,60.6,69.0
2021-09-26,Malta,weekly,38,,,,,,53.0,67.0,40.0,56.0,53.0,64.0,50.0,,4.0,151.714,21658.0,0.696,43.52,419787.571,419421.571,,79.694,79.625,,526748.0,40.0,67.0,53.8,46.0
2021-10-03,Malta,weekly,39,,,,,,54.0,64.0,49.0,61.0,48.0,80.0,85.0,,2.0,103.0,19066.0,0.542,43.52,421342.545,421251.545,,79.989,79.972,,526748.0,48.0,64.0,55.2,83.0
2021-10-10,Malta,weekly,40,,,,,,47.0,58.0,55.0,60.0,63.0,84.0,66.0,,0.0,135.143,14587.0,0.945,43.52,423259.026,423083.312,,80.353,80.32,,526748.0,47.0,63.0,56.6,66.0
2021-10-17,Malta,weekly,41,,,,,,54.0,68.0,63.0,72.0,47.0,71.0,54.0,,0.0,126.001,12101.0,1.042,43.52,425100.571,424525.0,,80.703,80.594,,526748.0,47.0,72.0,60.8,54.0
2021-10-24,Malta,weekly,42,,,,,,67.0,76.0,61.0,51.0,63.0,62.0,87.0,,0.0,104.143,12576.0,0.829,43.52,427210.286,425936.0,,81.103,80.861,,526748.0,51.0,76.0,63.6,87.0
2021-10-31,Malta,weekly,43,,,,,,63.0,46.0,52.0,72.0,68.0,67.0,57.0,,2.0,93.572,12567.0,0.744,43.52,429499.429,427675.571,,81.538,81.192,,526748.0,46.0,72.0,60.2,55.0
2021-11-07,Malta,weekly,44,,,,,,67.0,60.0,75.0,49.0,51.0,90.0,72.0,,1.0,171.143,12393.0,1.378,43.52,431440.429,429182.571,,81.906,81.478,,526748.0,49.0,75.0,60.4,71.0
2021-11-14,Malta,weekly,45,,,,,,37.0,62.0,55.0,74.0,63.0,86.0,64.0,,0.0,285.429,13029.0,2.189,43.52,432775.714,430225.0,,82.16,81.676,,526748.0,37.0,74.0,58.2,64.0
2021-11-21,Malta,weekly,46,,,,,,60.0,66.0,78.0,66.0,66.0,97.0,82.0,,1.0,396.714,14188.0,2.787,43.52,434136.857,431158.143,,82.418,81.853,,526748.0,60.0,78.0,67.2,81.0
2021-11-28,Malta,weekly,47,,,,,,62.0,70.0,60.0,55.0,75.0,90.0,82.0,,5.0,540.714,16673.0,3.248,43.52,435244.571,431814.571,,82.629,81.977,,526748.0,55.0,75.0,64.4,77.0
2021-12-05,Malta,weekly,48,,,,,,69.0,62.0,68.0,69.0,76.0,93.0,80.0,,0.0,650.285,18072.0,3.596,43.52,435902.286,432560.286,,82.753,82.119,,526748.0,62.0,76.0,68.8,80.0
2021-12-12,Malta,weekly,49,,,,,,68.0,67.0,76.0,71.0,58.0,108.0,77.0,,2.0,625.286,20366.0,3.084,43.52,436663.571,433571.286,,82.898,82.311,,526748.0,58.0,76.0,68.0,75.0
2021-12-19,Malta,weekly,50,,,,,,61.0,78.0,76.0,78.0,57.0,102.0,88.0,,1.0,865.57,23358.0,3.653,43.52,437543.286,434403.286,,83.065,82.469,,526748.0,57.0,78.0,70.0,87.0
2021-12-26,Malta,weekly,51,,,,,,61.0,78.0,78.0,59.0,73.0,110.0,109.0,,4.0,2880.143,35918.0,7.757,43.52,439810.143,435055.0,,83.495,82.593,,526748.0,59.0,78.0,69.8,105.0
