location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,86976.0,,,,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87309.0,,,,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83542.0,,,,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59140.0,79062.0,0.0,,,0.0,,,332915074.0,,,,55709.0,62918.0,58714.0,59140.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76325.0,0.0,0.6903333333333332,,0.7942857142857143,,,332915074.0,,,,54995.0,61120.0,58060.2,58801.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71393.0,0.0,0.7139999999999999,,5.56,,,332915074.0,,,,55222.0,61242.0,58332.4,59441.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58785.0,69444.0,0.0,0.26557142857142857,,5.56,,,332915074.0,,,,55912.0,59945.0,57820.4,58785.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66650.0,0.0,0.20428571428571426,,5.56,,,332915074.0,,,,54975.0,58376.0,57177.8,58885.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63598.0,1.0,0.7145714285714285,,5.9557142857142855,,,332915074.0,,,,55982.0,58082.0,56854.0,59301.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61735.0,20.0,29.387714285714285,1165.0,16.40142857142857,,,332915074.0,2.522550582464745,,,56221.0,58665.0,57187.4,59653.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60233.0,49.0,223.24485714285714,4154.0,28.504285714285714,,,332915074.0,5.374214182543504,,,54566.0,58020.0,56237.0,58596.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60654.0,533.0,2091.9184285714286,32984.42857142857,63.16142857142857,,,332915074.0,6.342139364462018,,,54387.0,57214.0,55886.8,58664.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58531.0,2970.0,10602.142714285714,91548.85714285714,72.69,,,332915074.0,11.580857528064639,,,53336.0,56800.0,54997.2,60024.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72255.0,60814.0,9217.0,23780.448714285714,134825.42857142858,72.69,,,332915074.0,17.637955218282265,,,53121.0,56710.0,54935.0,63038.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79055.0,58974.0,14889.0,31637.408,160146.2857142857,72.69,,,332915074.0,19.75531799497602,,,52785.0,55625.0,54465.4,64166.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76774.0,60080.0,15255.0,29320.714428571428,160894.2857142857,72.69,,,332915074.0,18.223589668460214,,,52942.0,54616.0,53627.0,61519.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73880.0,59599.0,14916.0,29113.816285714285,192774.14285714287,72.69,,,332915074.0,15.102552580036296,,,51162.0,53840.0,52772.4,58964.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69274.0,58684.0,13157.0,28002.489857142857,250645.0,72.69,,,332915074.0,11.17217173976854,,,51373.0,54118.0,52741.4,56117.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66793.0,58115.0,12052.0,26248.34685714286,303268.85714285716,72.69,,,332915074.0,8.65514088865985,,,51108.0,53611.0,52152.2,54741.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64448.0,58328.0,9832.0,22944.979714285717,369516.14285714284,72.69,,,332915074.0,6.209466124232733,,,50554.0,53687.0,51664.2,54616.0
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61594.0,56759.0,8274.0,22608.816428571427,406911.5714285714,72.69,,,332915074.0,5.556198942486977,,,49428.0,53822.0,51195.8,53320.0
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59634.0,56515.0,6509.0,21127.244857142858,441634.14285714284,72.69,,,332915074.0,4.7838794166729475,,,49816.0,52856.0,51003.6,53125.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58874.0,56049.0,5741.0,20963.32642857143,500238.14285714284,72.69,,,332915074.0,4.190669329779217,,,49132.0,53297.0,51217.4,53133.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,57989.0,56281.0,5009.0,20575.755142857142,531114.0,72.69,,,332915074.0,3.8740750842299656,,,49845.0,52789.0,51010.2,52980.0
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57963.0,55992.0,4150.0,24064.77557142857,589563.8571428572,68.98,,,332915074.0,4.081792884667528,,,49222.0,52422.0,50778.6,53813.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58485.0,56240.0,3863.0,33822.102,648960.5714285715,68.98,,,332915074.0,5.21173450114953,,,49169.0,52317.0,50614.6,54622.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59782.0,55630.0,3666.0,45546.95928571428,744367.5714285715,68.98,,,332915074.0,6.118880111649908,,,49334.0,52498.0,50904.6,56116.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61910.0,55570.0,5428.0,54276.87771428571,807085.5714285715,68.98,,,332915074.0,6.7250462200945575,,,49019.0,52070.0,50455.0,56482.0
United States,2020-07-19,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63136.0,56640.0,5530.0,64362.489714285715,927046.7142857143,68.98,,,332915074.0,6.942745033498851,,,49344.0,51800.0,50293.4,57606.0
United States,2020-07-26,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64214.0,58264.0,6533.0,66518.61214285715,966031.1428571428,67.13,,,332915074.0,6.885762703893901,,,48655.0,51800.0,50032.0,57681.0
United States,2020-08-02,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64205.0,61016.0,7810.0,64032.754857142856,922484.7142857143,67.13,,,332915074.0,6.94133505580348,,,48673.0,51554.0,50174.6,56395.0
United States,2020-08-09,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63674.0,64138.0,7353.0,56011.16328571428,870659.2857142857,67.13,,,332915074.0,6.433189676460286,,,48279.0,51847.0,50287.8,56321.0
United States,2020-08-16,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63615.0,66690.0,7129.0,52743.08157142857,871115.1428571428,67.13,,,332915074.0,6.0546624638435524,,,48086.0,51127.0,49968.6,56486.0
United States,2020-08-23,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62529.0,68306.0,6661.0,45663.79628571428,840555.4285714285,67.13,,,332915074.0,5.432574073469787,,,48546.0,51152.0,49907.2,55868.0
United States,2020-08-30,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61068.0,68727.0,6342.0,41735.26528571429,847756.1428571428,67.13,,,332915074.0,4.923027174424991,,,48615.0,51284.0,50255.4,54726.0
United States,2020-09-06,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60219.0,67769.0,5877.0,41201.428714285714,860618.7142857143,67.13,,,332915074.0,4.787419565757592,,,48817.0,51954.0,50497.8,54342.0
United States,2020-09-13,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59622.0,,5122.0,35954.97942857143,800461.2857142857,65.80714285714285,,,332915074.0,4.4917824347354,,,48885.0,51815.0,50738.6,54500.0
United States,2020-09-20,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59702.0,,5387.0,39304.958999999995,930944.5714285715,62.5,,,332915074.0,4.222051473986789,,,48935.0,51905.0,50778.0,54315.0
United States,2020-09-27,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60581.0,,5430.0,43839.83685714286,983581.5714285715,62.5,,,332915074.0,4.45716330303638,,,49329.0,52880.0,51021.4,55151.0
United States,2020-10-04,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59763.0,,4987.0,42365.36728571429,969175.5714285715,62.5,,,332915074.0,4.371278902879015,,,48916.0,52680.0,51563.0,54776.0
United States,2020-10-11,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61739.0,,5184.0,46956.122428571434,1091980.857142857,62.5,,,332915074.0,4.300086592308134,,,51048.0,53217.0,52032.6,56555.0
United States,2020-10-18,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60591.0,,5245.0,53852.958999999995,1109398.2857142857,65.67142857142858,,,332915074.0,4.8542493434021114,,,49936.0,54441.0,52280.4,55346.0
United States,2020-10-25,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62140.0,,5829.0,64694.42842857143,1180066.142857143,66.2,,,332915074.0,5.482271381156237,,,50761.0,54151.0,52687.4,56311.0
United States,2020-11-01,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63380.0,,6068.0,77812.36728571428,1252370.7142857143,62.5,,,332915074.0,6.213205594646495,,,50471.0,54207.0,52822.6,57312.0
United States,2020-11-08,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67519.0,,7333.0,105058.69385714285,1336674.7142857143,62.5,,,332915074.0,7.859705337007411,,,51282.0,55828.0,53362.6,60186.0
United States,2020-11-15,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68774.0,,8183.0,136168.8162857143,1510795.2857142857,65.28,,,332915074.0,9.013055413482796,,,50744.0,56030.0,53809.0,60591.0
United States,2020-11-22,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71622.0,,11155.0,166956.12257142857,1748920.2857142857,75.46,,,332915074.0,9.546239696295885,,,51489.0,56313.0,54047.4,60467.0
United States,2020-11-29,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73236.0,,10826.0,171574.91842857143,1791494.857142857,75.46,,,332915074.0,9.577192909289481,,,51292.0,55591.0,54319.2,62410.0
United States,2020-12-06,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77362.0,,16068.0,180584.959,1673913.5714285714,72.81714285714285,,,332915074.0,10.78818895326137,,,52088.0,57415.0,55317.6,61294.0
United States,2020-12-13,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,81946.0,,17882.0,214436.40814285717,1828730.5714285714,71.76,,,332915074.0,11.725970544438557,,,53661.0,57789.0,56321.6,64064.0
United States,2020-12-20,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82851.0,,19284.0,220172.3267142857,1805836.7142857143,71.76,556208.0,,332915074.0,12.192261070590387,0.16707203831809672,,51948.0,59678.0,56538.2,63567.0
United States,2020-12-27,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84289.0,,16252.0,202780.3675714286,1719749.4285714286,71.76,1338038.857142857,,332915074.0,11.791274019487558,0.40191597246295224,,52866.0,61243.0,57333.6,68037.0
United States,2021-01-03,53,weekly,,,,,,,,,,,86931.0,,18983.0,194616.57142857142,1489746.0,71.76,3289029.214285714,,332915074.0,13.063741834418177,0.9879484202285518,,54401.5,63788.5,58744.55,67948.0
