location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60164.0,86416.0,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,86238.0,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59360.0,82442.0,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59156.0,78715.0,0.0,0.0,,,331002647.0,,,55709.0,62918.0,58714.0,59156.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58828.0,74309.0,0.0,0.7942857142857143,,,331002647.0,,,54995.0,61120.0,58060.2,58828.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,69060.0,0.0,5.5600000000000005,,,331002647.0,,,55222.0,61242.0,58332.4,59476.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58807.0,67251.0,0.0,5.5600000000000005,,,331002647.0,,,55912.0,59945.0,57820.4,58807.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,64642.0,0.0,5.5600000000000005,,,331002647.0,,,54975.0,58376.0,57177.8,58907.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59329.0,61557.0,1.0,5.9557142857142855,,,331002647.0,,,55982.0,58082.0,56854.0,59328.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59692.0,59760.0,20.0,16.401428571428575,,,331002647.0,,,56221.0,58665.0,57187.4,59672.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,58229.0,49.0,28.504285714285718,,,331002647.0,,,54566.0,58020.0,56237.0,58618.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59211.0,58414.0,529.0,63.16142857142857,,,331002647.0,,,54387.0,57214.0,55886.8,58682.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63017.0,56145.0,2974.0,72.69,,,331002647.0,,,53336.0,56800.0,54997.2,60043.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72288.0,58116.0,9208.0,72.69,,,331002647.0,,,53121.0,56710.0,54935.0,63080.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79085.0,56123.0,14913.0,72.69,,,331002647.0,,,52785.0,55625.0,54465.4,64172.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76798.0,57197.0,15284.0,72.69,,,331002647.0,,,52942.0,54616.0,53627.0,61514.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73908.0,56268.0,14972.0,72.69,,,331002647.0,,,51162.0,53840.0,52772.4,58936.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69293.0,54687.0,13185.0,72.69,,,331002647.0,,,51373.0,54118.0,52741.4,56108.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66808.0,53731.0,12047.0,72.69,,,331002647.0,,,51108.0,53611.0,52152.2,54761.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64478.0,,9841.0,72.69,,,331002647.0,,,50554.0,53687.0,51664.2,54637.0
