location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,86987.0,,,,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87325.0,,,,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83561.0,,,,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59141.0,79079.0,0.0,,,0.0,,,332915074.0,,,,55709.0,62918.0,58714.0,59141.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76341.0,0.0,0.6903333333333332,,0.7942857142857143,,,332915074.0,,,,54995.0,61120.0,58060.2,58801.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71399.0,0.0,0.7139999999999999,,5.56,,,332915074.0,,,,55222.0,61242.0,58332.4,59441.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58786.0,69462.0,0.0,0.26557142857142857,,5.56,,,332915074.0,,,,55912.0,59945.0,57820.4,58786.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66665.0,0.0,0.20428571428571426,,5.56,,,332915074.0,,,,54975.0,58376.0,57177.8,58885.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63613.0,1.0,0.7145714285714285,,5.9557142857142855,,,332915074.0,,,,55982.0,58082.0,56854.0,59301.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61766.0,20.0,29.387714285714285,1165.0,16.40142857142857,,,332915074.0,2.522550582464745,,,56221.0,58665.0,57187.4,59653.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60253.0,49.0,223.24485714285714,4154.0,28.504285714285714,,,332915074.0,5.374214182543504,,,54566.0,58020.0,56237.0,58596.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60672.0,533.0,2091.9184285714286,32986.0,63.16142857142857,,,332915074.0,6.34183722964721,,,54387.0,57214.0,55886.8,58664.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58568.0,2970.0,10602.142714285714,91552.85714285714,72.69,,,332915074.0,11.580351553357154,,,53336.0,56800.0,54997.2,60024.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72255.0,60853.0,9217.0,23778.204,134832.7142857143,72.69,,,332915074.0,17.6353373333517,,,53121.0,56710.0,54935.0,63038.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79055.0,59008.0,14889.0,31653.34685714286,160158.42857142858,72.69,,,332915074.0,19.763772122068417,,,52785.0,55625.0,54465.4,64166.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76774.0,60119.0,15255.0,29316.77557142857,160913.2857142857,72.69,,,332915074.0,18.218990086053445,,,52942.0,54616.0,53627.0,61519.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73880.0,59676.0,14916.0,29104.857,192787.85714285713,72.69,,,332915074.0,15.096831009659025,,,51162.0,53840.0,52772.4,58964.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69274.0,58828.0,13157.0,28037.408285714286,250662.85714285713,72.69,,,332915074.0,11.185306273651575,,,51373.0,54118.0,52741.4,56117.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66793.0,58266.0,12052.0,26219.897999999997,303284.71428571426,72.69,,,332915074.0,8.645308109824196,,,51108.0,53611.0,52152.2,54741.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64448.0,58546.0,9832.0,22919.653,369534.5714285714,72.69,,,332915074.0,6.2023027808726185,,,50554.0,53687.0,51664.2,54616.0
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61595.0,57062.0,8274.0,22582.97957142857,406934.0,72.69,,,332915074.0,5.549543555325574,,,49428.0,53822.0,51195.8,53321.0
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59634.0,57034.0,6509.0,21102.183571428573,441660.28571428574,72.69,,,332915074.0,4.777921912834105,,,49816.0,52856.0,51003.6,53125.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58873.0,56601.0,5741.0,20951.46942857143,500276.71428571426,72.69,,,332915074.0,4.187976140061914,,,49132.0,53297.0,51217.4,53132.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,57989.0,56881.0,5009.0,20556.245,531140.0,72.69,,,332915074.0,3.87021218511127,,,49845.0,52789.0,51010.2,52980.0
