location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60164.0,85545.0,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,85227.0,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59352.0,81535.0,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59151.0,77915.0,0.0,0.0,,,331002647.0,,,55709.0,62918.0,58714.0,59151.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58818.0,73899.0,0.0,0.7942857142857143,,,331002647.0,,,54995.0,61120.0,58060.2,58818.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59462.0,68727.0,0.0,5.5600000000000005,,,331002647.0,,,55222.0,61242.0,58332.4,59462.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58798.0,66881.0,0.0,5.5600000000000005,,,331002647.0,,,55912.0,59945.0,57820.4,58798.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58894.0,64152.0,0.0,5.5600000000000005,,,331002647.0,,,54975.0,58376.0,57177.8,58894.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59319.0,60795.0,1.0,5.9557142857142855,,,331002647.0,,,55982.0,58082.0,56854.0,59318.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59685.0,58948.0,20.0,16.401428571428575,,,331002647.0,,,56221.0,58665.0,57187.4,59665.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58661.0,57395.0,49.0,28.504285714285718,,,331002647.0,,,54566.0,58020.0,56237.0,58612.0
