location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,86992.0,,,,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87329.0,,,,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83565.0,,,,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59141.0,79080.0,0.0,,,0.0,,,332915074.0,,,,55709.0,62918.0,58714.0,59141.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76347.0,0.0,0.6903333333333332,,0.7942857142857143,,,332915074.0,,,,54995.0,61120.0,58060.2,58801.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71407.0,0.0,0.7139999999999999,,5.56,,,332915074.0,,,,55222.0,61242.0,58332.4,59441.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58786.0,69469.0,0.0,0.26557142857142857,,5.56,,,332915074.0,,,,55912.0,59945.0,57820.4,58786.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66666.0,0.0,0.20428571428571426,,5.56,,,332915074.0,,,,54975.0,58376.0,57177.8,58885.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63616.0,1.0,0.7145714285714285,,5.9557142857142855,,,332915074.0,,,,55982.0,58082.0,56854.0,59301.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61771.0,20.0,29.387714285714285,1164.0,16.40142857142857,,,332915074.0,2.5247177221404025,,,56221.0,58665.0,57187.4,59653.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60253.0,49.0,223.24485714285714,4153.428571428572,28.504285714285714,,,332915074.0,5.37495356676068,,,54566.0,58020.0,56237.0,58596.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60681.0,533.0,2091.9184285714286,32987.28571428572,63.16142857142857,,,332915074.0,6.341590049846044,,,54387.0,57214.0,55886.8,58664.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58569.0,2970.0,10602.142714285714,91554.71428571429,72.69,,,332915074.0,11.580116651557304,,,53336.0,56800.0,54997.2,60024.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72255.0,60863.0,9217.0,23778.204,134834.57142857142,72.69,,,332915074.0,17.635094433178438,,,53121.0,56710.0,54935.0,63038.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79055.0,59010.0,14889.0,31653.34685714286,160163.85714285713,72.69,,,332915074.0,19.763102251533475,,,52785.0,55625.0,54465.4,64166.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76774.0,60130.0,15255.0,29316.77557142857,160919.42857142858,72.69,,,332915074.0,18.21829460351054,,,52942.0,54616.0,53627.0,61519.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73879.0,59687.0,14916.0,29104.857,192790.0,72.69,,,332915074.0,15.096663208672648,,,51162.0,53840.0,52772.4,58963.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69274.0,58837.0,13157.0,28037.408285714286,250665.14285714287,72.69,,,332915074.0,11.18520427935732,,,51373.0,54118.0,52741.4,56117.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66793.0,58285.0,12052.0,26219.897999999997,303289.14285714284,72.69,,,332915074.0,8.64518187264958,,,51108.0,53611.0,52152.2,54741.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64448.0,58558.0,9832.0,22919.653,369537.71428571426,72.69,,,332915074.0,6.2022500313132545,,,50554.0,53687.0,51664.2,54616.0
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61595.0,57081.0,8274.0,22582.97957142857,406937.14285714284,72.69,,,332915074.0,5.549500695088043,,,49428.0,53822.0,51195.8,53321.0
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59634.0,57152.0,6509.0,21102.183571428573,441664.85714285716,72.69,,,332915074.0,4.777872459207919,,,49816.0,52856.0,51003.6,53125.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58874.0,56702.0,5741.0,20951.46942857143,500279.85714285716,72.69,,,332915074.0,4.1879498303663745,,,49132.0,53297.0,51217.4,53133.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,57989.0,56986.0,5009.0,20556.245,531143.8571428572,72.69,,,332915074.0,3.870184079804045,,,49845.0,52789.0,51010.2,52980.0
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57963.0,56664.0,4150.0,24070.551142857144,589596.8571428572,68.98,,,332915074.0,4.082544004644336,,,49222.0,52422.0,50778.6,53813.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58485.0,56963.0,3863.0,33822.143,649007.8571428572,68.98,,,332915074.0,5.211361099524439,,,49169.0,52317.0,50614.6,54622.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59782.0,56321.0,3666.0,45556.102000000006,744426.4285714285,68.98,,,332915074.0,6.119624485581902,,,49334.0,52498.0,50904.6,56116.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61910.0,56294.0,5428.0,54283.30614285714,807154.0,68.98,,,332915074.0,6.725272518361693,,,49019.0,52070.0,50455.0,56482.0
United States,2020-07-19,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63136.0,57506.0,5530.0,64369.939,927126.0,68.98,,,332915074.0,6.942954787159458,,,49344.0,51800.0,50293.4,57606.0
United States,2020-07-26,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64214.0,59348.0,6533.0,66519.57142857143,966170.0,67.13,,,332915074.0,6.884872375314016,,,48655.0,51800.0,50032.0,57681.0
United States,2020-08-02,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64205.0,62139.0,7810.0,64045.489714285715,922691.4285714285,67.13,,,332915074.0,6.941160146403999,,,48673.0,51554.0,50174.6,56395.0
United States,2020-08-09,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63674.0,65309.0,7353.0,56054.48985714286,870873.7142857143,67.13,,,332915074.0,6.436580750759992,,,48279.0,51847.0,50287.8,56321.0
United States,2020-08-16,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63615.0,68100.0,7129.0,52739.93885714286,871239.0,67.13,,,332915074.0,6.053441002657464,,,48086.0,51127.0,49968.6,56486.0
United States,2020-08-23,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62529.0,69953.0,6661.0,45682.26528571429,840674.8571428572,67.13,,,332915074.0,5.433999232589328,,,48546.0,51152.0,49907.2,55868.0
United States,2020-08-30,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61068.0,70871.0,6342.0,41758.08157142857,847874.7142857143,67.13,,,332915074.0,4.9250297087356065,,,48615.0,51284.0,50255.4,54726.0
United States,2020-09-06,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60219.0,70634.0,5877.0,41231.938714285716,860735.8571428572,67.13,,,332915074.0,4.790312657724263,,,48817.0,51954.0,50497.8,54342.0
United States,2020-09-13,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59622.0,70098.0,5122.0,35990.591857142856,800647.7142857143,65.80714285714285,,,332915074.0,4.495184488130502,,,48885.0,51815.0,50738.6,54500.0
United States,2020-09-20,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59702.0,68544.0,5387.0,39326.93885714286,931174.8571428572,62.5,,,332915074.0,4.223367776253164,,,48935.0,51905.0,50778.0,54315.0
