location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60162.0,83636.0,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60722.0,83417.0,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59348.0,79704.0,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59149.0,75698.0,0.0,0.0,55709.0,62918.0,58714.0,59149.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58817.0,73143.0,0.0,0.7942857142857143,54995.0,61120.0,58060.2,58817.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59460.0,68140.0,0.0,5.5600000000000005,55222.0,61242.0,58332.4,59460.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58794.0,65917.0,0.0,5.5600000000000005,55912.0,59945.0,57820.4,58794.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58888.0,63049.0,0.0,5.5600000000000005,54975.0,58376.0,57177.8,58888.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59310.0,59727.0,1.0,5.9557142857142855,55982.0,58082.0,56854.0,59309.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59682.0,57773.0,20.0,16.401428571428575,56221.0,58665.0,57187.4,59662.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58662.0,55856.0,49.0,28.504285714285718,54566.0,58020.0,56237.0,58613.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,54991.0,526.0,63.16142857142857,54387.0,57214.0,55886.8,58671.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63002.0,,2975.0,72.69,53336.0,56800.0,54997.2,60027.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72277.0,,9202.0,72.69,53121.0,56710.0,54935.0,63075.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79085.0,,14904.0,72.69,52785.0,55625.0,54465.4,64181.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76786.0,,15253.0,72.69,52942.0,54616.0,53627.0,61533.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73902.0,,14957.0,72.69,51162.0,53840.0,52772.4,58945.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69284.0,,13175.0,72.69,51373.0,54118.0,52741.4,56109.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66803.0,,12074.0,72.69,51108.0,53611.0,52152.2,54729.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64461.0,,9851.0,72.69,50554.0,53687.0,51664.2,54610.0
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61606.0,,8315.0,72.69,49428.0,53822.0,51195.8,53291.0
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59659.0,,6535.0,72.69,49816.0,52856.0,51003.6,53124.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58876.0,,5772.0,72.69,49132.0,53297.0,51217.4,53104.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58003.0,,5034.0,72.69,49845.0,52789.0,51010.2,52969.0
