date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60164.0,87035.0,,,,,,,,,,,55937.0,66334.0,60155.5,
2020-01-12,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60729.0,87399.0,,,,,,,,,,,55654.0,67661.0,60962.2,
2020-01-19,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59355.0,83669.0,,,,,,,,,,,55280.0,64808.0,59833.2,
2020-01-26,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59153.0,79189.0,0.0,,,0.0,,,332915074.0,,,,55709.0,62918.0,58714.0,59153.0
2020-02-02,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58821.0,76483.0,0.0,0.6903333333333332,,0.7942857142857143,,,332915074.0,,,,54995.0,61120.0,58060.2,58821.0
2020-02-09,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59472.0,71502.0,0.0,0.7139999999999999,,5.56,,,332915074.0,,,,55222.0,61242.0,58332.4,59472.0
2020-02-16,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58803.0,69496.0,0.0,0.26557142857142857,,5.56,,,332915074.0,,,,55912.0,59945.0,57820.4,58803.0
2020-02-23,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58901.0,66715.0,0.0,0.20428571428571426,,5.56,,,332915074.0,,,,54975.0,58376.0,57177.8,58901.0
2020-03-01,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59326.0,63668.0,1.0,0.7145714285714285,,5.9557142857142855,,,332915074.0,,,,55982.0,58082.0,56854.0,59325.0
2020-03-08,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59690.0,61831.0,20.0,29.387714285714285,1165.0,16.40142857142857,,,332915074.0,2.522550582464745,,,56221.0,58665.0,57187.4,59670.0
2020-03-15,United States,weekly,11,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58662.0,60348.0,49.0,223.24485714285714,4154.285714285715,28.504285714285714,,,332915074.0,5.373844566712516,,,54566.0,58020.0,56237.0,58613.0
