location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60166.0,86900.0,,,,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87251.0,,,,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83494.0,,,,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79000.0,0.0,,,0.0,,,332915074.0,,,,55709.0,62918.0,58714.0,59157.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76246.0,0.0,0.6903333333333332,,0.7942857142857143,,,332915074.0,,,,54995.0,61120.0,58060.2,58829.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71287.0,0.0,0.7139999999999999,,5.56,,,332915074.0,,,,55222.0,61242.0,58332.4,59476.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58809.0,69334.0,0.0,0.26557142857142857,,5.56,,,332915074.0,,,,55912.0,59945.0,57820.4,58809.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66564.0,0.0,0.20428571428571426,,5.56,,,332915074.0,,,,54975.0,58376.0,57177.8,58907.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,62945.0,1.0,0.7145714285714285,,5.9557142857142855,,,332915074.0,,,,55982.0,58082.0,56854.0,59329.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59693.0,61038.0,20.0,29.387714285714285,1164.0,16.40142857142857,,,332915074.0,2.5247177221404025,,,56221.0,58665.0,57187.4,59673.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,59524.0,49.0,223.24485714285714,4151.857142857143,28.504285714285714,,,332915074.0,5.376987922788425,,,54566.0,58020.0,56237.0,58618.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59212.0,59894.0,533.0,2091.898,32957.57142857143,63.16142857142857,,,332915074.0,6.3472455928184734,,,54387.0,57214.0,55886.8,58679.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63020.0,57559.0,2966.0,10601.979428571429,91503.0,72.69,,,332915074.0,11.586482878781492,,,53336.0,56800.0,54997.2,60054.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72288.0,59401.0,9230.0,23780.653,134800.85714285713,72.69,,,332915074.0,17.641321801684178,,,53121.0,56710.0,54935.0,63058.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79088.0,57618.0,14894.0,31637.347,160131.14285714287,72.69,,,332915074.0,19.75714806970715,,,52785.0,55625.0,54465.4,64194.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76801.0,58665.0,15266.0,29320.755142857142,160873.7142857143,72.69,,,332915074.0,18.225945284499996,,,52942.0,54616.0,53627.0,61535.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73910.0,58054.0,14926.0,29113.816285714285,192729.85714285713,72.69,,,332915074.0,15.106022863979115,,,51162.0,53840.0,52772.4,58984.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69294.0,56959.0,13147.0,28002.489857142857,250615.7142857143,72.69,,,332915074.0,11.173477264565555,,,51373.0,54118.0,52741.4,56147.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66811.0,56452.0,12043.0,26248.34685714286,303238.5714285714,72.69,,,332915074.0,8.656005314062009,,,51108.0,53611.0,52152.2,54768.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64480.0,56599.0,9827.0,22944.796,369480.4285714286,72.69,,,332915074.0,6.210016614063841,,,50554.0,53687.0,51664.2,54653.0
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61623.0,54883.0,8311.0,22608.612142857142,406832.85714285716,72.69,,,332915074.0,5.5572237457994325,,,49428.0,53822.0,51195.8,53312.0
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59680.0,54773.0,6520.0,21127.163285714287,441413.71428571426,72.69,,,332915074.0,4.786249860836741,,,49816.0,52856.0,51003.6,53160.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58907.0,54281.0,5745.0,20963.449,500014.85714285716,72.69,,,332915074.0,4.19256522091915,,,49132.0,53297.0,51217.4,53162.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58024.0,54386.0,5029.0,20575.714428571428,530985.7142857143,72.69,,,332915074.0,3.8750033899217087,,,49845.0,52789.0,51010.2,52995.0
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57994.0,54045.0,4143.0,24064.734714285714,589443.0,68.98,,,332915074.0,4.082622868417424,,,49222.0,52422.0,50778.6,53851.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58504.0,54200.0,3880.0,33822.408285714286,648822.2857142857,68.98,,,332915074.0,5.2128925023713295,,,49169.0,52317.0,50614.6,54624.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59816.0,53485.0,3662.0,45546.93885714286,744233.4285714285,68.98,,,332915074.0,6.1199802519716355,,,49334.0,52498.0,50904.6,56154.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61940.0,52900.0,5392.0,54276.75542857143,806922.5714285715,68.98,,,332915074.0,6.726389538525381,,,49019.0,52070.0,50455.0,56548.0
United States,2020-07-19,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63173.0,,5561.0,64363.061285714284,926968.7142857143,68.98,,,332915074.0,6.943390892680766,,,49344.0,51800.0,50293.4,57612.0
United States,2020-07-26,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64242.0,,6505.0,66519.449,965944.2857142857,67.13,,,332915074.0,6.886468503803088,,,48655.0,51800.0,50032.0,57737.0
United States,2020-08-02,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64232.0,,7864.0,64034.81642857142,922403.8571428572,67.13,,,332915074.0,6.942167027241089,,,48673.0,51554.0,50174.6,56368.0
United States,2020-08-09,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63713.0,,7378.0,56012.877571428566,870587.2857142857,67.13,,,332915074.0,6.433918630625533,,,48279.0,51847.0,50287.8,56335.0
United States,2020-08-16,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63640.0,,7178.0,52741.857285714286,871017.1428571428,67.13,,,332915074.0,6.055203128690267,,,48086.0,51127.0,49968.6,56462.0
