location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60161.0,83531.0,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60722.0,83291.0,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59348.0,79610.0,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59149.0,75578.0,0.0,0.0,55709.0,62918.0,58714.0,59149.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58817.0,72940.0,0.0,0.7942857142857143,54995.0,61120.0,58060.2,58817.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59453.0,67828.0,0.0,5.5600000000000005,55222.0,61242.0,58332.4,59453.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58794.0,65652.0,0.0,5.5600000000000005,55912.0,59945.0,57820.4,58794.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,62706.0,0.0,5.5600000000000005,54975.0,58376.0,57177.8,58885.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59309.0,59277.0,1.0,5.9557142857142855,55982.0,58082.0,56854.0,59308.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59678.0,,20.0,16.401428571428575,56221.0,58665.0,57187.4,59658.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58659.0,,49.0,28.504285714285718,54566.0,58020.0,56237.0,58610.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59195.0,,526.0,63.16142857142857,54387.0,57214.0,55886.8,58669.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63000.0,,2975.0,72.69,53336.0,56800.0,54997.2,60025.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72274.0,,9202.0,72.69,53121.0,56710.0,54935.0,63072.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79085.0,,14904.0,72.69,52785.0,55625.0,54465.4,64181.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76784.0,,15252.0,72.69,52942.0,54616.0,53627.0,61532.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73900.0,,14957.0,72.69,51162.0,53840.0,52772.4,58943.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69284.0,,13175.0,72.69,51373.0,54118.0,52741.4,56109.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66797.0,,12073.0,72.69,51108.0,53611.0,52152.2,54724.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64458.0,,9851.0,72.69,50554.0,53687.0,51664.2,54607.0
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61607.0,,8315.0,72.69,49428.0,53822.0,51195.8,53292.0
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59654.0,,6534.0,72.69,49816.0,52856.0,51003.6,53120.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58870.0,,5772.0,72.69,49132.0,53297.0,51217.4,53098.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58002.0,,5035.0,72.69,49845.0,52789.0,51010.2,52967.0
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57966.0,,4143.0,68.98,49222.0,52422.0,50778.6,53823.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58475.0,,3879.0,68.98,49169.0,52317.0,50614.6,54596.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59786.0,,3666.0,68.98,49334.0,52498.0,50904.6,56120.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61905.0,,5400.0,68.98,49019.0,52070.0,50455.0,56505.0
United States,2020-07-19,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63140.0,,5566.0,68.98,49344.0,51800.0,50293.4,57574.0
United States,2020-07-26,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64212.0,,6516.0,67.13,48655.0,51800.0,50032.0,57696.0
United States,2020-08-02,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64196.0,,7868.0,67.13,48673.0,51554.0,50174.6,56328.0
United States,2020-08-09,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63681.0,,7384.0,67.13,48279.0,51847.0,50287.8,56297.0
United States,2020-08-16,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63615.0,,7174.0,67.13,48086.0,51127.0,49968.6,56441.0
United States,2020-08-23,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62528.0,,6706.0,67.13,48546.0,51152.0,49907.2,55822.0
United States,2020-08-30,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61061.0,,6323.0,67.13,48615.0,51284.0,50255.4,54738.0
United States,2020-09-06,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60208.0,,5876.0,67.13,48817.0,51954.0,50497.8,54332.0
United States,2020-09-13,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59612.0,,5135.0,65.80714285714285,48885.0,51815.0,50738.6,54477.0
United States,2020-09-20,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59678.0,,5341.0,62.5,48935.0,51905.0,50778.0,54337.0
United States,2020-09-27,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60566.0,,5439.0,62.5,49329.0,52880.0,51021.4,55127.0
United States,2020-10-04,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59682.0,,4948.0,62.5,48916.0,52680.0,51563.0,54734.0
United States,2020-10-11,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61535.0,,5179.0,62.5,51048.0,53217.0,52032.6,56356.0
United States,2020-10-18,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60204.0,,5221.0,65.67142857142856,49936.0,54441.0,52280.4,54983.0
United States,2020-10-25,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,61716.0,,5818.0,66.2,50761.0,54151.0,52687.4,55898.0
United States,2020-11-01,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,62987.0,,6012.0,62.5,50471.0,54207.0,52822.6,56975.0
United States,2020-11-08,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67303.0,,7313.0,62.5,51282.0,55828.0,53362.6,59990.0
United States,2020-11-15,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68432.0,,8160.0,65.27999999999999,50744.0,56030.0,53809.0,60272.0
United States,2020-11-22,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,70893.0,,11129.0,75.46,51489.0,56313.0,54047.4,59764.0
United States,2020-11-29,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,72550.0,,10822.0,75.46,51292.0,55591.0,54319.2,61728.0
United States,2020-12-06,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,76313.0,,16056.0,72.81714285714285,52088.0,57415.0,55317.6,60257.0
United States,2020-12-13,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,80662.0,,17906.0,71.76,53661.0,57789.0,56321.6,62756.0
United States,2020-12-20,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,81528.0,,19268.0,71.76,51948.0,59678.0,56538.2,62260.0
United States,2020-12-27,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,82712.0,,16386.0,71.76,52866.0,61243.0,57333.6,66326.0
United States,2021-01-03,53,weekly,,,,,,,,,,,84747.0,,18953.0,71.76,54401.5,63788.5,58744.55,65794.0
