location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60166.0,86917.0,,,,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87262.0,,,,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83508.0,,,,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79015.0,0.0,,,0.0,,,332915074.0,,,,55709.0,62918.0,58714.0,59157.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76282.0,0.0,0.6903333333333332,,0.7942857142857143,,,332915074.0,,,,54995.0,61120.0,58060.2,58829.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71347.0,0.0,0.7139999999999999,,5.56,,,332915074.0,,,,55222.0,61242.0,58332.4,59476.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58809.0,69395.0,0.0,0.26557142857142857,,5.56,,,332915074.0,,,,55912.0,59945.0,57820.4,58809.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66605.0,0.0,0.20428571428571426,,5.56,,,332915074.0,,,,54975.0,58376.0,57177.8,58907.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63430.0,1.0,0.7145714285714285,,5.9557142857142855,,,332915074.0,,,,55982.0,58082.0,56854.0,59329.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59693.0,61559.0,20.0,29.387714285714285,1164.0,16.40142857142857,,,332915074.0,2.5247177221404025,,,56221.0,58665.0,57187.4,59673.0
