location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60166.0,86798.0,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,86979.0,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83180.0,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,78907.0,0.0,0.0,,,331002647.0,,,55709.0,62918.0,58714.0,59157.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,74860.0,0.0,0.7942857142857143,,,331002647.0,,,54995.0,61120.0,58060.2,58829.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,69610.0,0.0,5.5600000000000005,,,331002647.0,,,55222.0,61242.0,58332.4,59476.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58809.0,67766.0,0.0,5.5600000000000005,,,331002647.0,,,55912.0,59945.0,57820.4,58809.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,65125.0,0.0,5.5600000000000005,,,331002647.0,,,54975.0,58376.0,57177.8,58907.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,61945.0,1.0,5.9557142857142855,,,331002647.0,,,55982.0,58082.0,56854.0,59329.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59693.0,60129.0,20.0,16.401428571428575,,,331002647.0,,,56221.0,58665.0,57187.4,59673.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,58661.0,49.0,28.504285714285718,,,331002647.0,,,54566.0,58020.0,56237.0,58618.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59212.0,59028.0,533.0,63.16142857142857,,,331002647.0,,,54387.0,57214.0,55886.8,58679.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63020.0,56899.0,2966.0,72.69,,,331002647.0,,,53336.0,56800.0,54997.2,60054.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72288.0,58867.0,9230.0,72.69,,,331002647.0,,,53121.0,56710.0,54935.0,63058.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79088.0,56986.0,14893.0,72.69,,,331002647.0,,,52785.0,55625.0,54465.4,64195.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76801.0,58009.0,15266.0,72.69,,,331002647.0,,,52942.0,54616.0,53627.0,61535.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73910.0,57143.0,14924.0,72.69,,,331002647.0,,,51162.0,53840.0,52772.4,58986.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69294.0,56115.0,13147.0,72.69,,,331002647.0,,,51373.0,54118.0,52741.4,56147.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66811.0,55565.0,12043.0,72.69,,,331002647.0,,,51108.0,53611.0,52152.2,54768.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64480.0,55552.0,9827.0,72.69,,,331002647.0,,,50554.0,53687.0,51664.2,54653.0
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61623.0,53784.0,8311.0,72.69,,,331002647.0,,,49428.0,53822.0,51195.8,53312.0
