location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60166.0,86973.0,,,,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87302.0,,,,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83538.0,,,,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79051.0,0.0,,,0.0,,,332915074.0,,,,55709.0,62918.0,58714.0,59157.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76322.0,0.0,0.6903333333333332,,0.7942857142857143,,,332915074.0,,,,54995.0,61120.0,58060.2,58829.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71378.0,0.0,0.7139999999999999,,5.56,,,332915074.0,,,,55222.0,61242.0,58332.4,59476.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58809.0,69441.0,0.0,0.26557142857142857,,5.56,,,332915074.0,,,,55912.0,59945.0,57820.4,58809.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66644.0,0.0,0.20428571428571426,,5.56,,,332915074.0,,,,54975.0,58376.0,57177.8,58907.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63591.0,1.0,0.7145714285714285,,5.9557142857142855,,,332915074.0,,,,55982.0,58082.0,56854.0,59329.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59692.0,61733.0,20.0,29.387714285714285,1165.0,16.40142857142857,,,332915074.0,2.522550582464745,,,56221.0,58665.0,57187.4,59672.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,60220.0,49.0,223.24485714285714,4152.714285714285,28.504285714285714,,,332915074.0,5.375878083181396,,,54566.0,58020.0,56237.0,58618.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59212.0,60648.0,533.0,2091.9184285714286,32974.42857142857,63.16142857142857,,,332915074.0,6.34406271526421,,,54387.0,57214.0,55886.8,58679.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63020.0,58521.0,2970.0,10602.142714285714,91531.85714285714,72.69,,,332915074.0,11.583008413932385,,,53336.0,56800.0,54997.2,60050.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72287.0,60805.0,9217.0,23780.448714285714,134817.57142857142,72.69,,,332915074.0,17.638983155014767,,,53121.0,56710.0,54935.0,63070.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79088.0,58958.0,14889.0,31637.408,160140.57142857142,72.69,,,332915074.0,19.756022922717897,,,52785.0,55625.0,54465.4,64199.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76801.0,60061.0,15255.0,29320.714428571428,160884.0,72.69,,,332915074.0,18.22475474787513,,,52942.0,54616.0,53627.0,61546.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73911.0,59553.0,14916.0,29113.816285714285,192751.85714285713,72.69,,,332915074.0,15.104298717151513,,,51162.0,53840.0,52772.4,58995.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69294.0,58408.0,13157.0,28002.489857142857,250638.0,72.69,,,332915074.0,11.172483764290673,,,51373.0,54118.0,52741.4,56137.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66811.0,57840.0,12052.0,26248.34685714286,303263.71428571426,72.69,,,332915074.0,8.65528766570915,,,51108.0,53611.0,52152.2,54759.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64479.0,57950.0,9832.0,22944.979714285717,369512.28571428574,72.69,,,332915074.0,6.209530941557714,,,50554.0,53687.0,51664.2,54647.0
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61624.0,56436.0,8274.0,22608.816428571427,406895.4285714286,72.69,,,332915074.0,5.556419374862196,,,49428.0,53822.0,51195.8,53350.0
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59680.0,56420.0,6509.0,21127.244857142858,441542.4285714286,72.69,,,332915074.0,4.784873092603624,,,49816.0,52856.0,51003.6,53171.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58907.0,55995.0,5741.0,20963.32642857143,500189.71428571426,72.69,,,332915074.0,4.191075072086934,,,49132.0,53297.0,51217.4,53166.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58024.0,56201.0,5009.0,20575.755142857142,531106.7142857143,72.69,,,332915074.0,3.874128228736382,,,49845.0,52789.0,51010.2,53015.0
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57994.0,55915.0,4150.0,24064.77557142857,589555.0,68.98,,,332915074.0,4.081854207228939,,,49222.0,52422.0,50778.6,53844.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58504.0,56123.0,3863.0,33822.102,648951.2857142857,68.98,,,332915074.0,5.211809074817194,,,49169.0,52317.0,50614.6,54641.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59816.0,55532.0,3666.0,45546.95928571428,744356.4285714285,68.98,,,332915074.0,6.118971709981488,,,49334.0,52498.0,50904.6,56150.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61940.0,55357.0,5428.0,54276.87771428571,807078.8571428572,68.98,,,332915074.0,6.725102167393095,,,49019.0,52070.0,50455.0,56512.0
United States,2020-07-19,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63173.0,56477.0,5530.0,64362.489714285715,927039.4285714285,68.98,,,332915074.0,6.942799597366486,,,49344.0,51800.0,50293.4,57643.0
United States,2020-07-26,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64242.0,57928.0,6533.0,66518.61214285715,966022.8571428572,67.13,,,332915074.0,6.885821764051723,,,48655.0,51800.0,50032.0,57709.0
United States,2020-08-02,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64232.0,60797.0,7810.0,64032.754857142856,922471.0,67.13,,,332915074.0,6.941438251949693,,,48673.0,51554.0,50174.6,56422.0
United States,2020-08-09,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63713.0,63800.0,7353.0,56011.16328571428,870646.4285714285,67.13,,,332915074.0,6.433284677640998,,,48279.0,51847.0,50287.8,56360.0
United States,2020-08-16,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63640.0,66244.0,7129.0,52743.08157142857,871102.8571428572,67.13,,,332915074.0,6.054747856575901,,,48086.0,51127.0,49968.6,56511.0
United States,2020-08-23,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62560.0,67634.0,6661.0,45663.79628571428,840531.4285714285,67.13,,,332915074.0,5.43272919173584,,,48546.0,51152.0,49907.2,55899.0
United States,2020-08-30,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61103.0,67560.0,6342.0,41735.26528571429,847706.0,67.13,,,332915074.0,4.92331837756419,,,48615.0,51284.0,50255.4,54761.0
United States,2020-09-06,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60246.0,,5877.0,41201.428714285714,860568.4285714285,67.13,,,332915074.0,4.787699309708749,,,48817.0,51954.0,50497.8,54369.0
United States,2020-09-13,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59660.0,,5122.0,35954.97942857143,800405.0,65.80714285714285,,,332915074.0,4.492098303805127,,,48885.0,51815.0,50738.6,54538.0
United States,2020-09-20,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59737.0,,5387.0,39304.958999999995,930889.5714285715,62.5,,,332915074.0,4.222300926594484,,,48935.0,51905.0,50778.0,54350.0
United States,2020-09-27,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60610.0,,5430.0,43839.83685714286,983544.0,62.5,,,332915074.0,4.4573335668910445,,,49329.0,52880.0,51021.4,55180.0
United States,2020-10-04,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59801.0,,4987.0,42365.36728571429,969149.8571428572,62.5,,,332915074.0,4.371394885266896,,,48916.0,52680.0,51563.0,54814.0
United States,2020-10-11,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61775.0,,5184.0,46956.122428571434,1091951.2857142857,62.5,,,332915074.0,4.300203044118008,,,51048.0,53217.0,52032.6,56591.0
United States,2020-10-18,42,weekly,,,,,,49936.0,51559.0,52349.0,53117.0,54441.0,60637.0,,5245.0,53852.958999999995,1109261.0,65.67142857142858,,,332915074.0,4.854850120936371,,,49936.0,54441.0,52280.4,55392.0
United States,2020-10-25,43,weekly,,,,,,50761.0,51973.0,52679.0,53873.0,54151.0,62183.0,,5829.0,64694.42842857143,1179947.2857142857,66.2,,,332915074.0,5.482823615243829,,,50761.0,54151.0,52687.4,56354.0
United States,2020-11-01,44,weekly,,,,,,50471.0,51862.0,53814.0,53759.0,54207.0,63425.0,,6068.0,77812.36728571428,1252352.5714285714,62.5,,,332915074.0,6.213295605482163,,,50471.0,54207.0,52822.6,57357.0
United States,2020-11-08,45,weekly,,,,,,51282.0,52639.0,53376.0,53688.0,55828.0,67586.0,,7333.0,105058.69385714285,1336652.2857142857,62.5,,,332915074.0,7.8598372201938185,,,51282.0,55828.0,53362.6,60253.0
United States,2020-11-15,46,weekly,,,,,,50744.0,53546.0,53910.0,54815.0,56030.0,68820.0,,8183.0,136168.8162857143,1510770.4285714286,65.28,,,332915074.0,9.013203707890574,,,50744.0,56030.0,53809.0,60637.0
United States,2020-11-22,47,weekly,,,,,,51489.0,53224.0,54221.0,54990.0,56313.0,71670.0,,11155.0,166956.12257142857,1748766.142857143,75.46,,,332915074.0,9.547081137941909,,,51489.0,56313.0,54047.4,60515.0
United States,2020-11-29,48,weekly,,,,,,51292.0,54610.0,54900.0,55203.0,55591.0,73298.0,,10826.0,171574.91842857143,1791352.7142857143,75.46,,,332915074.0,9.57795285430348,,,51292.0,55591.0,54319.2,62472.0
United States,2020-12-06,49,weekly,,,,,,52088.0,55240.0,55739.0,56106.0,57415.0,77418.0,,16068.0,180584.959,1673890.4285714286,72.81714285714285,,,332915074.0,10.788338108493702,,,52088.0,57415.0,55317.6,61350.0
United States,2020-12-13,50,weekly,,,,,,53661.0,56100.0,57534.0,56524.0,57789.0,82000.0,,17882.0,214436.40814285717,1828703.7142857143,71.76,,,332915074.0,11.726142757172411,,,53661.0,57789.0,56321.6,64118.0
United States,2020-12-20,51,weekly,,,,,,51948.0,56809.0,59678.0,56664.0,57592.0,82922.0,,19284.0,220172.3267142857,1805807.142857143,71.76,556208.0,,332915074.0,12.192460727889783,0.16707203831809672,,51948.0,59678.0,56538.2,63638.0
United States,2020-12-27,52,weekly,,,,,,52866.0,57782.0,61243.0,56162.0,58615.0,84358.0,,16252.0,202780.3675714286,1719724.4285714286,71.76,1338038.857142857,,332915074.0,11.79144543174733,0.40191597246295224,,52866.0,61243.0,57333.6,68106.0
United States,2021-01-03,53,weekly,,,,,,,,,,,86944.0,,18984.0,194616.57142857142,1489718.142857143,71.76,3289029.214285714,,332915074.0,13.063986121248055,0.9879484202285518,,54401.5,63788.5,58744.55,67960.0
