location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,87007.0,,,,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87361.0,,,,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83592.0,,,,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59141.0,79112.0,0.0,,,0.0,,,332915074.0,,,,55709.0,62918.0,58714.0,59141.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76455.0,0.0,0.6903333333333332,,0.7942857142857143,,,332915074.0,,,,54995.0,61120.0,58060.2,58801.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71487.0,0.0,0.7139999999999999,,5.56,,,332915074.0,,,,55222.0,61242.0,58332.4,59441.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58786.0,69481.0,0.0,0.26557142857142857,,5.56,,,332915074.0,,,,55912.0,59945.0,57820.4,58786.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66692.0,0.0,0.20428571428571426,,5.56,,,332915074.0,,,,54975.0,58376.0,57177.8,58885.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63641.0,1.0,0.7145714285714285,,5.9557142857142855,,,332915074.0,,,,55982.0,58082.0,56854.0,59301.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61805.0,20.0,29.387714285714285,1164.0,16.40142857142857,,,332915074.0,2.5247177221404025,,,56221.0,58665.0,57187.4,59653.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60312.0,49.0,223.24485714285714,4153.857142857143,28.504285714285714,,,332915074.0,5.37439900952643,,,54566.0,58020.0,56237.0,58596.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60728.0,533.0,2091.9184285714286,32987.28571428572,63.16142857142857,,,332915074.0,6.341590049846044,,,54387.0,57214.0,55886.8,58664.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58624.0,2970.0,10602.142714285714,91557.85714285714,72.69,,,332915074.0,11.579719147143491,,,53336.0,56800.0,54997.2,60024.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72255.0,60915.0,9217.0,23778.102142857144,134838.7142857143,72.69,,,332915074.0,17.634477063073238,,,53121.0,56710.0,54935.0,63038.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79055.0,59062.0,14889.0,31653.40814285714,160169.7142857143,72.69,,,332915074.0,19.762417810393973,,,52785.0,55625.0,54465.4,64166.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76774.0,60172.0,15255.0,29316.816428571427,160929.85714285713,72.69,,,332915074.0,18.2171394103376,,,52942.0,54616.0,53627.0,61519.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73880.0,59736.0,14916.0,29104.836571428572,192804.85714285713,72.69,,,332915074.0,15.095489295616444,,,51162.0,53840.0,52772.4,58964.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69274.0,58891.0,13157.0,28037.408285714286,250676.57142857142,72.69,,,332915074.0,11.184694335786125,,,51373.0,54118.0,52741.4,56117.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66793.0,58348.0,12052.0,26219.91842857143,303304.0,72.69,,,332915074.0,8.64476512956355,,,51108.0,53611.0,52152.2,54741.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64448.0,58613.0,9832.0,22919.653,369550.28571428574,72.69,,,332915074.0,6.202039042048018,,,50554.0,53687.0,51664.2,54616.0
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61595.0,57143.0,8274.0,22583.102000000003,406951.14285714284,72.69,,,332915074.0,5.549339864595891,,,49428.0,53822.0,51195.8,53321.0
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59634.0,57261.0,6509.0,21102.306142857145,441702.14285714284,72.69,,,332915074.0,4.777496891085299,,,49816.0,52856.0,51003.6,53125.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58874.0,56795.0,5741.0,20951.510285714285,500398.28571428574,72.69,,,332915074.0,4.186966838986543,,,49132.0,53297.0,51217.4,53133.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,57989.0,57091.0,5009.0,20556.245,531195.7142857143,72.69,,,332915074.0,3.869806259194217,,,49845.0,52789.0,51010.2,52980.0
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57963.0,56758.0,4150.0,24070.551142857144,589611.4285714285,68.98,,,332915074.0,4.082443110232405,,,49222.0,52422.0,50778.6,53813.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58485.0,57232.0,3863.0,33822.32657142857,649030.7142857143,68.98,,,332915074.0,5.211205853123834,,,49169.0,52317.0,50614.6,54622.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59782.0,56810.0,3666.0,45556.591857142856,744466.7142857143,68.98,,,332915074.0,6.119359130898493,,,49334.0,52498.0,50904.6,56116.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61910.0,56760.0,5428.0,54284.857285714286,807193.0,68.98,,,332915074.0,6.725139747955482,,,49019.0,52070.0,50455.0,56482.0
United States,2020-07-19,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63136.0,58001.0,5530.0,64374.061285714284,927171.4285714285,68.98,,,332915074.0,6.94305921235093,,,49344.0,51800.0,50293.4,57606.0
United States,2020-07-26,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64214.0,59853.0,6533.0,66524.51014285714,966230.2857142857,67.13,,,332915074.0,6.884953941769574,,,48655.0,51800.0,50032.0,57681.0
United States,2020-08-02,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64205.0,62782.0,7810.0,64049.34685714286,922751.2857142857,67.13,,,332915074.0,6.941127890985638,,,48673.0,51554.0,50174.6,56395.0
United States,2020-08-09,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63674.0,66009.0,7353.0,56056.408,870927.8571428572,67.13,,,332915074.0,6.4364008499965975,,,48279.0,51847.0,50287.8,56321.0
United States,2020-08-16,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63615.0,68905.0,7129.0,52740.591714285714,871308.2857142857,67.13,,,332915074.0,6.053034566410642,,,48086.0,51127.0,49968.6,56486.0
United States,2020-08-23,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62529.0,70922.0,6661.0,45682.91857142857,840732.4285714285,67.13,,,332915074.0,5.433704829139626,,,48546.0,51152.0,49907.2,55868.0
