location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60166.0,86961.0,,,,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87284.0,,,,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83519.0,,,,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79030.0,0.0,,,0.0,,,332915074.0,,,,55709.0,62918.0,58714.0,59157.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76297.0,0.0,0.6903333333333332,,0.7942857142857143,,,332915074.0,,,,54995.0,61120.0,58060.2,58829.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71362.0,0.0,0.7139999999999999,,5.56,,,332915074.0,,,,55222.0,61242.0,58332.4,59476.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58809.0,69413.0,0.0,0.26557142857142857,,5.56,,,332915074.0,,,,55912.0,59945.0,57820.4,58809.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66620.0,0.0,0.20428571428571426,,5.56,,,332915074.0,,,,54975.0,58376.0,57177.8,58907.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63565.0,1.0,0.7145714285714285,,5.9557142857142855,,,332915074.0,,,,55982.0,58082.0,56854.0,59329.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59692.0,61704.0,20.0,29.387714285714285,1164.0,16.40142857142857,,,332915074.0,2.5247177221404025,,,56221.0,58665.0,57187.4,59672.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,60189.0,49.0,223.24485714285714,4152.0,28.504285714285714,,,332915074.0,5.376802917698872,,,54566.0,58020.0,56237.0,58618.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59212.0,60613.0,533.0,2091.9184285714286,32966.71428571428,63.16142857142857,,,332915074.0,6.34554724028999,,,54387.0,57214.0,55886.8,58679.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63020.0,58387.0,2966.0,10602.142714285714,91515.85714285714,72.69,,,332915074.0,11.585033507073716,,,53336.0,56800.0,54997.2,60054.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72287.0,60485.0,9230.0,23780.448714285714,134808.2857142857,72.69,,,332915074.0,17.640198143819052,,,53121.0,56710.0,54935.0,63057.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79088.0,58543.0,14894.0,31637.408,160134.85714285713,72.69,,,332915074.0,19.756727900769352,,,52785.0,55625.0,54465.4,64194.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76801.0,59621.0,15266.0,29320.714428571428,160877.2857142857,72.69,,,332915074.0,18.225515366193044,,,52942.0,54616.0,53627.0,61535.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73910.0,58987.0,14926.0,29113.816285714285,192735.7142857143,72.69,,,332915074.0,15.10556379942927,,,51162.0,53840.0,52772.4,58984.0
United States,2020-05-03,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69294.0,57279.0,13147.0,28002.489857142857,250622.14285714287,72.69,,,332915074.0,11.173190659815145,,,51373.0,54118.0,52741.4,56147.0
United States,2020-05-10,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66811.0,56829.0,12043.0,26248.34685714286,303244.14285714284,72.69,,,332915074.0,8.655846279447632,,,51108.0,53611.0,52152.2,54768.0
United States,2020-05-17,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64479.0,57097.0,9827.0,22944.979714285717,369485.85714285716,72.69,,,332915074.0,6.209975096669078,,,50554.0,53687.0,51664.2,54652.0
United States,2020-05-24,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61624.0,55494.0,8311.0,22608.83685714286,406839.0,72.69,,,332915074.0,5.557195071549891,,,49428.0,53822.0,51195.8,53313.0
United States,2020-05-31,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59680.0,55784.0,6520.0,21127.183571428573,441422.5714285714,72.69,,,332915074.0,4.786158420276263,,,49816.0,52856.0,51003.6,53160.0
United States,2020-06-07,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58907.0,55377.0,5745.0,20963.367285714285,500024.5714285714,72.69,,,332915074.0,4.192467427315001,,,49132.0,53297.0,51217.4,53162.0
United States,2020-06-14,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58024.0,55553.0,5029.0,20575.755142857142,530994.1428571428,72.69,,,332915074.0,3.8749495488112724,,,49845.0,52789.0,51010.2,52995.0
United States,2020-06-21,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57994.0,55171.0,4143.0,24064.77557142857,589452.8571428572,68.98,,,332915074.0,4.082561528002966,,,49222.0,52422.0,50778.6,53851.0
United States,2020-06-28,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58504.0,55495.0,3880.0,33822.102,648831.5714285715,68.98,,,332915074.0,5.212770692636279,,,49169.0,52317.0,50614.6,54624.0
United States,2020-07-05,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59816.0,54814.0,3662.0,45546.95928571428,744246.7142857143,68.98,,,332915074.0,6.119873747703093,,,49334.0,52498.0,50904.6,56154.0
United States,2020-07-12,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61940.0,54514.0,5392.0,54276.87771428571,806935.2857142857,68.98,,,332915074.0,6.726298710093055,,,49019.0,52070.0,50455.0,56548.0
