location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2020-01-05,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60166.0,86798.0,,,,,,,,,,,55937.0,66334.0,60155.5,
United States,2020-01-12,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,86979.0,,,,,,,,,,,55654.0,67661.0,60962.2,
United States,2020-01-19,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83180.0,,,,,,,,,,,55280.0,64808.0,59833.2,
United States,2020-01-26,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,78907.0,0.0,,,0.0,,,331002647.0,,,,55709.0,62918.0,58714.0,59157.0
United States,2020-02-02,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,74860.0,0.0,0.6903333333333334,,0.7942857142857143,,,331002647.0,,,,54995.0,61120.0,58060.2,58829.0
United States,2020-02-09,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,69610.0,0.0,0.7139999999999999,,5.5600000000000005,,,331002647.0,,,,55222.0,61242.0,58332.4,59476.0
United States,2020-02-16,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58809.0,67766.0,0.0,0.26557142857142857,,5.5600000000000005,,,331002647.0,,,,55912.0,59945.0,57820.4,58809.0
United States,2020-02-23,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,65125.0,0.0,0.20428571428571426,,5.5600000000000005,,,331002647.0,,,,54975.0,58376.0,57177.8,58907.0
United States,2020-03-01,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,61945.0,1.0,0.7145714285714286,,5.9557142857142855,,,331002647.0,,,,55982.0,58082.0,56854.0,59329.0
United States,2020-03-08,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59693.0,60129.0,20.0,29.387714285714285,1174.0,16.401428571428575,,,331002647.0,2.503212460452665,,,56221.0,58665.0,57187.4,59673.0
United States,2020-03-15,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,58661.0,49.0,223.24485714285714,4185.571428571428,28.504285714285718,,,331002647.0,5.333676917300932,,,54566.0,58020.0,56237.0,58618.0
United States,2020-03-22,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59212.0,59028.0,533.0,2090.9795714285715,33202.857142857145,63.16142857142857,,,331002647.0,6.29758927803115,,,54387.0,57214.0,55886.8,58679.0
United States,2020-03-29,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63020.0,56899.0,2966.0,10566.387857142856,91988.0,72.69,,,331002647.0,11.486702458084594,,,53336.0,56800.0,54997.2,60054.0
United States,2020-04-05,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72288.0,58867.0,9230.0,23856.530428571426,135198.7142857143,72.69,,,331002647.0,17.645530547099455,,,53121.0,56710.0,54935.0,63058.0
United States,2020-04-12,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79088.0,56986.0,14893.0,31654.245000000003,160968.2857142857,72.69,,,331002647.0,19.664895391993813,,,52785.0,55625.0,54465.4,64195.0
United States,2020-04-19,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76801.0,58009.0,15266.0,29331.449,161164.14285714287,72.69,,,331002647.0,18.19973629369879,,,52942.0,54616.0,53627.0,61535.0
United States,2020-04-26,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73910.0,57143.0,14924.0,29088.551,192749.57142857142,72.69,,,331002647.0,15.091370001193258,,,51162.0,53840.0,52772.4,58986.0
