date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Uruguay,monthly,1,,,,,,,2637.5,2597.8,2621.0,2508.0,2623.0,2929.25,,141.75,4595.142,42230.0,10.881139691876312,70.37,,,,,,,3485152.0,2508.0,2637.5,2591.075,2787.5
2021-01-17,Uruguay,monthly,2,,,,,,,2617.0,2589.6,2597.0,2561.0,2603.75,2999.5,,179.5,6045.715,49894.0,12.10211350779955,64.81,,,,,,,3485152.0,2561.0,2617.0,2591.15,2820.0
2021-01-24,Uruguay,monthly,3,,,,,,,2596.5,2581.4,2573.0,2614.0,2584.5,3069.75,,217.25,5451.571,49566.0,10.996226127210653,64.81,,,,,,,3485152.0,2573.0,2614.0,2591.225,2852.5
2021-01-31,Uruguay,monthly,4,,,,,,,2576.0,2573.2,2549.0,2667.0,2565.25,3140.0,,255.0,4717.0,48275.0,9.759127862505869,64.81,,,,,,,3485152.0,2549.0,2667.0,2591.3,2885.0
2021-02-07,Uruguay,monthly,5,,,,,,2514.0,2541.4,2565.0,2525.0,2720.0,2546.0,2824.25,,234.25,3836.571,44249.0,8.672342825120607,64.81,,,,,,,3485152.0,2514.0,2720.0,2573.08,2590.0
2021-02-14,Uruguay,monthly,6,,,,,,2440.25,2506.8,2490.0,2451.5,2619.5,2516.25,2508.5,,213.5,3541.571,41605.0,8.514569317462628,64.81,,,,,,,3485152.0,2440.25,2619.5,2501.6099999999997,2295.0
2021-02-21,Uruguay,monthly,7,,,,,,2366.5,2472.2,2415.0,2378.0,2519.0,2486.5,2192.75,,192.75,3624.143,38956.0,9.301240994541104,65.34,,,,,,,3485152.0,2366.5,2519.0,2430.1400000000003,2000.0
2021-02-28,Uruguay,monthly,8,,,,,,2292.75,2437.6,2340.0,2304.5,2418.5,2456.75,1877.0,,172.0,4764.285,44856.0,10.597102321996962,68.52,391.5,,,0.011233369448448733,,,3485152.0,2292.75,2437.6,2358.67,1705.0
2021-03-07,Uruguay,monthly,9,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2427.0,2124.6,,210.8,5400.713,46735.0,11.555146837842688,68.52,55420.28571428572,,,1.59018274423284,,,3485152.0,2219.0,2403.0,2287.2,1913.8
2021-03-14,Uruguay,monthly,10,,,,,,2270.0,2441.75,2354.75,2302.75,2398.75,2461.8,2372.2,,249.6,6824.428,57294.0,12.037393182212174,68.52,163181.0,,1.5714285714285714,4.682177420095307,,4.5089240625045085e-05,3485152.0,2270.0,2441.75,2353.6,2122.6
2021-03-21,Uruguay,monthly,11,,,,,,2321.0,2480.5,2444.5,2374.5,2479.5,2496.6,2619.8,,288.4,9017.285,82552.0,10.920554192742301,87.04,266261.71428571426,,2.4285714285714284,7.6398881393326405,,6.968337187506968e-05,3485152.0,2321.0,2480.5,2420.0,2331.4
2021-03-28,Uruguay,monthly,12,,,,,,2372.0,2519.25,2534.25,2446.25,2560.25,2531.4,2867.4,,327.2,13440.999,92951.0,14.458203148033236,87.04,456412.0,,4.0,13.095899404100596,,0.00011477261250011476,3485152.0,2372.0,2560.25,2486.4,2540.2000000000003
2021-04-04,Uruguay,monthly,13,,,,,,2423.0,2558.0,2624.0,2518.0,2641.0,2566.2,3115.0,,366.0,18068.143,105053.0,17.18266645626333,76.45428571428572,663481.0,52432.857142857145,7.142857142857143,19.037361928547163,1.5044639987827544,0.00020495109375020496,3485152.0,2423.0,2641.0,2552.8,2749.0
2021-04-11,Uruguay,monthly,14,,,,,,2474.0,2529.5,2594.75,2506.0,2628.8,2601.0,3453.0,,685.0,23660.285,102125.0,23.20930737356772,72.22,800537.0,158948.7142857143,12.285714285714286,22.969930723251093,4.560739798026435,0.0003525158812503525,3485152.0,2474.0,2628.8,2546.6099999999997,2768.0
2021-04-18,Uruguay,monthly,15,,,,,,2476.75,2501.0,2565.5,2494.0,2616.6,2578.5,3791.0,,1004.0,23895.856,102832.0,23.2121856597943,72.22,1002282.7142857143,259505.85714285713,21.428571428571427,28.758651395569384,7.446041295841821,0.0006148532812506149,3485152.0,2476.75,2616.6,2530.77,2787.0
2021-04-25,Uruguay,monthly,16,,,,,,2479.5,2472.5,2536.25,2482.0,2604.4,2556.0,4129.0,,1323.0,19953.715,99583.0,20.043776773824316,77.78,1121566.142857143,436744.0,30.0,32.181269076847805,12.531562468437532,0.0008607945937508608,3485152.0,2472.5,2604.4,2514.93,2806.0
2021-05-02,Uruguay,monthly,17,,,,,,2482.25,2444.0,2507.0,2470.0,2592.2,2533.5,4467.0,,1642.0,19493.428,96522.0,20.2003971234714,76.19142857142857,1172731.2857142857,636071.7142857143,39.285714285714285,33.64935835551177,18.250903096499503,0.0011272310156261272,3485152.0,2444.0,2592.2,2499.09,2825.0
2021-05-09,Uruguay,monthly,18,,,,,,2485.0,2625.4,2552.0,2458.0,2580.0,2511.0,4535.2,,1645.6,17425.285,83985.0,20.749395408062643,72.22,1226391.2857142857,765557.8571428572,54.57142857142857,35.18903295220081,21.96626882106884,0.0015658263562515658,3485152.0,2458.0,2625.4,2540.08,2889.6
