date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Uruguay,monthly,1,,,,,,,2637.5,2597.8,2621.0,2508.0,2623.0,2929.25,,141.75,4595.142,42230.0,10.881139691876312,70.37,,,,,,,3485152.0,10.881428571428572,2508.0,2637.5,2591.075,2787.5
2021-01-17,Uruguay,monthly,2,,,,,,,2617.0,2589.6,2597.0,2561.0,2603.75,2999.5,,179.5,6045.715,49894.0,12.10211350779955,64.81,,,,,,,3485152.0,12.101428571428572,2561.0,2617.0,2591.15,2820.0
2021-01-24,Uruguay,monthly,3,,,,,,,2596.5,2581.4,2573.0,2614.0,2584.5,3069.75,,217.25,5451.571,49566.0,10.996226127210653,64.81,,,,,,,3485152.0,10.997142857142858,2573.0,2614.0,2591.225,2852.5
2021-01-31,Uruguay,monthly,4,,,,,,,2576.0,2573.2,2549.0,2667.0,2565.25,3140.0,,255.0,4717.0,48275.0,9.759127862505869,64.81,,,,,,,3485152.0,9.757142857142856,2549.0,2667.0,2591.3,2885.0
2021-02-07,Uruguay,monthly,5,,,,,,2514.0,2541.4,2565.0,2525.0,2720.0,2546.0,2824.25,,234.25,3836.571,44249.0,8.672342825120607,64.81,,,,,,,3485152.0,8.671428571428573,2514.0,2720.0,2573.08,2590.0
2021-02-14,Uruguay,monthly,6,,,,,,2440.25,2506.8,2490.0,2451.5,2619.5,2516.25,2508.5,,213.5,3541.571,41605.0,8.514569317462628,64.81,,,,,,,3485152.0,8.515714285714285,2440.25,2619.5,2501.6099999999997,2295.0
2021-02-21,Uruguay,monthly,7,,,,,,2366.5,2472.2,2415.0,2378.0,2519.0,2486.5,2192.75,,192.75,3624.143,38956.0,9.301240994541104,65.34,,,,,,,3485152.0,9.301428571428572,2366.5,2519.0,2430.1400000000003,2000.0
2021-02-28,Uruguay,monthly,8,,,,,,2292.75,2437.6,2340.0,2304.5,2418.5,2456.75,1877.0,,172.0,4764.285,44856.0,10.597102321996962,68.52,391.5,,,0.011233369448448733,,,3485152.0,10.597142857142856,2292.75,2437.6,2358.67,1705.0
2021-03-07,Uruguay,monthly,9,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2427.0,2124.6,,210.8,5400.713,46735.0,11.555146837842688,68.52,55419.42857142857,,,1.5901581501015902,,,3485152.0,11.554285714285713,2219.0,2403.0,2287.2,1913.8
2021-03-14,Uruguay,monthly,10,,,,,,2270.0,2441.75,2354.75,2302.75,2398.75,2461.8,2372.2,,249.6,6824.428,57294.0,12.037393182212174,68.52,163177.85714285713,,1.5714285714285714,4.682087241614057,,4.5089240625045085e-05,3485152.0,12.037142857142857,2270.0,2441.75,2353.6,2122.6
2021-03-21,Uruguay,monthly,11,,,,,,2321.0,2480.5,2444.5,2374.5,2479.5,2496.6,2619.8,,288.4,9017.285,82552.0,10.920554192742301,87.04,266256.14285714284,,2.4285714285714284,7.639728277479515,,6.968337187506968e-05,3485152.0,10.92,2321.0,2480.5,2420.0,2331.4
2021-03-28,Uruguay,monthly,12,,,,,,2372.0,2519.25,2534.25,2446.25,2560.25,2531.4,2867.4,,327.2,13440.999,92951.0,14.458203148033236,87.04,456406.28571428574,,4.0,13.095735443225594,,0.00011477261250011476,3485152.0,14.45857142857143,2372.0,2560.25,2486.4,2540.2000000000003
2021-04-04,Uruguay,monthly,13,,,,,,2423.0,2558.0,2624.0,2518.0,2641.0,2566.2,3115.0,,366.0,18068.143,105053.0,17.18266645626333,76.45428571428572,663475.0,52429.857142857145,7.142857142857143,19.037189769628412,1.5043779193233795,0.00020495109375020496,3485152.0,17.184285714285714,2423.0,2641.0,2552.8,2749.0
2021-04-11,Uruguay,monthly,14,,,,,,2474.0,2529.5,2594.75,2506.0,2628.8,2601.0,3453.0,,685.0,23660.285,102125.0,23.20930737356772,72.22,800529.2857142857,158940.2857142857,13.285714285714286,22.969709376069847,4.56049795573581,0.00038120903437538126,3485152.0,23.208571428571428,2474.0,2628.8,2546.6099999999997,2768.0
2021-04-18,Uruguay,monthly,15,,,,,,2476.75,2501.0,2565.5,2494.0,2616.6,2578.5,3791.0,,1004.0,23895.856,102832.0,23.2121856597943,72.22,1002269.7142857143,259494.42857142858,22.428571428571427,28.758278384578755,7.445713374091821,0.0006435464343756435,3485152.0,23.212857142857143,2476.75,2616.6,2530.77,2787.0
2021-04-25,Uruguay,monthly,16,,,,,,2479.5,2472.5,2536.25,2482.0,2604.4,2556.0,4129.0,,1323.0,19953.715,99583.0,20.043776773824316,77.78,1121542.857142857,436725.85714285716,30.571428571428573,32.18060093628218,12.531041892659406,0.0008771906812508773,3485152.0,20.042857142857144,2472.5,2604.4,2514.93,2806.0
2021-05-02,Uruguay,monthly,17,,,,,,2482.25,2444.0,2507.0,2470.0,2592.2,2533.5,4467.0,,1642.0,19493.428,96522.0,20.2003971234714,76.19142857142857,1172700.857142857,636045.4285714285,39.285714285714285,33.6484852638524,18.2501488764745,0.0011272310156261272,3485152.0,20.201428571428572,2444.0,2592.2,2499.09,2825.0
2021-05-09,Uruguay,monthly,18,,,,,,2485.0,2625.4,2552.0,2458.0,2580.0,2511.0,4535.2,,1645.6,17425.285,83985.0,20.749395408062643,72.22,1226350.7142857143,765523.0,53.857142857142854,35.18786882998831,21.965268659731343,0.0015453312468765453,3485152.0,20.75,2458.0,2625.4,2540.08,2889.6
2021-05-16,Uruguay,monthly,19,,,,,,2547.75,2806.8,2597.0,2530.0,2661.0,2562.75,4603.4,,1649.2,18929.428,93574.0,20.230260553862884,72.22,1306382.2857142857,913065.1428571428,71.71428571428571,37.48422696382499,26.1987179571262,0.0020577089812520576,3485152.0,20.228571428571428,2530.0,2806.8,2628.5099999999998,2954.2
2021-05-23,Uruguay,monthly,20,,,,,,2610.5,2988.2,2642.0,2602.0,2742.0,2614.5,4671.6,,1652.8,22195.428,100603.0,22.03749645175541,72.22,1521977.2857142857,976409.1428571428,95.14285714285714,43.67032731181554,28.016257048678018,0.0027299485687527296,3485152.0,22.03857142857143,2602.0,2988.2,2716.94,3018.8
2021-05-30,Uruguay,monthly,21,,,,,,2673.25,3169.6,2687.0,2674.0,2823.0,2666.25,4739.8,,1656.4,25789.571,122530.0,21.157173269360246,62.04,1721190.142857143,1006610.5714285715,116.71428571428571,49.386372326290015,28.88283126327263,0.003348900871878349,3485152.0,21.158571428571427,2673.25,3169.6,2805.37,3083.4
2021-06-06,Uruguay,monthly,22,,,,,,2736.0,3351.0,2732.0,2746.0,2904.0,2718.0,4808.0,,1660.0,25394.287,145016.0,17.534738383229115,62.04,1907633.142857143,1060778.2857142857,145.14285714285714,54.73600987437974,30.43707378370544,0.004164606225004164,3485152.0,17.535714285714285,2732.0,3351.0,2893.8,3148.0
2021-06-13,Uruguay,monthly,23,,,,,,2778.4,3407.5,2899.75,2862.0,2929.25,2715.8,4715.25,,1574.25,24355.429,150206.0,16.210020082448953,62.04,2072748.4285714286,1128009.5714285714,174.57142857142858,59.473688050662595,32.36615135949799,0.00500900473125501,3485152.0,16.21,2778.4,3407.5,2975.38,3141.0
2021-06-20,Uruguay,monthly,24,,,,,,2820.8,3464.0,3067.5,2978.0,2954.5,2713.6,4622.5,,1488.5,18938.572,131499.0,14.365392699205023,63.89,2147863.5714285714,1324853.0,207.71428571428572,61.628978346671,38.014209997153635,0.00595997780625596,3485152.0,14.365714285714287,2820.8,3464.0,3056.96,3134.0
2021-06-27,Uruguay,monthly,25,,,,,,2863.2,3520.5,3235.25,3094.0,2979.75,2711.4,4529.75,,1402.75,13165.571,110841.0,11.835891144544826,63.89,2202369.1428571427,1518967.857142857,264.85714285714283,63.19291505383819,43.58397731699671,0.0075995865562576,3485152.0,11.835714285714285,2863.2,3520.5,3138.54,3127.0
2021-07-04,Uruguay,monthly,26,,,,,,2905.6,3577.0,3403.0,3210.0,3005.0,2709.2,4437.0,,1317.0,8565.428,88038.0,9.686134601944259,63.89,2281005.1428571427,1708551.857142857,360.85714285714283,65.44922984297794,49.023740059052145,0.010354129256260353,3485152.0,9.687142857142858,2905.6,3577.0,3220.12,3120.0
2021-07-11,Uruguay,monthly,27,,,,,,2948.0,3522.25,3405.4,3246.4,3148.0,2707.0,4253.25,,1080.5,4954.715,67195.0,7.3254699017750635,61.11,2346294.285714286,1893653.0,475.14285714285717,67.32258121637982,54.33487549466996,0.013633346756263634,3485152.0,7.325714285714286,2948.0,3522.25,3254.0099999999998,3172.75
2021-07-18,Uruguay,monthly,28,,,,,,3097.25,3467.5,3407.8,3282.8,3291.0,2820.75,4069.5,,844.0,2853.715,56789.0,5.003855706989655,61.11,2445710.714285714,2019482.142857143,621.4285714285714,70.1751520245233,57.94531035826107,0.01783074515626783,3485152.0,5.002857142857144,3097.25,3467.5,3309.2699999999995,3225.5
2021-07-25,Uruguay,monthly,29,,,,,,3246.5,3412.75,3410.2,3319.2,3434.0,2934.5,3885.75,,607.5,1837.0,53327.0,3.4478377781233607,59.26,2518279.8571428573,2123531.0,782.2857142857143,72.25738955267538,60.9308001487453,0.022446243787522448,3485152.0,3.448571428571429,3246.5,3434.0,3364.53,3278.25
