location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Uruguay,2021-01-31,1,monthly,,,,,,2514.0,2576.0,2565.0,2525.0,2720.0,2557.0,,255.0,726.834064516129,6703.4838709677415,66.60354838709675,,,3473727.0,10.842631659993842,,,2514.0,2720.0,2580.0,
Uruguay,2021-02-28,2,monthly,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2434.0,,172.0,563.0917857142857,6060.142857142857,65.86999999999998,372.5,,3473727.0,9.29172461752434,0.010723352756275896,,2219.0,2403.0,2287.2,
Uruguay,2021-03-31,3,monthly,,,,,,2474.0,2558.0,2624.0,2518.0,2641.0,2588.0,,366.0,1347.1381290322583,10495.032258064517,78.19806451612901,270063.1935483871,33284.333333333336,3473727.0,12.835959870414884,7.774450713840987,0.9581735505793443,2474.0,2641.0,2563.0,
Uruguay,2021-04-30,4,monthly,,,,,,2485.0,2444.0,2507.0,2458.0,2580.0,2503.0,,1642.0,3094.028533333333,14599.733333333334,74.44400000000002,970270.8,309684.63333333336,3473727.0,21.19236333083709,27.931694114131595,8.915053869614203,2444.0,2580.0,2494.8,
Uruguay,2021-05-31,5,monthly,,,,,,2736.0,3351.0,2732.0,2746.0,2904.0,2730.0,,1660.0,3010.1473870967743,14366.741935483871,69.59290322580645,1435639.064516129,901263.7741935484,3473727.0,20.952192227119536,41.328494280527195,25.94515269028189,2732.0,3351.0,2893.8,
Uruguay,2021-06-30,6,monthly,,,,,,2948.0,3577.0,3403.0,3210.0,3005.0,2704.0,,1317.0,2741.5000666666674,18660.133333333335,63.088333333333374,2103655.7666666666,1297924.5333333334,3473727.0,14.69174961236433,60.559041244941426,37.364033884451295,2948.0,3577.0,3228.6,
Uruguay,2021-07-31,7,monthly,,,,,,3545.0,3358.0,3415.0,3392.0,3720.0,3162.0,,371.0,488.9862258064516,8803.193548387097,59.97677419354837,2435551.4838709678,2003375.677419355,3473727.0,5.554645857991418,70.11349722850898,57.67222575117028,3358.0,3720.0,3486.0,
Uruguay,2021-08-31,8,monthly,,,,,,3100.0,3187.0,3048.0,3721.0,3515.0,2953.0,,18.0,151.8572,,55.56,2576683.2,2247811.0,3473727.0,,74.1763299188451,64.70891350989874,3048.0,3721.0,3314.2,
Uruguay,2021-09-30,9,monthly,,,,,,2940.0,2956.0,2833.0,3282.0,3206.0,2853.0,,,,,,,,,,,,2833.0,3282.0,3043.4,
Uruguay,2021-10-31,10,monthly,,,,,,2804.0,2702.0,2678.0,2885.0,2916.0,2712.0,,,,,,,,,,,,2678.0,2916.0,2797.0,
Uruguay,2021-11-30,11,monthly,,,,,,2544.0,2555.0,2458.0,2652.0,2659.0,2579.0,,,,,,,,,,,,2458.0,2659.0,2573.6,
Uruguay,2021-12-31,12,monthly,,,,,,2658.0,2606.0,2645.0,2508.0,2623.0,2859.0,,,,,,,,,,,,2508.0,2658.0,2608.0,
