date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Uruguay,monthly,1,,,,,,,2637.5,2597.8,2621.0,2508.0,2623.0,2929.25,2997.2,141.75,4595.142,42230.0,10.881,70.37,,,,,,,3485152.0,2508.0,2637.5,2591.075,2787.5
2021-01-17,Uruguay,monthly,2,,,,,,,2617.0,2589.6,2597.0,2561.0,2603.75,2999.5,2951.4,179.5,6045.715,49894.0,12.102,64.81,,,,,,,3485152.0,2561.0,2617.0,2591.15,2820.0
2021-01-24,Uruguay,monthly,3,,,,,,,2596.5,2581.4,2573.0,2614.0,2584.5,3069.75,2905.6,217.25,5451.571,49566.0,10.996,64.81,,,,,,,3485152.0,2573.0,2614.0,2591.225,2852.5
2021-01-31,Uruguay,monthly,4,,,,,,,2576.0,2573.2,2549.0,2667.0,2565.25,3140.0,2859.8,255.0,4717.0,48275.0,9.759,64.81,,,,,,,3485152.0,2549.0,2667.0,2591.3,2885.0
2021-02-07,Uruguay,monthly,5,,,,,,2514.0,2541.4,2565.0,2525.0,2720.0,2546.0,2824.25,2814.0,234.25,3836.571,44249.0,8.672,64.81,,,,,,,3485152.0,2514.0,2720.0,2573.08,2590.0
2021-02-14,Uruguay,monthly,6,,,,,,2440.25,2506.8,2490.0,2451.5,2619.5,2516.25,2508.5,,213.5,3541.571,41605.0,8.515,64.81,,,,,,,3485152.0,2440.25,2619.5,2501.61,2295.0
2021-02-21,Uruguay,monthly,7,,,,,,2366.5,2472.2,2415.0,2378.0,2519.0,2486.5,2192.75,,192.75,3624.143,38956.0,9.301,65.34,,,,,,,3485152.0,2366.5,2519.0,2430.14,2000.0
2021-02-28,Uruguay,monthly,8,,,,,,2292.75,2437.6,2340.0,2304.5,2418.5,2456.75,1877.0,,172.0,4764.285,44856.0,10.597,68.52,391.5,,,0.011,,,3485152.0,2292.75,2437.6,2358.67,1705.0
2021-03-07,Uruguay,monthly,9,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2427.0,2124.6,,210.8,5400.713,46735.0,11.555,68.52,55427.429,,1.0,1.59,,0.0,3485152.0,2219.0,2403.0,2287.2,1913.8
2021-03-14,Uruguay,monthly,10,,,,,,2270.0,2441.75,2354.75,2302.75,2398.75,2461.8,2372.2,,249.6,6824.428,57294.0,12.037,68.52,163205.286,,2.571,4.683,,0.0,3485152.0,2270.0,2441.75,2353.6,2122.6
2021-03-21,Uruguay,monthly,11,,,,,,2321.0,2480.5,2444.5,2374.5,2479.5,2496.6,2619.8,,288.4,9017.285,82552.0,10.921,87.04,266301.857,,3.429,7.641,,0.0,3485152.0,2321.0,2480.5,2420.0,2331.4
2021-03-28,Uruguay,monthly,12,,,,,,2372.0,2519.25,2534.25,2446.25,2560.25,2531.4,2867.4,,327.2,13440.999,92951.0,14.458,87.04,456473.286,,5.571,13.098,,0.0,3485152.0,2372.0,2560.25,2486.4,2540.2
2021-04-04,Uruguay,monthly,13,,,,,,2423.0,2558.0,2624.0,2518.0,2641.0,2566.2,3115.0,,366.0,18068.143,105053.0,17.183,76.454,663565.571,52442.714,10.714,19.04,1.505,0.0,3485152.0,2423.0,2641.0,2552.8,2749.0
2021-04-11,Uruguay,monthly,14,,,,,,2474.0,2529.5,2594.75,2506.0,2628.8,2601.0,3453.0,,685.0,23660.285,102125.0,23.209,72.22,800642.857,158979.429,18.429,22.973,4.562,0.001,3485152.0,2474.0,2628.8,2546.61,2768.0
2021-04-18,Uruguay,monthly,15,,,,,,2476.75,2501.0,2565.5,2494.0,2616.6,2578.5,3791.0,,1004.0,23895.856,102832.0,23.212,72.22,1002423.571,259559.286,31.286,28.763,7.448,0.001,3485152.0,2476.75,2616.6,2530.77,2787.0
2021-04-25,Uruguay,monthly,16,,,,,,2479.5,2472.5,2536.25,2482.0,2604.4,2556.0,4129.0,,1323.0,19953.715,99583.0,20.044,77.78,1121753.571,436841.429,43.143,32.187,12.534,0.001,3485152.0,2472.5,2604.4,2514.93,2806.0
2021-05-02,Uruguay,monthly,17,,,,,,2482.25,2444.0,2507.0,2470.0,2592.2,2533.5,4467.0,,1642.0,19493.428,96522.0,20.2,76.191,1172958.857,636200.857,56.429,33.656,18.255,0.002,3485152.0,2444.0,2592.2,2499.09,2825.0
2021-05-09,Uruguay,monthly,18,,,,,,2485.0,2625.4,2552.0,2458.0,2580.0,2511.0,4535.2,,1645.6,17425.285,83985.0,20.749,72.22,1226661.143,765725.429,75.143,35.197,21.971,0.002,3485152.0,2458.0,2625.4,2540.08,2889.6
2021-05-16,Uruguay,monthly,19,,,,,,2547.75,2806.8,2597.0,2530.0,2661.0,2562.75,4603.4,,1649.2,18929.428,93574.0,20.23,72.22,1306908.143,913325.714,102.0,37.499,26.206,0.003,3485152.0,2530.0,2806.8,2628.51,2954.2
2021-05-23,Uruguay,monthly,20,,,,,,2610.5,2988.2,2642.0,2602.0,2742.0,2614.5,4671.6,,1652.8,22195.428,100603.0,22.037,72.22,1522596.286,976719.286,139.857,43.688,28.025,0.004,3485152.0,2602.0,2988.2,2716.94,3018.8
2021-05-30,Uruguay,monthly,21,,,,,,2673.25,3169.6,2687.0,2674.0,2823.0,2666.25,4739.8,,1656.4,25789.571,122530.0,21.157,62.04,1721863.143,1006985.286,177.286,49.406,28.894,0.005,3485152.0,2673.25,3169.6,2805.37,3083.4
2021-06-06,Uruguay,monthly,22,,,,,,2736.0,3351.0,2732.0,2746.0,2904.0,2718.0,4808.0,,1660.0,25394.287,145016.0,17.535,62.04,1908363.0,1061226.143,219.571,54.757,30.45,0.006,3485152.0,2732.0,3351.0,2893.8,3148.0
2021-06-13,Uruguay,monthly,23,,,,,,2778.4,3407.5,2899.75,2862.0,2929.25,2715.8,4715.25,,1574.25,24355.429,150206.0,16.21,62.04,2073545.714,1128555.571,263.857,59.497,32.382,0.008,3485152.0,2778.4,3407.5,2975.38,3141.0
2021-06-20,Uruguay,monthly,24,,,,,,2820.8,3464.0,3067.5,2978.0,2954.5,2713.6,4622.5,,1488.5,18938.572,131499.0,14.365,63.89,2148715.571,1325519.429,311.143,61.653,38.033,0.009,3485152.0,2820.8,3464.0,3056.96,3134.0
2021-06-27,Uruguay,monthly,25,,,,,,2863.2,3520.5,3235.25,3094.0,2979.75,2711.4,4529.75,,1402.75,13165.571,110841.0,11.836,63.89,2203303.143,1519820.714,385.429,63.22,43.608,0.011,3485152.0,2863.2,3520.5,3138.54,3127.0
2021-07-04,Uruguay,monthly,26,,,,,,2905.6,3577.0,3403.0,3210.0,3005.0,2709.2,4437.0,,1317.0,8565.428,88038.0,9.686,63.89,2282022.429,1709560.571,501.857,65.478,49.053,0.014,3485152.0,2905.6,3577.0,3220.12,3120.0
2021-07-11,Uruguay,monthly,27,,,,,,2948.0,3522.25,3405.4,3246.4,3148.0,2707.0,4253.25,,1080.5,4954.715,67195.0,7.325,61.11,2347362.0,1894744.571,638.0,67.353,54.366,0.018,3485152.0,2948.0,3522.25,3254.01,3172.75
2021-07-18,Uruguay,monthly,28,,,,,,3097.25,3467.5,3407.8,3282.8,3291.0,2820.75,4069.5,,844.0,2853.715,56789.0,5.004,61.11,2446819.714,2020676.143,804.429,70.207,57.98,0.023,3485152.0,3097.25,3467.5,3309.27,3225.5
2021-07-25,Uruguay,monthly,29,,,,,,3246.5,3412.75,3410.2,3319.2,3434.0,2934.5,3885.75,,607.5,1837.0,53327.0,3.448,59.26,2519442.0,2124822.714,998.0,72.291,60.968,0.029,3485152.0,3246.5,3434.0,3364.53,3278.25
2021-08-01,Uruguay,monthly,30,,,,,,3395.75,3358.0,3412.6,3355.6,3577.0,3048.25,3702.0,,371.0,1303.572,56510.0,2.306,55.56,2568607.571,2217275.0,1574.143,73.701,63.621,0.045,3485152.0,3355.6,3577.0,3419.79,3331.0
2021-08-08,Uruguay,monthly,31,,,,,,3545.0,3323.8,3415.0,3392.0,3720.0,3162.0,3636.0,,310.4,984.001,60451.0,1.674,55.56,2598434.429,2287598.857,2967.714,74.557,65.638,0.085,3485152.0,3323.8,3720.0,3479.16,3325.6
2021-08-15,Uruguay,monthly,32,,,,,,3456.0,3289.6,3323.25,3474.25,3668.75,3120.0,3570.0,,249.8,846.429,72901.0,1.164,55.56,2612221.286,2385170.143,6706.286,74.953,68.438,0.192,3485152.0,3289.6,3668.75,3442.37,3320.2
2021-08-22,Uruguay,monthly,33,,,,,,3367.0,3255.4,3231.5,3556.5,3617.5,3078.0,3504.0,,189.2,787.857,63777.0,1.235,55.56,2631992.429,2456783.857,140642.286,75.52,70.493,4.035,3485152.0,3231.5,3617.5,3405.58,3314.8
2021-08-29,Uruguay,monthly,34,,,,,,3278.0,3221.2,3139.75,3638.75,3566.25,3036.0,3438.0,,128.6,692.143,54451.0,1.272,53.177,2638466.571,2503309.714,309663.429,75.706,71.828,8.885,3485152.0,3139.75,3638.75,3368.79,3309.4
2021-09-05,Uruguay,monthly,35,,,,,,3189.0,3187.0,3048.0,3721.0,3515.0,2994.0,3372.0,,68.0,790.144,62156.0,1.264,54.766,2646392.286,2533336.857,513154.0,75.933,72.689,14.724,3485152.0,3048.0,3721.0,3332.0,3304.0
2021-09-12,Uruguay,monthly,36,,,,,,3100.0,3129.25,2994.25,3611.25,3453.2,2952.0,3296.0,,56.75,1003.571,61802.0,1.627,55.56,2670135.571,2550680.429,677753.143,76.615,73.187,19.447,3485152.0,2994.25,3611.25,3257.59,3239.25
2021-09-19,Uruguay,monthly,37,,,,,,3060.0,3071.5,2940.5,3501.5,3391.4,2930.5,3220.0,,45.5,1038.287,57177.0,1.815,55.56,2682113.143,2570168.714,762243.714,76.958,73.746,21.871,3485152.0,2940.5,3501.5,3192.98,3174.5
