location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Uruguay,2021-01-31,1,monthly,,,,,,2514.0,2576.0,2565.0,2525.0,2720.0,2546.0,3140.0,255.0,726.834064516129,6703.4838709677415,66.60354838709678,,,3485152.0,10.842631659993842,,,2514.0,2720.0,2580.0,2885.0
Uruguay,2021-02-28,2,monthly,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2427.0,1877.0,172.0,563.0917857142857,6060.142857142857,65.87,374.5,,3485152.0,9.29172461752434,0.010745585845323246,,2219.0,2403.0,2287.2,1705.0
Uruguay,2021-03-31,3,monthly,,,,,,2474.0,2558.0,2624.0,2518.0,2641.0,2601.0,3115.0,366.0,1347.1381290322581,10495.032258064517,78.19806451612902,270112.06451612903,33325.333333333336,3485152.0,12.835959870414882,7.75036682807892,0.9562088922759563,2474.0,2641.0,2563.0,2749.0
Uruguay,2021-04-30,4,monthly,,,,,,2485.0,2444.0,2507.0,2458.0,2580.0,2511.0,4467.0,1642.0,3094.028533333333,14599.733333333334,74.444,970784.0,309945.23333333334,3485152.0,21.19236333083709,27.85485396332785,8.893306040406081,2444.0,2580.0,2494.8,2825.0
Uruguay,2021-05-31,5,monthly,,,,,,2736.0,3351.0,2732.0,2746.0,2904.0,2718.0,4808.0,1660.0,3010.1473870967743,14366.741935483871,69.59290322580645,1436890.677419355,901939.3548387097,3485152.0,20.952192227119536,41.228924231119755,25.879484017876685,2732.0,3351.0,2893.8,3148.0
Uruguay,2021-06-30,6,monthly,,,,,,2948.0,3577.0,3403.0,3210.0,3005.0,2707.0,4437.0,1317.0,2741.500066666667,18660.133333333335,63.08833333333334,2106170.533333333,1299642.8,3485152.0,14.691749612364328,60.43267362035668,37.29084986824105,2948.0,3577.0,3228.6,3120.0
Uruguay,2021-07-31,7,monthly,,,,,,3545.0,3358.0,3415.0,3392.0,3720.0,3162.0,,371.0,488.9862258064516,8803.193548387097,59.97677419354839,2441547.064516129,2010254.9032258065,3485152.0,5.554645857991418,70.0556837841256,57.68055175859781,3358.0,3720.0,3486.0,
Uruguay,2021-08-31,8,monthly,,,,,,3100.0,3187.0,3048.0,3721.0,3515.0,2952.0,,68.0,117.76503225806451,8585.645161290322,54.84258064516129,2624791.129032258,2396746.0322580645,3485152.0,1.371650354116962,75.31353378653952,68.77020090538561,3048.0,3721.0,3314.2,
Uruguay,2021-09-30,9,monthly,,,,,,2940.0,2956.0,2833.0,3282.0,3206.0,2866.0,,23.0,132.6382,8353.766666666666,52.78,2708905.7,2548302.7,3485152.0,1.5877651997302615,77.72704605136305,73.11883958002406,2833.0,3282.0,3043.4,
Uruguay,2021-10-31,10,monthly,,,,,,2804.0,2702.0,2678.0,2885.0,2916.0,2721.0,,14.0,123.85704761904762,7306.190476190476,53.76117647058824,2745218.6666666665,2595518.714285714,3485152.0,1.6952343088053183,78.76897956435377,74.47361590787759,2678.0,2916.0,2797.0,
Uruguay,2021-11-30,11,monthly,,,,,,2544.0,2555.0,2458.0,2652.0,2659.0,2568.0,,,,,,,,,,,,2458.0,2659.0,2573.6,
Uruguay,2021-12-31,12,monthly,,,,,,2658.0,2606.0,2645.0,2508.0,2623.0,2859.0,,,,,,,,,,,,2508.0,2658.0,2608.0,
