location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Uruguay,2021-01-31,1,monthly,,,,,,2514.0,2576.0,2565.0,2525.0,2720.0,2546.0,3140.0,255.0,726.834064516129,6703.4838709677415,66.60354838709678,,,3485152.0,10.842631659993842,,,2514.0,2720.0,2580.0,2885.0
Uruguay,2021-02-28,2,monthly,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2427.0,1877.0,172.0,563.0917857142857,6059.5,65.87,386.5,,3485152.0,9.292710383930782,0.011089903682823591,,2219.0,2403.0,2287.2,1705.0
Uruguay,2021-03-31,3,monthly,,,,,,2474.0,2558.0,2624.0,2518.0,2641.0,2601.0,3115.0,366.0,1347.1381290322581,10385.09677419355,78.19806451612902,270374.2580645161,33396.0,3485152.0,12.971839919487602,7.757889987711184,0.9582365417634582,2474.0,2641.0,2563.0,2749.0
Uruguay,2021-04-30,4,monthly,,,,,,2485.0,2444.0,2507.0,2458.0,2580.0,2511.0,4467.0,1642.0,3094.028533333333,14599.7,74.444,971685.7,310617.8,3485152.0,21.192411716222477,27.880726579500692,8.912604098759537,2444.0,2580.0,2494.8,2825.0
Uruguay,2021-05-31,5,monthly,,,,,,2736.0,3351.0,2732.0,2746.0,2904.0,2718.0,4808.0,1660.0,3010.1473870967743,14404.290322580646,69.59290322580645,1438460.1935483871,904228.2903225806,3485152.0,20.897575095233723,41.273958597742286,25.945160794208704,2732.0,3351.0,2893.8,3148.0
Uruguay,2021-06-30,6,monthly,,,,,,2948.0,3577.0,3403.0,3210.0,3005.0,2707.0,4437.0,1317.0,2741.500066666667,18630.5,63.08833333333334,2107740.4,1303303.2333333334,3485152.0,14.715118041204835,60.47771804500922,37.395879242378335,2948.0,3577.0,3228.6,3120.0
Uruguay,2021-07-31,7,monthly,,,,,,3545.0,3358.0,3415.0,3392.0,3720.0,3162.0,3702.0,371.0,488.9862258064516,8796.193548387097,59.97677419354839,2442939.3225806453,2016172.0322580645,3485152.0,5.559066238328896,70.09563205796032,57.85033284798094,3358.0,3720.0,3486.0,3331.0
Uruguay,2021-08-31,8,monthly,,,,,,3100.0,3187.0,3048.0,3721.0,3515.0,2952.0,3372.0,68.0,117.76503225806451,8845.677419354839,54.84258064516129,2620324.9677419355,2406510.5483870967,3485152.0,1.3313285876827026,75.18538553675522,69.05037566186773,3048.0,3721.0,3314.2,3304.0
Uruguay,2021-09-30,9,monthly,,,,,,2940.0,2956.0,2833.0,3282.0,3206.0,2866.0,3068.0,23.0,132.6382,8274.8,55.56000000000001,2681252.1,2559787.566666667,3485152.0,1.602917291052352,76.93357707210475,73.44837661791126,2833.0,3282.0,3043.4,3045.0
Uruguay,2021-10-31,10,monthly,,,,,,2804.0,2702.0,2678.0,2885.0,2916.0,2721.0,2766.0,23.0,146.23035483870967,7891.677419354839,47.196129032258064,2718959.2580645164,2614390.2580645164,3485152.0,1.852969236680537,78.01551433235957,75.01510000322845,2678.0,2916.0,2797.0,2743.0
Uruguay,2021-11-30,11,monthly,,,,,,2544.0,2555.0,2458.0,2652.0,2659.0,2568.0,,53.0,198.74756666666664,9197.9,32.54923076923077,2742768.8,2646946.1333333333,3485152.0,2.1607928621388215,78.6986851649512,75.94923071743594,2458.0,2659.0,2573.6,
Uruguay,2021-12-31,12,monthly,,,,,,2658.0,2606.0,2645.0,2508.0,2623.0,2859.0,,18.0,229.22325,8648.714285714286,,2754629.4,2662956.0,3485152.0,2.650373713681637,79.03900317690591,76.40860427321391,2508.0,2658.0,2608.0,
