date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Uruguay,monthly,1,,,,,,,2637.5,2597.8,2621.0,2508.0,2623.0,2929.25,,141.75,656.4488571428572,6032.857142857143,70.37,,,,3485152.0,10.881226616149656,,,,2508.0,2637.5,2591.075,2787.5
2021-01-17,Uruguay,monthly,2,,,,,,,2617.0,2589.6,2597.0,2561.0,2603.75,2999.5,,179.5,863.6735714285714,7127.714285714285,64.81,,,,3485152.0,12.117118290776448,,,,2561.0,2617.0,2591.15,2820.0
2021-01-24,Uruguay,monthly,3,,,,,,,2596.5,2581.4,2573.0,2614.0,2584.5,3069.75,,217.25,778.7958571428571,7080.857142857143,64.81,,,,3485152.0,10.998609934229107,,,,2573.0,2614.0,2591.225,2852.5
2021-01-31,Uruguay,monthly,4,,,,,,,2576.0,2573.2,2549.0,2667.0,2565.25,3140.0,,255.0,673.8571428571429,6896.428571428572,64.81,,,,3485152.0,9.771103055411704,,,,2549.0,2667.0,2591.3,2885.0
2021-02-07,Uruguay,monthly,5,,,,,,2514.0,2541.4,2565.0,2525.0,2720.0,2546.0,2824.25,,234.25,548.0815714285715,6321.285714285715,64.81,,,,3485152.0,8.670412890686794,,,,2514.0,2720.0,2573.08,2590.0
2021-02-14,Uruguay,monthly,6,,,,,,2440.25,2506.8,2490.0,2451.5,2619.5,2516.25,2508.5,,213.5,505.9387142857143,5943.571428571428,64.81,,,,3485152.0,8.512368705684413,,,,2440.25,2619.5,2501.6099999999997,2295.0
2021-02-21,Uruguay,monthly,7,,,,,,2366.5,2472.2,2415.0,2378.0,2519.0,2486.5,2192.75,,192.75,517.7347142857143,5565.142857142857,65.34,,,,3485152.0,9.303170243351474,,,,2366.5,2519.0,2430.1400000000003,2000.0
2021-02-28,Uruguay,monthly,8,,,,,,2292.75,2437.6,2340.0,2304.5,2418.5,2456.75,1877.0,,172.0,680.6121428571429,6408.0,68.52,391.0,,,3485152.0,10.62128812199037,0.01121902287188622,,,2292.75,2437.6,2358.67,1705.0
2021-03-07,Uruguay,monthly,9,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2427.0,2124.6,,210.8,771.5304285714285,6676.428571428572,68.52,55413.142857142855,,1.0,3485152.0,11.556035091473198,1.58997779313909,,2.8693153125028693e-05,2219.0,2403.0,2287.2,1913.8
2021-03-14,Uruguay,monthly,10,,,,,,2270.0,2441.75,2354.75,2302.75,2398.75,2461.8,2372.2,,249.6,974.9182857142857,8184.857142857143,68.52,163166.14285714287,,2.5714285714285716,3485152.0,11.911243760254129,4.681751121820307,,7.378239375007378e-05,2270.0,2441.75,2353.6,2122.6
2021-03-21,Uruguay,monthly,11,,,,,,2321.0,2480.5,2444.5,2374.5,2479.5,2496.6,2619.8,,288.4,1288.1835714285714,11793.142857142857,87.04,266239.71428571426,,3.4285714285714284,3485152.0,10.92315752495397,7.639256889963889,,9.837652500009838e-05,2321.0,2480.5,2420.0,2331.4
2021-03-28,Uruguay,monthly,12,,,,,,2372.0,2519.25,2534.25,2446.25,2560.25,2531.4,2867.4,,327.2,1920.1427142857142,13278.714285714286,87.04,456387.71428571426,,5.0,3485152.0,14.460305967660378,13.095202570381845,,0.00014346576562514348,2372.0,2560.25,2486.4,2540.2000000000003
2021-04-04,Uruguay,monthly,13,,,,,,2423.0,2558.0,2624.0,2518.0,2641.0,2566.2,3115.0,,366.0,2581.163285714286,15007.57142857143,76.45428571428572,663450.8571428572,52424.0,7.714285714285714,3485152.0,17.199073800843383,19.03649703493154,1.504209859426504,0.00022134718125022134,2423.0,2641.0,2552.8,2749.0
2021-04-11,Uruguay,monthly,14,,,,,,2474.0,2529.5,2594.75,2506.0,2628.8,2601.0,3453.0,,685.0,3380.0407142857143,14589.285714285714,72.22,800500.7142857143,158930.85714285713,12.285714285714286,3485152.0,23.167965728274176,22.968889571694845,4.56022742029206,0.00035251588125035255,2474.0,2628.8,2546.6099999999997,2768.0
