date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Saint Vincent and the Grenadines,monthly,1,,,,,,,69.75,105.8,67.6,82.0,96.0,81.25,,8.2,283.714,706.0,40.013,,33687.2,26589.3,,32.404,25.577,,103959.0,67.6,105.8,81.288,
2022-01-16,Saint Vincent and the Grenadines,monthly,2,,,,,,,67.5,101.6,68.2,81.5,95.25,82.5,,9.4,382.855,714.0,53.621,,33837.467,26857.867,,32.549,25.835,,103959.0,67.5,101.6,79.7,
2022-01-23,Saint Vincent and the Grenadines,monthly,3,,,,,,,65.25,97.4,68.8,81.0,94.5,83.75,,10.6,82.571,714.0,11.565,,33987.733,27126.433,,32.693,26.093,,103959.0,65.25,97.4,78.112,
2022-01-30,Saint Vincent and the Grenadines,monthly,4,,,,,,,63.0,93.2,69.4,80.5,93.75,85.0,,11.8,2032.57,698.0,294.444,,34162.457,27428.543,2233.875,32.861,26.384,2.149,103959.0,63.0,93.2,76.525,
2022-02-06,Saint Vincent and the Grenadines,monthly,5,,,,,,86.0,64.2,89.0,70.0,80.0,93.0,87.25,,13.0,880.356,370.0,182.682,,34506.514,28028.229,2547.5,33.192,26.961,2.45,103959.0,64.2,89.0,77.84,
2022-02-13,Saint Vincent and the Grenadines,monthly,6,,,,,,84.25,65.4,80.25,70.25,79.5,88.75,89.5,,12.75,164.714,260.0,65.162,,34879.629,28712.7,2857.429,33.551,27.619,2.749,103959.0,65.4,84.25,75.93,
2022-02-20,Saint Vincent and the Grenadines,monthly,7,,,,,,82.5,66.6,71.5,70.5,79.0,84.5,91.75,,12.5,126.572,273.0,46.607,,35048.476,28937.333,2968.048,33.714,27.835,2.855,103959.0,66.6,82.5,74.02,
2022-02-27,Saint Vincent and the Grenadines,monthly,8,,,,,,80.75,67.8,62.75,70.75,78.5,80.25,94.0,,12.25,34.284,298.0,11.437,,35197.452,29107.452,3052.095,33.857,27.999,2.936,103959.0,62.75,80.75,72.11,
2022-03-06,Saint Vincent and the Grenadines,monthly,9,,,,,,79.0,69.0,54.0,71.0,78.0,76.0,88.8,,12.0,14.0,202.0,7.273,,35294.429,29238.714,3118.786,33.95,28.125,3.0,103959.0,54.0,79.0,70.2,
2022-03-13,Saint Vincent and the Grenadines,monthly,10,,,,,,77.2,66.0,58.25,78.75,79.75,78.8,83.6,,9.0,8.572,1282.0,5.718,,35723.0,29730.143,3324.714,34.363,28.598,3.198,103959.0,58.25,79.75,71.99,
2022-03-20,Saint Vincent and the Grenadines,monthly,11,,,,,,75.4,63.0,62.5,86.5,81.5,81.6,78.4,,6.0,3.43,3995.0,0.092,,35931.357,29963.143,3398.571,34.563,28.822,3.269,103959.0,62.5,86.5,73.78,
2022-03-27,Saint Vincent and the Grenadines,monthly,12,,,,,,73.6,60.0,66.75,94.25,83.25,84.4,73.2,,3.0,5.57,492.0,1.461,,36026.357,30110.857,3448.214,34.654,28.964,3.317,103959.0,60.0,94.25,75.57,
2022-04-03,Saint Vincent and the Grenadines,monthly,13,,,,,,71.8,57.0,71.0,102.0,85.0,87.2,68.0,,0.0,4.0,239.0,1.674,,36086.143,30182.357,3476.429,34.712,29.033,3.344,103959.0,57.0,102.0,77.36,
2022-04-10,Saint Vincent and the Grenadines,monthly,14,,,,,,70.0,58.5,70.75,98.2,84.6,90.0,72.25,,0.0,3.428,232.0,1.486,,36124.086,30222.286,3497.014,34.748,29.071,3.364,103959.0,58.5,98.2,76.41,
2022-04-17,Saint Vincent and the Grenadines,monthly,15,,,,,,71.75,60.0,70.5,94.4,84.2,89.25,76.5,,0.0,7.858,199.0,3.969,,36152.243,30276.3,3537.271,34.775,29.123,3.403,103959.0,60.0,94.4,76.17,
2022-04-24,Saint Vincent and the Grenadines,monthly,16,,,,,,73.5,61.5,70.25,90.6,83.8,88.5,80.75,,0.0,22.857,318.0,6.729,,36162.886,30301.914,3557.714,34.786,29.148,3.422,103959.0,61.5,90.6,75.93,
2022-05-01,Saint Vincent and the Grenadines,monthly,17,,,,,,75.25,63.0,70.0,86.8,83.4,87.75,85.0,,0.0,41.715,374.0,11.139,,36230.653,30396.306,3588.592,34.851,29.239,3.452,103959.0,63.0,86.8,75.69,
2022-05-08,Saint Vincent and the Grenadines,monthly,18,,,,,,77.0,65.2,70.0,83.0,83.0,87.0,85.4,,0.2,19.999,359.0,5.567,,36265.714,30436.592,3604.286,34.885,29.277,3.467,103959.0,65.2,83.0,75.64,
2022-05-15,Saint Vincent and the Grenadines,monthly,19,,,,,,76.0,67.4,70.0,78.75,81.25,89.5,85.8,,0.4,50.428,360.0,14.003,,36287.102,30454.143,3617.061,34.905,29.294,3.479,103959.0,67.4,81.25,74.68,
2022-05-22,Saint Vincent and the Grenadines,monthly,20,,,,,,75.0,69.6,70.0,74.5,79.5,92.0,86.2,,0.6,75.714,476.0,15.619,,36462.862,30568.347,3716.133,35.074,29.404,3.575,103959.0,69.6,79.5,73.72,
2022-05-29,Saint Vincent and the Grenadines,monthly,21,,,,,,74.0,71.8,70.0,70.25,77.75,94.5,86.6,,0.8,89.716,444.0,20.235,,36544.643,30624.429,3757.0,35.153,29.458,3.614,103959.0,70.0,77.75,72.76,
