date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Greece,weekly,1,,,,,,2645.0,2637.0,3425.0,2533.0,2706.0,2751.0,2652.0,3271.0,484.0,241819.0,2604012.0,9.322,71.486,7517713.714,7100135.143,3809037.571,71.972,67.974,36.466,10445365.0,2533.0,3425.0,2789.2,2787.0
2022-01-16,Greece,weekly,2,,,,,,3013.0,2638.0,3680.0,2453.0,3105.0,2923.0,2498.0,3377.0,590.0,193505.572,2357079.0,8.173,71.414,7590533.571,7180604.571,4182396.143,72.669,68.744,40.041,10445365.0,2453.0,3680.0,2977.8,2787.0
2022-01-23,Greece,weekly,3,,,,,,3053.0,2601.0,3364.0,2345.0,3039.0,2863.0,2652.0,3266.0,651.0,133402.571,2412478.0,5.549,71.354,7670463.571,7246090.143,4524111.143,73.434,69.371,43.312,10445365.0,2345.0,3364.0,2880.4,2615.0
2022-01-30,Greece,weekly,4,,,,,,3065.0,2652.0,3082.0,2548.0,2860.0,2774.0,2621.0,3677.0,737.0,127661.286,1960087.0,6.591,71.309,7727354.714,7299971.571,4746901.0,73.979,69.887,45.445,10445365.0,2548.0,3082.0,2841.4,2940.0
2022-02-06,Greece,weekly,5,,,,,,2778.0,2649.0,3002.0,2605.0,2893.0,2990.0,2493.0,3556.0,722.0,131254.715,1920697.0,6.845,71.251,7778162.429,7364109.429,4924388.429,74.465,70.501,47.144,10445365.0,2605.0,3002.0,2785.4,2834.0
2022-02-13,Greece,weekly,6,,,,,,2665.0,2594.0,2790.0,2557.0,2772.0,2850.0,2463.0,3239.0,660.0,125943.715,2165933.0,5.831,65.639,7811583.714,7425287.429,5076738.571,74.785,71.087,48.603,10445365.0,2557.0,2790.0,2675.6,2579.0
2022-02-20,Greece,weekly,7,,,,,,2551.0,2436.0,2675.0,2469.0,2563.0,2782.0,2529.0,3062.0,573.0,126303.429,2249196.0,5.621,65.594,7833648.714,7473986.571,5198904.571,74.996,71.553,49.772,10445365.0,2436.0,2675.0,2538.8,2489.0
2022-02-27,Greece,weekly,8,,,,,,2690.0,2215.0,2523.0,2493.0,2660.0,2469.0,2667.0,2796.0,458.0,114286.857,2167636.0,5.274,56.827,7851062.714,7515813.143,5288610.429,75.163,71.954,50.631,10445365.0,2215.0,2690.0,2516.2,2338.0
2022-03-06,Greece,weekly,9,,,,,,2790.0,2139.0,2399.0,2610.0,2769.0,2545.0,2724.0,2846.0,409.0,102096.572,2012991.0,5.073,54.423,7864881.429,7545196.571,5369614.714,75.295,72.235,51.407,10445365.0,2139.0,2790.0,2541.4,2437.0
2022-03-13,Greece,weekly,10,,,,,,2629.0,2248.0,2405.0,2532.0,2519.0,2645.0,2655.0,2844.0,368.0,112120.858,1750162.0,6.426,54.407,7875426.571,7560464.714,5425854.571,75.396,72.381,51.945,10445365.0,2248.0,2629.0,2466.6,2476.0
2022-03-20,Greece,weekly,11,,,,,,2547.0,2255.0,2444.0,2415.0,2470.0,2594.0,2783.0,3043.0,375.0,148857.858,1801726.0,8.282,54.394,7885037.143,7575242.429,5489595.571,75.488,72.523,52.555,10445365.0,2255.0,2547.0,2426.2,2668.0
2022-03-27,Greece,weekly,12,,,,,,2457.0,2185.0,2458.0,2330.0,2391.0,2548.0,2759.0,3040.0,331.0,148384.571,2018116.0,7.357,54.384,7892583.571,7586350.857,5552198.286,75.561,72.629,53.155,10445365.0,2185.0,2458.0,2364.2,2709.0
