date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Greece,weekly,1,,,,,,,2637.0,3425.0,2533.0,2706.0,2751.0,2645.0,,484.0,241819.0,2604012.0,9.32212034406794,77.78,7517387.714285715,7068020.142857143,3789748.1428571427,72.48646326330893,68.15343333375255,36.54267279740932,10370747.0,2533.0,3425.0,2825.25,
2022-01-16,Greece,weekly,2,,,,,,,2638.0,3680.0,2453.0,3105.0,2923.0,2488.0,,590.0,193505.572,2357079.0,8.17278697223336,77.78,7590207.571428572,7145760.571428572,4157448.8571428573,73.18862924173709,68.9030459563672,40.08822948957155,10370747.0,2453.0,3680.0,2969.0,
2022-01-23,Greece,weekly,3,,,,,,,2601.0,3364.0,2345.0,3039.0,2863.0,2648.0,,651.0,133402.571,2412478.0,5.549233204915831,77.78,7670137.571428572,7210266.857142857,4492652.0,73.95935482206413,69.5250482645354,43.32042812345147,10370747.0,2345.0,3364.0,2837.25,
2022-01-30,Greece,weekly,4,,,,,,,2652.0,3082.0,2548.0,2860.0,2774.0,2621.0,,448.0,72835.0,942859.0,5.83397191612955,,7715880.75,7250192.25,4670932.25,74.40043373924752,69.91002914254875,45.03949667270834,10370747.0,2548.0,3082.0,2785.5,
2022-02-06,Greece,weekly,5,,,,,,,2649.0,3002.0,2605.0,2893.0,2990.0,2493.0,,,,,,,,,,,,,,2605.0,3002.0,2787.25,
2022-02-13,Greece,weekly,6,,,,,,,2594.0,2790.0,2557.0,2772.0,2850.0,2463.0,,,,,,,,,,,,,,2557.0,2790.0,2678.25,
2022-02-20,Greece,weekly,7,,,,,,,2436.0,2675.0,2469.0,2563.0,2782.0,2529.0,,,,,,,,,,,,,,2436.0,2675.0,2535.75,
2022-02-27,Greece,weekly,8,,,,,,,2215.0,2523.0,2493.0,2660.0,2469.0,2667.0,,,,,,,,,,,,,,2215.0,2660.0,2472.75,
2022-03-06,Greece,weekly,9,,,,,,,2139.0,2399.0,2610.0,2769.0,2545.0,2724.0,,,,,,,,,,,,,,2139.0,2769.0,2479.25,
2022-03-13,Greece,weekly,10,,,,,,,2248.0,2405.0,2532.0,2519.0,2645.0,2655.0,,,,,,,,,,,,,,2248.0,2532.0,2426.0,
2022-03-20,Greece,weekly,11,,,,,,,2255.0,2444.0,2415.0,2470.0,2594.0,2783.0,,,,,,,,,,,,,,2255.0,2470.0,2396.0,
2022-03-27,Greece,weekly,12,,,,,,,2185.0,2458.0,2330.0,2391.0,2548.0,2759.0,,,,,,,,,,,,,,2185.0,2458.0,2341.0,
2022-04-03,Greece,weekly,13,,,,,,,2259.0,2253.0,2365.0,2332.0,2439.0,2929.0,,,,,,,,,,,,,,2253.0,2365.0,2302.25,
2022-04-10,Greece,weekly,14,,,,,,,2275.0,2363.0,2341.0,2413.0,2454.0,2898.0,,,,,,,,,,,,,,2275.0,2413.0,2348.0,
2022-04-17,Greece,weekly,15,,,,,,,2227.0,2363.0,2349.0,2312.0,2362.0,2969.0,,,,,,,,,,,,,,2227.0,2363.0,2312.75,
2022-04-24,Greece,weekly,16,,,,,,,2100.0,2367.0,2319.0,2220.0,2268.0,2665.0,,,,,,,,,,,,,,2100.0,2367.0,2251.5,
2022-05-01,Greece,weekly,17,,,,,,,2081.0,2325.0,2175.0,2403.0,2203.0,2804.0,,,,,,,,,,,,,,2081.0,2403.0,2246.0,
2022-05-08,Greece,weekly,18,,,,,,,2246.0,2265.0,2226.0,2360.0,2307.0,2937.0,,,,,,,,,,,,,,2226.0,2360.0,2274.25,
2022-05-15,Greece,weekly,19,,,,,,,2209.0,2159.0,1980.0,2323.0,2128.0,2436.0,,,,,,,,,,,,,,1980.0,2323.0,2167.75,
2022-05-22,Greece,weekly,20,,,,,,,2121.0,2030.0,2112.0,2268.0,2474.0,2500.0,,,,,,,,,,,,,,2030.0,2268.0,2132.75,
2022-05-29,Greece,weekly,21,,,,,,,2027.0,2013.0,2021.0,2210.0,2329.0,2585.0,,,,,,,,,,,,,,2013.0,2210.0,2067.75,
2022-06-05,Greece,weekly,22,,,,,,,2199.0,2212.0,2223.0,2281.0,1961.0,2318.0,,,,,,,,,,,,,,2199.0,2281.0,2228.75,
2022-06-12,Greece,weekly,23,,,,,,,1999.0,2121.0,2302.0,2285.0,2101.0,2393.0,,,,,,,,,,,,,,1999.0,2302.0,2176.75,
2022-06-19,Greece,weekly,24,,,,,,,2175.0,2136.0,2188.0,2546.0,2211.0,2313.0,,,,,,,,,,,,,,2136.0,2546.0,2261.25,
2022-06-26,Greece,weekly,25,,,,,,,2914.0,2170.0,2080.0,2376.0,2354.0,2959.0,,,,,,,,,,,,,,2080.0,2914.0,2385.0,
2022-07-03,Greece,weekly,26,,,,,,,2318.0,2732.0,2045.0,2419.0,2181.0,3154.0,,,,,,,,,,,,,,2045.0,2732.0,2378.5,
2022-07-10,Greece,weekly,27,,,,,,,2155.0,2542.0,2361.0,2377.0,2671.0,2702.0,,,,,,,,,,,,,,2155.0,2542.0,2358.75,
2022-07-17,Greece,weekly,28,,,,,,,2186.0,2418.0,2160.0,2258.0,2304.0,2699.0,,,,,,,,,,,,,,2160.0,2418.0,2255.5,
