date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Ireland,monthly,1,,,,,,,2765.75,3093.0,3064.8,2653.0,3052.0,3036.5,,,,,,,,,,,,,,2653.0,3093.0,2894.1375,
2020-01-12,Ireland,monthly,2,,,,,,,2880.5,3176.0,3170.6,2748.5,3031.0,3334.0,,,,,,,,,,,,,,2748.5,3176.0,2993.9,
2020-01-19,Ireland,monthly,3,,,,,,,2995.25,3259.0,3276.4,2844.0,3010.0,3631.5,,,,,,,,,,,,,,2844.0,3276.4,3093.6625,
2020-01-26,Ireland,monthly,4,,,,,,,3110.0,3342.0,3382.2,2939.5,2989.0,3929.0,,,,,,,,,,,,,,2939.5,3382.2,3193.425,
2020-02-02,Ireland,monthly,5,,,,,,2967.0,3025.6,3425.0,3488.0,3035.0,2968.0,3733.5,,,,,,,,,,,,,,2967.0,3488.0,3188.12,
2020-02-09,Ireland,monthly,6,,,,,,2914.25,2941.2,3201.75,3328.5,2930.0,2884.75,3538.0,,,,,,,,,,,,,,2914.25,3328.5,3063.1400000000003,
2020-02-16,Ireland,monthly,7,,,,,,2861.5,2856.8,2978.5,3169.0,2825.0,2801.5,3342.5,,,,,,,,,,,,,,2825.0,3169.0,2938.16,
2020-02-23,Ireland,monthly,8,,,,,,2808.75,2772.4,2755.25,3009.5,2720.0,2718.25,3147.0,,,,,,,,,,,,,,2720.0,3009.5,2813.18,
2020-03-01,Ireland,monthly,9,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2635.0,3043.8,,0.0,,,11.11,,,,4982904.0,,,,,2532.0,2850.0,2688.2,2635.0
2020-03-08,Ireland,monthly,10,,,,,,2779.8,2727.5,2550.0,2886.0,2632.5,2684.2,2940.6,,14.2,2.107,,11.11,,,,4982904.0,,,,,2550.0,2886.0,2715.16,2670.0
2020-03-15,Ireland,monthly,11,,,,,,2803.6,2767.0,2568.0,2922.0,2650.0,2733.4,2837.4,,28.4,8.551,,28.305714285714288,,,,4982904.0,,,,,2568.0,2922.0,2742.12,2705.0
2020-03-22,Ireland,monthly,12,,,,,,2827.4,2806.5,2586.0,2958.0,2667.5,2782.6,2734.2,,42.599999999999994,63.795857142857145,,48.15,,,,4982904.0,,,,,2586.0,2958.0,2769.08,2740.0
2020-03-29,Ireland,monthly,13,,,,,,2851.2,2846.0,2604.0,2994.0,2685.0,2831.8,2631.0,,56.8,191.28571428571428,2012.8,64.02428571428571,,,,4982904.0,9.503463547581195,,,,2604.0,2994.0,2796.04,2775.0
2020-04-05,Ireland,monthly,14,,,,,,2875.0,2767.75,2556.5,2914.4,2648.8,2881.0,2604.5,,71.0,292.3265714285714,2022.7142857142858,85.18999999999998,,,,4982904.0,14.452192951479622,,,,2556.5,2914.4,2752.4900000000002,2810.0
2020-04-12,Ireland,monthly,15,,,,,,2775.75,2689.5,2509.0,2834.8,2612.6,3030.5,2578.0,,343.5,471.04085714285713,3686.4285714285716,90.74,,,,4982904.0,12.777701995737258,,,,2509.0,2834.8,2684.33,2687.0
2020-04-19,Ireland,monthly,16,,,,,,2676.5,2611.25,2461.5,2755.2,2576.4,3180.0,2551.5,,616.0,847.755,5245.571428571428,90.74,,,,4982904.0,16.161346986573708,,,,2461.5,2755.2,2616.17,2564.0
2020-04-26,Ireland,monthly,17,,,,,,2577.25,2533.0,2414.0,2675.6,2540.2,3329.5,2525.0,,888.5,613.1428571428571,3683.285714285714,90.74,,,,4982904.0,16.646627622852268,,,,2414.0,2675.6,2548.0099999999998,2441.0
2020-05-03,Ireland,monthly,18,,,,,,2478.0,2524.2,2406.4,2596.0,2504.0,3479.0,2545.4,,1161.0,447.51014285714285,6829.857142857143,90.74,,,,4982904.0,6.552262126377878,,,,2406.4,2596.0,2501.7200000000003,2318.0
