location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ireland,2020-01-31,1,monthly,,,,,,2967.0,3110.0,3425.0,3488.0,3035.0,2949.0,3919.0,,,,,,,,,,,2967.0,3488.0,3205.0,
Ireland,2020-02-29,2,monthly,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2640.0,3147.0,0.0,,,11.11,,,4982904.0,,,,2532.0,2850.0,2688.2,2640.0
Ireland,2020-03-31,3,monthly,,,,,,2875.0,2846.0,2604.0,2994.0,2685.0,2864.0,2640.0,71.0,88.19044444444444,2052.285714285714,40.08451612903225,,,4982904.0,4.297181617089733,,,2604.0,2994.0,2800.8,2793.0
Ireland,2020-04-30,4,monthly,,,,,,2478.0,2533.0,2414.0,2596.0,2504.0,3504.0,2539.0,1161.0,570.0857,4092.0666666666666,89.815,,,4982904.0,13.93148612762907,,,2414.0,2596.0,2505.0,2343.0
Ireland,2020-05-31,5,monthly,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2639.0,2612.0,420.0,172.69583870967742,5996.1612903225805,87.39354838709677,,,4982904.0,2.880106627358364,,,2376.0,2652.0,2488.2,2219.0
Ireland,2020-06-30,6,monthly,,,,,,2241.0,2266.0,2230.0,2291.0,2385.0,2205.0,2315.0,84.0,19.780933333333333,2837.9666666666667,68.14633333333333,,,4982904.0,0.697010770622159,,,2230.0,2385.0,2282.6,2121.0
Ireland,2020-07-31,7,monthly,,,,,,2160.0,2301.0,2217.0,2334.0,2326.0,2239.0,,27.0,16.493129032258064,6459.129032258064,38.89,,,4982904.0,0.25534602188450456,,,2160.0,2334.0,2267.6,2212.0
Ireland,2020-08-31,8,monthly,,,,,,2286.0,2182.0,2305.0,2244.0,2307.0,2339.0,,14.0,84.24422580645161,6239.935483870968,59.85645161290322,,,4982904.0,1.3500816799181132,,,2182.0,2307.0,2264.8,2325.0
Ireland,2020-09-30,9,monthly,,,,,,2333.0,2333.0,2319.0,2295.0,2386.0,2364.0,,27.0,215.45226666666667,11072.9,61.542,,,4982904.0,1.9457618750884291,,,2295.0,2386.0,2333.2,2337.0
Ireland,2020-10-31,10,monthly,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2709.0,,109.0,788.3732258064516,14496.645161290322,63.91612903225807,,,4982904.0,5.438314982776883,,,2397.0,2627.0,2518.0,2600.0
Ireland,2020-11-30,11,monthly,,,,,,2314.0,2512.0,2481.0,2527.0,2696.0,2482.0,,140.0,408.70946666666663,11332.666666666666,81.48,,,4982904.0,3.606472145420319,,,2314.0,2696.0,2506.0,2342.0
Ireland,2020-12-31,12,monthly,,,,,,2651.0,3010.0,2959.0,2653.0,3052.0,2760.0,,184.0,510.8433548387097,12624.129032258064,74.52129032258064,955.0,15.0,4982904.0,4.046563161176242,0.01916553078285273,0.000301029279311823,2651.0,3052.0,2865.0,2576.0
