date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Bulgaria,weekly,1,2262.0,2422.0,2419.0,2074.0,2302.0,2502.0,2445.0,3169.0,2274.0,2533.0,2091.0,2628.0,3144.0,448.0,5507.0,47216.0,12.206,53.7,10056.25,,,0.146,,,6885868.0,2074.0,3169.0,2440.2,2180.0
2021-01-17,Bulgaria,weekly,2,2041.0,2397.0,2355.0,2182.0,2246.0,2511.0,2281.0,3222.0,2166.0,2692.0,2262.0,2489.0,3129.0,357.0,3911.57,52800.0,7.367,53.7,17082.286,,,0.248,,,6885868.0,2041.0,3222.0,2409.3,2132.0
2021-01-24,Bulgaria,weekly,3,2276.0,2267.0,2354.0,2230.0,2317.0,2423.0,2276.0,2814.0,2374.0,2756.0,2166.0,2525.0,3249.0,337.0,3013.571,46644.0,6.461,53.7,20381.857,3847.429,,0.296,0.056,,6885868.0,2230.0,2814.0,2408.7,2188.0
2021-01-31,Bulgaria,weekly,4,2432.0,2261.0,2364.0,2120.0,2411.0,2339.0,2367.0,2627.0,2360.0,2848.0,2375.0,2464.0,3460.0,225.0,3671.715,63440.0,5.876,53.7,25949.714,9682.143,,0.377,0.141,,6885868.0,2120.0,2848.0,2412.9,2239.0
2021-02-07,Bulgaria,weekly,5,2516.0,2356.0,2602.0,2180.0,2456.0,2338.0,2304.0,2525.0,2564.0,2573.0,2414.0,2388.0,3617.0,286.0,4522.715,65906.0,6.975,53.7,35593.286,16351.571,,0.517,0.237,,6885868.0,2180.0,2602.0,2441.4,2102.0
2021-02-14,Bulgaria,weekly,6,2458.0,2387.0,2892.0,2111.0,2506.0,2296.0,2225.0,2347.0,2456.0,2245.0,2328.0,2371.0,3617.0,293.0,5749.429,66930.0,8.592,53.7,49762.0,19381.429,,0.723,0.281,,6885868.0,2111.0,2892.0,2392.3,2078.0
2021-02-21,Bulgaria,weekly,7,2323.0,2318.0,2886.0,2186.0,2442.0,2341.0,2100.0,2352.0,2380.0,2300.0,2286.0,2494.0,3422.0,230.0,6496.571,66192.0,9.816,53.7,70413.286,24899.0,,1.023,0.362,,6885868.0,2100.0,2886.0,2362.8,2264.0
2021-02-28,Bulgaria,weekly,8,2163.0,2252.0,2587.0,2259.0,2281.0,2538.0,2095.0,2312.0,2234.0,2264.0,2142.0,2589.0,3012.0,337.0,9259.141,71715.0,12.884,53.7,146660.571,33754.714,,2.13,0.49,,6885868.0,2095.0,2587.0,2298.5,2252.0
2021-03-07,Bulgaria,weekly,9,2089.0,2240.0,2374.0,2181.0,2114.0,2559.0,1959.0,2138.0,2471.0,2275.0,2152.0,2755.0,2687.0,423.0,12042.856,76903.0,15.676,53.7,217901.0,45561.429,,3.164,0.662,,6885868.0,1959.0,2559.0,2240.0,2332.0
2021-03-14,Bulgaria,weekly,10,2246.0,2298.0,2326.0,2176.0,2098.0,2472.0,2088.0,2230.0,2382.0,2166.0,2011.0,3020.0,2632.0,671.0,16565.429,86454.0,19.144,54.097,265843.714,54630.143,,3.861,0.793,,6885868.0,2088.0,2472.0,2248.2,2349.0
2021-03-21,Bulgaria,weekly,11,2180.0,2267.0,2334.0,2228.0,2187.0,2441.0,2100.0,2117.0,2239.0,2123.0,2000.0,3391.0,2412.0,734.0,22781.285,103011.0,22.081,50.93,289841.571,66248.143,,4.209,0.962,,6885868.0,2100.0,2441.0,2221.6,2657.0
2021-03-28,Bulgaria,weekly,12,2190.0,2240.0,2251.0,2198.0,2123.0,2363.0,2020.0,2115.0,2164.0,2148.0,1970.0,3686.0,2468.0,691.0,25208.143,110927.0,22.739,61.11,329224.286,82634.571,,4.781,1.2,,6885868.0,2020.0,2363.0,2181.2,2995.0
2021-04-04,Bulgaria,weekly,13,2090.0,2023.0,2172.0,2166.0,2123.0,2377.0,2106.0,2098.0,2057.0,2081.0,1999.0,4044.0,2361.0,879.0,25089.572,110457.0,22.723,56.876,384187.857,96734.429,,5.579,1.405,,6885868.0,2023.0,2377.0,2129.3,3165.0
2021-04-11,Bulgaria,weekly,14,2065.0,2167.0,2207.0,2181.0,2083.0,2266.0,2123.0,2079.0,2075.0,2114.0,1951.0,3787.0,2263.0,829.0,20426.001,106867.0,19.109,53.7,437537.286,109144.571,,6.354,1.585,,6885868.0,2065.0,2266.0,2136.0,2958.0
2021-04-18,Bulgaria,weekly,15,2139.0,2103.0,2109.0,2064.0,1982.0,2268.0,1927.0,2025.0,2061.0,2092.0,1920.0,3738.0,2105.0,777.0,16360.857,93648.0,17.423,53.7,492608.286,122538.429,,7.154,1.78,,6885868.0,1927.0,2268.0,2077.0,2961.0
2021-04-25,Bulgaria,weekly,16,2114.0,2066.0,2050.0,1962.0,2066.0,2243.0,1945.0,2116.0,1991.0,2036.0,2024.0,3437.0,1999.0,712.0,11816.001,88840.0,13.29,51.321,541541.0,149771.429,,7.865,2.175,,6885868.0,1945.0,2243.0,2058.9,2725.0
2021-05-02,Bulgaria,weekly,17,2099.0,2069.0,1991.0,1971.0,2035.0,2138.0,1964.0,2036.0,2076.0,2051.0,1981.0,3139.0,2083.0,585.0,9221.857,85852.0,10.748,49.739,590730.714,198666.857,,8.579,2.885,,6885868.0,1964.0,2138.0,2043.0,2554.0
2021-05-09,Bulgaria,weekly,18,2117.0,1972.0,2062.0,2057.0,1970.0,2163.0,2036.0,1952.0,1934.0,1980.0,1891.0,2801.0,1837.0,437.0,5266.715,64593.0,8.235,50.93,630849.571,259491.143,,9.162,3.768,,6885868.0,1934.0,2163.0,2024.3,2364.0
2021-05-16,Bulgaria,weekly,19,2095.0,1997.0,1999.0,1888.0,2037.0,2113.0,2044.0,1983.0,1887.0,2120.0,1913.0,2552.0,1966.0,330.0,4824.001,75107.0,6.527,50.93,681637.571,376785.857,,9.899,5.472,,6885868.0,1887.0,2120.0,2016.3,2222.0
2021-05-23,Bulgaria,weekly,20,1986.0,2051.0,1855.0,1873.0,1969.0,1987.0,1989.0,1977.0,1920.0,1980.0,2087.0,2362.0,1912.0,237.0,2846.142,78867.0,3.615,49.739,740369.286,471257.571,,10.752,6.844,,6885868.0,1855.0,2051.0,1958.7,2125.0
2021-05-30,Bulgaria,weekly,21,2155.0,2029.0,1906.0,1880.0,2015.0,1984.0,2006.0,1981.0,1897.0,1998.0,1898.0,2184.0,1906.0,166.0,1748.714,73060.0,2.398,48.15,784277.857,532367.286,,11.39,7.731,,6885868.0,1880.0,2155.0,1985.1,2018.0
2021-06-06,Bulgaria,weekly,22,1987.0,1949.0,1969.0,1747.0,1988.0,1839.0,1991.0,2055.0,1917.0,1967.0,1799.0,2098.0,1828.0,158.0,1430.001,81175.0,1.779,60.844,825246.857,597166.429,,11.985,8.672,,6885868.0,1747.0,2055.0,1940.9,1940.0
2021-06-13,Bulgaria,weekly,23,2097.0,1917.0,1948.0,1761.0,1954.0,1972.0,1784.0,1958.0,1951.0,1932.0,1922.0,2054.0,,80.0,949.572,80300.0,1.181,62.96,864816.714,674002.0,,12.559,9.788,,6885868.0,1761.0,2097.0,1927.4,1974.0
2021-06-20,Bulgaria,weekly,24,2214.0,1908.0,2178.0,1905.0,2010.0,1986.0,2012.0,1912.0,1774.0,1994.0,1951.0,2030.0,,90.0,756.143,81646.0,0.927,62.96,899611.286,731376.857,,13.065,10.621,,6885868.0,1774.0,2214.0,1989.3,1940.0
2021-06-27,Bulgaria,weekly,25,1745.0,1931.0,2065.0,2104.0,1836.0,1906.0,2145.0,1957.0,1776.0,2026.0,1930.0,2291.0,,37.0,559.286,80553.0,0.693,48.41,931032.857,773136.571,,13.521,11.228,,6885868.0,1745.0,2145.0,1949.1,2254.0
2021-07-04,Bulgaria,weekly,26,1914.0,1723.0,1795.0,1801.0,1897.0,1839.0,1958.0,2291.0,1793.0,1908.0,1904.0,2139.0,,57.0,501.142,85383.0,0.589,42.59,959725.429,809427.286,,13.938,11.755,,6885868.0,1723.0,2291.0,1891.9,2082.0
2021-07-11,Bulgaria,weekly,27,1878.0,2019.0,1999.0,1800.0,1803.0,1826.0,1806.0,2008.0,1900.0,1954.0,2138.0,2099.0,,56.0,454.714,90672.0,0.501,42.59,991786.571,839475.286,,14.403,12.191,,6885868.0,1800.0,2019.0,1899.3,2043.0
2021-07-18,Bulgaria,weekly,28,2225.0,2194.0,2236.0,1775.0,2064.0,2031.0,1970.0,1920.0,1963.0,1820.0,2043.0,2091.0,,34.0,438.572,91120.0,0.481,42.59,1009186.4,877369.0,,14.656,12.742,,6885868.0,1775.0,2236.0,2019.8,2057.0
2021-07-25,Bulgaria,weekly,29,2145.0,2027.0,2057.0,1761.0,1797.0,1899.0,1824.0,1795.0,1975.0,1867.0,1846.0,1936.0,,20.0,645.429,96841.0,0.667,42.59,1010617.667,935583.333,,14.677,13.587,,6885868.0,1761.0,2145.0,1914.7,1916.0
2021-08-01,Bulgaria,weekly,30,1840.0,1816.0,2057.0,1857.0,1916.0,2105.0,1906.0,1914.0,1976.0,1963.0,1987.0,2104.0,,21.0,1129.001,104397.0,1.078,39.416,1021000.505,988747.238,,14.827,14.359,,6885868.0,1816.0,2105.0,1935.0,2083.0
2021-08-08,Bulgaria,weekly,31,2145.0,1746.0,1908.0,1908.0,1904.0,2139.0,1970.0,1943.0,1902.0,1854.0,2161.0,2242.0,,40.0,2351.143,117301.0,1.994,20.37,1046860.714,1024903.857,,15.203,14.884,,6885868.0,1746.0,2145.0,1941.9,2202.0
2021-08-15,Bulgaria,weekly,32,2184.0,1700.0,2052.0,1812.0,1922.0,2003.0,1799.0,2059.0,1911.0,1896.0,2059.0,2243.0,,89.0,4339.571,120879.0,3.587,20.37,1073357.0,1060814.857,,15.588,15.406,,6885868.0,1700.0,2184.0,1933.8,2154.0
2021-08-22,Bulgaria,weekly,33,2044.0,1901.0,1664.0,1811.0,2038.0,1942.0,1810.0,1769.0,1860.0,1920.0,1975.0,2085.0,,131.0,7154.856,135523.0,5.267,20.37,1102974.599,1099693.143,,16.018,15.97,,6885868.0,1664.0,2044.0,1875.9,1954.0
2021-08-29,Bulgaria,weekly,34,1949.0,1928.0,1898.0,1723.0,1850.0,1787.0,1859.0,1761.0,1822.0,1936.0,1911.0,2348.0,,256.0,9647.286,164427.0,5.868,20.37,1150105.915,1141931.714,,16.702,16.584,,6885868.0,1723.0,1949.0,1851.3,2092.0
2021-09-05,Bulgaria,weekly,35,1767.0,1792.0,1682.0,1722.0,1799.0,1840.0,1765.0,1804.0,1828.0,1863.0,1937.0,2479.0,,384.0,10562.143,159041.0,6.642,22.75,1197581.404,1185480.429,,17.392,17.216,,6885868.0,1682.0,1863.0,1786.2,2095.0
2021-09-12,Bulgaria,weekly,36,1871.0,1822.0,1772.0,1661.0,1844.0,1975.0,1757.0,1762.0,1842.0,1734.0,1946.0,2658.0,,407.0,9170.143,143516.0,6.409,41.403,1245056.894,1222370.714,,18.081,17.752,,6885868.0,1661.0,1975.0,1804.0,2251.0
2021-09-19,Bulgaria,weekly,37,1871.0,1897.0,1666.0,1736.0,1832.0,1730.0,1821.0,1942.0,1845.0,1753.0,1912.0,2900.0,,506.0,10696.714,140211.0,7.632,43.52,1292532.383,1262602.143,,18.771,18.336,,6885868.0,1666.0,1942.0,1809.3,2394.0
2021-09-26,Bulgaria,weekly,38,1807.0,1716.0,1677.0,1835.0,1921.0,1888.0,1796.0,1702.0,1885.0,1791.0,1849.0,2776.0,,461.0,10791.714,123315.0,8.76,43.52,1340007.872,1297654.714,,19.46,18.845,,6885868.0,1677.0,1921.0,1801.8,2315.0
2021-10-03,Bulgaria,weekly,39,1848.0,1742.0,1829.0,1897.0,1939.0,1735.0,1866.0,1702.0,1892.0,1827.0,1844.0,2842.0,,549.0,12360.142,121742.0,10.146,43.52,1387483.362,1327877.429,,20.15,19.284,,6885868.0,1702.0,1939.0,1827.7,2293.0
2021-10-10,Bulgaria,weekly,40,2090.0,1876.0,1778.0,1838.0,2022.0,1837.0,2019.0,1929.0,2068.0,1887.0,1986.0,3073.0,,618.0,14273.284,123902.0,11.517,46.691,1431654.952,1353355.143,,20.791,19.654,,6885868.0,1778.0,2090.0,1934.4,2455.0
2021-10-17,Bulgaria,weekly,41,2162.0,2065.0,1755.0,2103.0,2098.0,1934.0,2113.0,1958.0,2040.0,1888.0,2084.0,3403.0,,618.0,17754.858,120660.0,14.723,52.774,1473348.619,1376642.286,,21.397,19.992,,6885868.0,1755.0,2162.0,2011.6,2785.0
2021-10-24,Bulgaria,weekly,42,2114.0,2151.0,1780.0,2035.0,2146.0,2018.0,2104.0,2064.0,2132.0,1971.0,2157.0,3841.0,,799.0,25398.858,171162.0,15.005,51.057,1515042.286,1415616.929,12490.5,22.002,20.558,0.181,6885868.0,1780.0,2151.0,2051.5,3042.0
2021-10-31,Bulgaria,weekly,43,2133.0,2300.0,1932.0,1946.0,2124.0,2071.0,2133.0,2054.0,2092.0,1911.0,2372.0,4049.0,,926.0,32357.714,232354.0,13.932,50.0,1581219.381,1486963.0,23404.2,22.963,21.594,0.34,6885868.0,1911.0,2300.0,2069.6,3123.0
2021-11-07,Bulgaria,weekly,44,2067.0,2119.0,1919.0,1959.0,2224.0,2192.0,2074.0,2061.0,2069.0,2039.0,2732.0,4171.0,,1075.0,31311.0,273839.0,11.604,47.617,1665759.048,1546184.857,47445.0,24.191,22.454,0.689,6885868.0,1919.0,2224.0,2072.3,3096.0
2021-11-14,Bulgaria,weekly,45,2029.0,2092.0,1978.0,1982.0,2221.0,2099.0,2139.0,2016.0,2073.0,2194.0,3236.0,4092.0,,1205.0,26086.572,244606.0,10.686,47.22,1750298.714,1600716.143,71485.8,25.419,23.246,1.038,6885868.0,1978.0,2221.0,2082.3,2887.0
2021-11-21,Bulgaria,weekly,46,1981.0,2248.0,2007.0,2068.0,2215.0,2229.0,2129.0,2105.0,2135.0,2026.0,3948.0,3987.0,,974.0,18692.571,221780.0,8.439,47.22,1808932.476,1669504.571,95526.6,26.27,24.245,1.387,6885868.0,1981.0,2248.0,2114.3,3013.0
2021-11-28,Bulgaria,weekly,47,1899.0,2310.0,2028.0,2039.0,2096.0,2126.0,2091.0,2072.0,2166.0,1958.0,4407.0,3657.0,,848.0,16729.715,240587.0,6.965,47.22,1848136.81,1733938.571,119567.4,26.84,25.181,1.736,6885868.0,1899.0,2310.0,2078.5,2809.0
2021-12-05,Bulgaria,weekly,48,2043.0,2275.0,2020.0,2139.0,2142.0,2027.0,2151.0,2052.0,2209.0,2071.0,4739.0,3491.0,,751.0,14465.287,199316.0,7.255,47.22,1887341.143,1787005.571,143608.2,27.409,25.952,2.086,6885868.0,2020.0,2275.0,2112.9,2740.0
2021-12-12,Bulgaria,weekly,49,2152.0,2147.0,2066.0,2204.0,2330.0,2014.0,2300.0,2015.0,2322.0,2128.0,4753.0,3310.0,,684.0,12205.856,195784.0,6.243,49.206,1912927.727,1826838.714,167649.0,27.78,26.53,2.435,6885868.0,2014.0,2330.0,2167.8,2626.0
2021-12-19,Bulgaria,weekly,50,2307.0,2259.0,2236.0,2293.0,2331.0,2131.0,2281.0,2103.0,2346.0,2113.0,4370.0,3132.0,,546.0,10256.857,203392.0,5.049,50.0,1928301.0,1860993.714,201827.086,28.004,27.026,2.931,6885868.0,2103.0,2346.0,2240.0,2586.0
2021-12-26,Bulgaria,weekly,51,2340.0,2171.0,2164.0,2302.0,2287.0,2184.0,2431.0,2033.0,2345.0,2135.0,3945.0,3100.0,,492.0,10194.428,212853.0,4.806,50.0,1943674.273,1891731.143,244463.571,28.227,27.473,3.55,6885868.0,2033.0,2431.0,2239.2,2608.0
2022-01-02,Bulgaria,weekly,52,2351.0,2236.0,2152.0,2281.0,2279.0,2171.0,2811.0,2253.0,2431.0,2117.0,3242.0,3072.0,,453.0,11940.714,165384.0,7.212,50.0,1959047.545,1909688.286,267969.429,28.45,27.733,3.892,6885868.0,2117.0,2811.0,2308.2,2619.0
2022-01-09,Bulgaria,weekly,1,2422.0,2419.0,2074.0,2302.0,2502.0,2308.0,3169.0,2274.0,2533.0,2091.0,2968.0,3144.0,,529.0,25034.999,212925.0,11.634,50.0,1974420.818,1931307.286,343821.857,28.674,28.047,4.993,6885868.0,2074.0,3169.0,2409.4,2615.0
