location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Bulgaria,2021-01-10,1,weekly,2262.0,2422.0,2419.0,2074.0,2302.0,2502.0,2445.0,3169.0,2274.0,2533.0,2111.0,2620.0,448.0,786.7142857142857,6745.142857142857,53.7,10056.25,,6896655.0,11.663419179939003,0.14581344144371436,,2074.0,3169.0,2440.2,2172.0
Bulgaria,2021-01-17,2,weekly,2041.0,2397.0,2355.0,2182.0,2246.0,2511.0,2281.0,3222.0,2166.0,2692.0,2279.0,2483.0,357.0,558.7957142857143,7542.857142857143,53.7,17082.285714285714,,6896655.0,7.408276515151516,0.24768943370787308,,2041.0,3222.0,2409.3,2126.0
Bulgaria,2021-01-24,3,weekly,2276.0,2267.0,2354.0,2230.0,2317.0,2423.0,2276.0,2814.0,2374.0,2756.0,2185.0,2520.0,337.0,430.51014285714285,6663.428571428572,53.7,20381.85714285714,3847.4285714285716,6896655.0,6.4607902409741875,0.2955325029721965,0.0557868788772031,2230.0,2814.0,2408.7,2183.0
Bulgaria,2021-01-31,4,weekly,2432.0,2261.0,2364.0,2120.0,2411.0,2339.0,2367.0,2627.0,2360.0,2848.0,2393.0,2452.0,225.0,524.5307142857143,9062.857142857143,53.7,25949.714285714286,9682.142857142857,6896655.0,5.787697036569988,0.37626522257114914,0.14038896910375911,2120.0,2848.0,2412.9,2227.0
Bulgaria,2021-02-07,5,weekly,2516.0,2356.0,2602.0,2180.0,2456.0,2338.0,2304.0,2525.0,2564.0,2573.0,2439.0,2380.0,286.0,646.1021428571429,9415.142857142857,53.7,35593.28571428572,16351.57142857143,6896655.0,6.86237216641884,0.5160949143358008,0.23709423522811318,2180.0,2602.0,2441.4,2094.0
Bulgaria,2021-02-14,6,weekly,2458.0,2387.0,2892.0,2111.0,2506.0,2296.0,2225.0,2347.0,2456.0,2245.0,2350.0,2363.0,293.0,821.347,9561.42857142857,53.7,49762.0,19381.428571428572,6896655.0,8.590212161960258,0.7215381949655304,0.28102650591378825,2111.0,2892.0,2392.3,2070.0
Bulgaria,2021-02-21,7,weekly,2323.0,2318.0,2886.0,2186.0,2442.0,2341.0,2100.0,2352.0,2380.0,2300.0,2310.0,2477.0,230.0,928.0815714285715,9456.0,53.7,70413.28571428571,24899.0,6896655.0,9.814737430505199,1.0209773537212707,0.36103009357434873,2100.0,2886.0,2362.8,2247.0
Bulgaria,2021-02-28,8,weekly,2163.0,2252.0,2587.0,2259.0,2281.0,2538.0,2095.0,2312.0,2234.0,2264.0,2161.0,2575.0,337.0,1322.7344285714285,10245.0,53.7,146660.57142857142,33754.71428571428,6896655.0,12.911024192986126,2.1265464406813366,0.48943602783834017,2095.0,2587.0,2298.5,2238.0
Bulgaria,2021-03-07,9,weekly,2089.0,2240.0,2374.0,2181.0,2114.0,2559.0,1959.0,2138.0,2471.0,2275.0,2183.0,2749.0,423.0,1720.408,10986.142857142857,53.7,217901.0,45561.42857142857,6896655.0,15.659800007802035,3.159517186230136,0.6606308213391647,1959.0,2559.0,2240.0,2326.0
Bulgaria,2021-03-14,10,weekly,2246.0,2298.0,2326.0,2176.0,2098.0,2472.0,2088.0,2230.0,2382.0,2166.0,2049.0,3014.0,671.0,2366.489857142857,12350.57142857143,54.097142857142856,265843.71428571426,54630.142857142855,6896655.0,19.160974622342515,3.85467613336776,0.7921252093535613,2088.0,2472.0,2248.2,2343.0
