location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Jamaica,2021-01-31,1,monthly,,,,,,1735.0,1561.0,1580.0,1695.0,1743.0,1568.0,,48.0,84.67735483870968,851.3870967741935,71.18032258064517,,,2973462.0,9.945811389383548,,,1561.0,1743.0,1662.8,
Jamaica,2021-02-28,2,monthly,,,,,,1511.0,1615.0,1353.0,1521.0,1681.0,1409.0,,72.0,249.28064285714285,1493.7142857142858,71.92178571428572,,,2973462.0,16.688642884468248,,,1353.0,1681.0,1536.2,
Jamaica,2021-03-31,3,monthly,,,,,,1517.0,1602.0,1537.0,1670.0,1727.0,1497.0,,174.0,510.6774516129032,2326.3548387096776,71.74677419354839,22633.804347826088,,2973462.0,21.951829665682155,0.7611936640799878,,1517.0,1727.0,1610.6,
Jamaica,2021-04-30,4,monthly,,,,,,1435.0,1335.0,1445.0,1549.0,1537.0,1457.0,,182.0,235.01433333333335,1682.9,73.60833333333333,108482.02849462366,,2973462.0,13.964842434686156,3.6483408395541517,,1335.0,1549.0,1460.2,
Jamaica,2021-05-31,5,monthly,,,,,,1409.0,1490.0,1554.0,1513.0,1466.0,1423.0,,170.0,99.24425806451613,1560.032258064516,75.14677419354838,148221.21436004163,15800.619047619046,2973462.0,6.3616798660077345,4.984802710108339,0.5313879594768336,1409.0,1554.0,1486.4,
Jamaica,2021-06-30,6,monthly,,,,,,1489.0,1488.0,1409.0,1472.0,1617.0,1479.0,,127.0,56.804833333333335,1998.4,71.09400000000001,165655.0523809524,49391.22142857143,2973462.0,2.8425156792100346,5.5711171819566685,1.6610678538542423,1409.0,1617.0,1495.0,
Jamaica,2021-07-31,7,monthly,,,,,,1483.0,1605.0,1627.0,1607.0,1593.0,1513.0,,115.0,76.69125806451613,1764.967741935484,67.29548387096774,182417.09907834104,114913.63824884793,2973462.0,4.345193186387396,6.134838752886065,3.8646412245674546,1483.0,1627.0,1583.0,
Jamaica,2021-08-31,8,monthly,,,,,,1464.0,1470.0,1518.0,1402.0,1612.0,1619.0,,328.0,434.7235483870968,1706.8709677419354,66.90870967741935,286293.33410138247,136414.80414746542,2973462.0,25.46903407480204,9.62828292748932,4.587743315618812,1402.0,1612.0,1493.2,
Jamaica,2021-09-30,9,monthly,,,,,,1467.0,1525.0,1451.0,1380.0,1529.0,1642.0,,351.0,569.5046666666666,1788.6666666666667,79.31733333333334,486556.75833333336,195297.675,2973462.0,31.839619828550127,16.363308437549676,6.568023233523751,1380.0,1529.0,1470.4,
Jamaica,2021-10-31,10,monthly,,,,,,1438.0,1579.0,1492.0,1422.0,1545.0,1609.0,,367.0,185.4976451612903,1322.3225806451612,81.27129032258064,562974.7338709678,332900.5564516129,2973462.0,14.028168911007025,18.9333085094401,11.195722576969636,1422.0,1579.0,1495.2,
Jamaica,2021-11-30,11,monthly,,,,,,1387.0,1524.0,1397.0,1353.0,1622.0,1547.0,,156.0,80.24289999999999,1053.6,74.59060606060606,631290.35,469244.15,2973462.0,7.616068716780562,21.23081949592764,15.781071020917706,1353.0,1622.0,1456.6,
Jamaica,2021-12-31,12,monthly,,,,,,1568.0,1535.0,1565.0,1560.0,1547.0,,,58.0,43.29933333333334,973.75,76.4696103896104,691981.725,534669.65,2973462.0,4.44665810868635,23.27192091239101,17.98138499836218,1535.0,1568.0,1555.0,
