date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Jamaica,monthly,1,,,,,,,1566.25,1544.0,1591.0,1560.0,1547.0,1749.75,,45.75,508.857,4437.0,11.581,70.77,,,,,,,2827382.0,1544.0,1591.0,1565.312,1704.0
2021-01-17,Jamaica,monthly,2,,,,,,,1564.5,1553.0,1617.0,1605.75,1559.25,1734.5,,46.5,550.285,6814.0,8.061,71.3,,,,,,,2827382.0,1553.0,1617.0,1585.062,1688.0
2021-01-24,Jamaica,monthly,3,,,,,,,1562.75,1562.0,1643.0,1651.5,1571.5,1719.25,,47.25,660.856,6406.0,10.32,71.3,,,,,,,2827382.0,1562.0,1651.5,1604.812,1672.0
2021-01-31,Jamaica,monthly,4,,,,,,,1561.0,1571.0,1669.0,1697.25,1583.75,1704.0,,48.0,777.714,7441.0,10.451,71.3,,,,,,,2827382.0,1561.0,1697.25,1624.562,1656.0
2021-02-07,Jamaica,monthly,5,,,,,,1735.0,1571.8,1580.0,1695.0,1743.0,1596.0,1729.5,,54.0,1004.286,8069.0,12.282,65.477,,,,,,,2827382.0,1571.8,1743.0,1664.96,1675.5
2021-02-14,Jamaica,monthly,6,,,,,,1679.0,1582.6,1523.25,1651.5,1727.5,1560.25,1755.0,,60.0,1860.428,10446.0,17.867,74.07,,,,,,,2827382.0,1523.25,1727.5,1632.77,1695.0
2021-02-21,Jamaica,monthly,7,,,,,,1623.0,1593.4,1466.5,1608.0,1712.0,1524.5,1780.5,,66.0,2107.858,9417.0,22.386,74.07,,,,,,,2827382.0,1466.5,1712.0,1600.58,1714.5
2021-02-28,Jamaica,monthly,8,,,,,,1567.0,1604.2,1409.75,1564.5,1696.5,1488.75,1806.0,,72.0,2007.286,13892.0,14.919,74.07,,,,,,,2827382.0,1409.75,1696.5,1568.39,1734.0
2021-03-07,Jamaica,monthly,9,,,,,,1511.0,1615.0,1353.0,1521.0,1681.0,1453.0,1931.8,,92.4,2249.572,16777.0,13.393,73.279,,,,,,,2827382.0,1353.0,1681.0,1536.2,1839.4
2021-03-14,Jamaica,monthly,10,,,,,,1512.2,1611.75,1399.0,1558.25,1692.5,1467.4,2057.6,,112.8,4188.429,16566.0,25.36,71.3,6049.5,,,0.214,,,2827382.0,1399.0,1692.5,1554.74,1944.8
2021-03-21,Jamaica,monthly,11,,,,,,1513.4,1608.5,1445.0,1595.5,1704.0,1481.8,2183.4,,133.2,4553.0,17379.0,26.216,71.3,19835.262,,,0.702,,,2827382.0,1445.0,1704.0,1573.28,2050.2
2021-03-28,Jamaica,monthly,12,,,,,,1514.6,1605.25,1491.0,1632.75,1715.5,1496.2,2309.2,,153.6,3725.429,15334.0,24.16,71.3,32480.014,,,1.149,,,2827382.0,1491.0,1715.5,1591.82,2155.6
