location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Jamaica,2021-01-31,1,monthly,,,,,,1735.0,1561.0,1580.0,1695.0,1743.0,1568.0,,48.0,71.18032258064517,1561.0,1743.0,1662.8,
Jamaica,2021-02-28,2,monthly,,,,,,1511.0,1615.0,1353.0,1521.0,1681.0,1409.0,,72.0,71.92178571428569,1353.0,1681.0,1536.2,
Jamaica,2021-03-31,3,monthly,,,,,,1517.0,1602.0,1537.0,1670.0,1727.0,1497.0,,174.0,71.74677419354839,1517.0,1727.0,1610.6,
Jamaica,2021-04-30,4,monthly,,,,,,1435.0,1335.0,1445.0,1549.0,1537.0,1457.0,,182.0,73.60833333333333,1335.0,1549.0,1460.2,
Jamaica,2021-05-31,5,monthly,,,,,,1409.0,1490.0,1554.0,1513.0,1466.0,1423.0,,36.0,73.88499999999999,1409.0,1554.0,1486.4,
Jamaica,2021-06-30,6,monthly,,,,,,1489.0,1488.0,1409.0,1472.0,1617.0,1479.0,,,,1409.0,1617.0,1495.0,
Jamaica,2021-07-31,7,monthly,,,,,,1483.0,1605.0,1627.0,1607.0,1593.0,1513.0,,,,1483.0,1627.0,1583.0,
Jamaica,2021-08-31,8,monthly,,,,,,1464.0,1470.0,1518.0,1402.0,1612.0,1619.0,,,,1402.0,1612.0,1493.2,
Jamaica,2021-09-30,9,monthly,,,,,,1467.0,1525.0,1451.0,1380.0,1529.0,1642.0,,,,1380.0,1529.0,1470.4,
Jamaica,2021-10-31,10,monthly,,,,,,1438.0,1579.0,1492.0,1422.0,1545.0,1609.0,,,,1422.0,1579.0,1495.2,
Jamaica,2021-11-30,11,monthly,,,,,,1387.0,1524.0,1397.0,1353.0,1622.0,1547.0,,,,1353.0,1622.0,1456.6,
Jamaica,2021-12-31,12,monthly,,,,,,1568.0,1535.0,1565.0,1560.0,1547.0,,,,,1535.0,1568.0,1555.0,
