date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Jamaica,monthly,1,,,,,,,1566.25,1544.0,1591.0,1560.0,1547.0,,,45.75,72.69385714285714,633.8571428571429,70.77,,,,2973462.0,11.468492224475996,,,,1544.0,1591.0,1565.3125,
2021-01-17,Jamaica,monthly,2,,,,,,,1564.5,1553.0,1617.0,1605.75,1552.25,,,46.5,78.61214285714286,973.4285714285714,71.3,,,,2973462.0,8.075799823891987,,,,1553.0,1617.0,1585.0625,
2021-01-24,Jamaica,monthly,3,,,,,,,1562.75,1562.0,1643.0,1651.5,1557.5,,,47.25,94.408,915.1428571428571,71.3,,,,2973462.0,10.316203559163286,,,,1562.0,1651.5,1604.8125,
2021-01-31,Jamaica,monthly,4,,,,,,,1561.0,1571.0,1669.0,1697.25,1562.75,,,48.0,111.10199999999999,1063.0,71.3,,,,2973462.0,10.451740357478831,,,,1561.0,1697.25,1624.5625,
2021-02-07,Jamaica,monthly,5,,,,,,1735.0,1571.8,1580.0,1695.0,1743.0,1568.0,,,54.0,143.46942857142858,1152.7142857142858,65.47714285714285,,,,2973462.0,12.446226298178214,,,,1571.8,1743.0,1664.9599999999998,
2021-02-14,Jamaica,monthly,6,,,,,,1679.0,1582.6,1523.25,1651.5,1727.5,1528.25,,,60.0,265.77542857142856,1492.2857142857142,74.07000000000001,,,,2973462.0,17.80995596400536,,,,1523.25,1727.5,1632.77,
2021-02-21,Jamaica,monthly,7,,,,,,1623.0,1593.4,1466.5,1608.0,1712.0,1488.5,,,66.0,301.1225714285714,1345.2857142857142,74.07000000000001,,,,2973462.0,22.383540405649356,,,,1466.5,1712.0,1600.58,
2021-02-28,Jamaica,monthly,8,,,,,,1567.0,1604.2,1409.75,1564.5,1696.5,1448.75,,,72.0,286.75514285714286,1984.5714285714287,74.07000000000001,,,,2973462.0,14.449222574143391,,,,1409.75,1696.5,1568.3899999999999,
2021-03-07,Jamaica,monthly,9,,,,,,1511.0,1615.0,1353.0,1521.0,1681.0,1409.0,,,92.4,321.3674285714286,2396.714285714286,73.27857142857142,,,,2973462.0,13.408666626929728,,,,1353.0,1681.0,1536.2,
2021-03-14,Jamaica,monthly,10,,,,,,1512.2,1611.75,1399.0,1558.25,1692.5,1426.6,,,112.8,598.347,2366.5714285714284,71.3,6049.5,,,2973462.0,25.283285041651578,0.20344971618941154,,,1399.0,1692.5,1554.74,
2021-03-21,Jamaica,monthly,11,,,,,,1513.4,1608.5,1445.0,1595.5,1704.0,1444.2,,,133.2,650.4285714285714,2482.714285714286,71.3,19835.261904761905,,,2973462.0,26.198285286840438,0.6670763542551378,,,1445.0,1704.0,1573.28,
2021-03-28,Jamaica,monthly,12,,,,,,1514.6,1605.25,1491.0,1632.75,1715.5,1461.8,,,153.6,532.2041428571429,2190.5714285714284,71.3,32480.01360544218,,,2973462.0,24.295219773053347,1.0923298702133128,,,1491.0,1715.5,1591.8200000000002,
2021-04-04,Jamaica,monthly,13,,,,,,1515.8,1602.0,1537.0,1670.0,1727.0,1479.4,,,174.0,364.57142857142856,2098.714285714286,71.3,41161.31020408164,,,2973462.0,17.371179633789392,1.3842890948020066,,,1515.8,1727.0,1610.3600000000001,
2021-04-11,Jamaica,monthly,14,,,,,,1517.0,1535.25,1514.0,1645.8,1689.0,1497.0,,,176.0,297.67357142857145,1908.4285714285713,73.6742857142857,67480.15238095238,,,2973462.0,15.597836664420992,2.2694136458092413,,,1514.0,1689.0,1580.21,
2021-04-18,Jamaica,monthly,15,,,,,,1496.5,1468.5,1491.0,1621.6,1651.0,1487.0,,,178.0,228.99985714285714,1690.4285714285713,74.07000000000001,134121.6674347158,,,2973462.0,13.546852024000678,4.51062322083537,,,1468.5,1651.0,1545.72,
2021-04-25,Jamaica,monthly,16,,,,,,1476.0,1401.75,1468.0,1597.4,1613.0,1477.0,,,180.0,177.83685714285713,1401.142857142857,74.07000000000001,138571.90322580645,,,2973462.0,12.692271615008154,4.660288351618633,,,1401.75,1613.0,1511.23,
2021-05-02,Jamaica,monthly,17,,,,,,1455.5,1335.0,1445.0,1573.2,1575.0,1467.0,,,182.0,133.53071428571428,1369.5714285714287,74.07000000000001,140982.16129032258,,,2973462.0,9.7498174611453,4.741347334868331,,,1335.0,1575.0,1476.74,
2021-05-09,Jamaica,monthly,18,,,,,,1435.0,1366.0,1466.8,1549.0,1537.0,1457.0,,,179.6,124.42857142857143,1388.7142857142858,74.07000000000001,143392.4193548387,,,2973462.0,8.959983540787984,4.822406318118029,,,1366.0,1549.0,1470.76,
2021-05-16,Jamaica,monthly,19,,,,,,1428.5,1397.0,1488.6,1540.0,1519.25,1448.5,,,177.2,99.28585714285714,1531.857142857143,72.88142857142857,145907.72284397628,8060.571428571428,,2973462.0,6.481404457707731,4.906998066360905,0.27108372088062427,,1397.0,1540.0,1474.67,
2021-05-23,Jamaica,monthly,20,,,,,,1422.0,1428.0,1510.4,1531.0,1501.5,1440.0,,,174.8,91.95928571428571,1554.4285714285713,76.85,149762.18367346938,13389.183673469388,,2973462.0,5.915954415954417,5.0366267896973085,0.45028938232502674,,1422.0,1531.0,1478.58,
2021-05-30,Jamaica,monthly,21,,,,,,1415.5,1459.0,1532.2,1522.0,1483.75,1431.5,,,172.4,77.38757142857142,1762.2857142857142,76.85,154578.91836734695,20614.65306122449,,2973462.0,4.391318093385213,5.198617583387544,0.6932879270434426,,1415.5,1532.2,1482.49,
2021-06-06,Jamaica,monthly,22,,,,,,1409.0,1490.0,1554.0,1513.0,1466.0,1423.0,,,170.0,74.51028571428571,2032.7142857142858,73.94142857142857,156143.77551020408,22749.673469387755,,2973462.0,3.665556258345632,5.251245030547022,0.7650904390030124,,1409.0,1554.0,1486.4,
2021-06-13,Jamaica,monthly,23,,,,,,1425.0,1489.5,1517.75,1502.75,1503.75,1434.2,,,159.25,55.22457142857143,1887.5714285714287,71.76,161971.52040816325,30695.35714285714,,2973462.0,2.925694391886778,5.44723693822767,1.0323103891308227,,1425.0,1517.75,1487.75,
2021-06-20,Jamaica,monthly,24,,,,,,1441.0,1489.0,1481.5,1492.5,1541.5,1445.4,,,148.5,53.142857142857146,1985.0,70.76571428571428,167387.14285714287,50785.57142857143,,2973462.0,2.677222022310184,5.6293688251991405,1.7079610039937094,,1441.0,1541.5,1489.1,
2021-06-27,Jamaica,monthly,25,,,,,,1457.0,1488.5,1445.25,1482.25,1579.25,1456.6,,,137.75,50.10214285714286,2128.285714285714,69.44,172083.23469387757,73392.9387755102,,2973462.0,2.354107933950866,5.787302299268583,2.468265569746989,,1445.25,1579.25,1490.45,
2021-07-04,Jamaica,monthly,26,,,,,,1473.0,1488.0,1409.0,1472.0,1617.0,1467.8,,,127.0,44.67342857142857,1795.5714285714287,69.44,174638.42857142858,91774.71428571429,,2973462.0,2.4879783594558043,5.8732355944494525,3.0864599677316975,,1409.0,1617.0,1491.8,
2021-07-11,Jamaica,monthly,27,,,,,,1489.0,1517.25,1452.6,1499.0,1612.2,1479.0,,,124.0,51.28585714285714,1465.5714285714287,67.85714285714286,176498.5051020408,108130.48469387754,,2973462.0,3.499376157520226,5.935791515144326,3.636518129166525,,1452.6,1612.2,1514.01,
2021-07-18,Jamaica,monthly,28,,,,,,1487.5,1546.5,1496.2,1526.0,1607.4,1487.5,,,121.0,57.510285714285715,1806.5714285714287,66.67,177604.91326530612,116337.83163265306,,2973462.0,3.183393958563973,5.973000941841736,3.912538032524144,,1487.5,1607.4,1532.72,
2021-07-25,Jamaica,monthly,29,,,,,,1486.0,1575.75,1539.8,1553.0,1602.6,1496.0,,,118.0,88.30614285714286,1924.7142857142858,66.67,180395.9693877551,121699.23469387754,,2973462.0,4.5880130631633635,6.066866480478146,4.092846476392755,,1486.0,1602.6,1551.4299999999998,
2021-08-01,Jamaica,monthly,30,,,,,,1484.5,1605.0,1583.4,1580.0,1597.8,1504.5,,,115.0,144.16314285714287,1935.2857142857142,66.67,204333.85714285713,126584.42857142857,,2973462.0,7.449191702960066,6.8719175541122475,4.257139609365399,,1484.5,1605.0,1570.1399999999999,
2021-08-08,Jamaica,monthly,31,,,,,,1483.0,1578.0,1627.0,1607.0,1593.0,1513.0,,,157.6,201.8367142857143,1719.857142857143,66.67,233505.81632653062,131577.14285714287,,2973462.0,11.735667414237064,7.852994802910904,4.425048743086101,,1483.0,1627.0,1577.6,
2021-08-15,Jamaica,monthly,32,,,,,,1479.2,1551.0,1599.75,1555.75,1597.75,1534.2,,,200.2,341.46957142857144,1430.4285714285713,66.67,254764.20408163266,134753.51020408163,,2973462.0,23.871836612403875,8.567932063084466,4.531872618654001,,1479.2,1599.75,1556.69,
