date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Bolivia,monthly,1,,,,,,,4240.25,4198.4,4131.8,4406.0,4614.0,6110.75,7207.0,661.4,53340.0,118926.0,44.494,29.63,5993739.0,4731779.0,610312.286,50.653,39.988,5.158,11832936.0,4131.8,4406.0,4244.112,6545.6
2022-01-16,Bolivia,monthly,2,,,,,,,4326.5,4191.8,4162.6,4435.0,4639.75,7399.5,7850.0,813.8,69433.286,149453.0,46.705,29.63,6336149.571,4874335.429,710080.571,53.547,41.193,6.001,11832936.0,4162.6,4435.0,4278.975,7036.2
2022-01-23,Bolivia,monthly,3,,,,,,,4412.75,4185.2,4193.4,4464.0,4665.5,8688.25,8493.0,966.2,70746.713,152460.0,46.56,29.63,6566215.143,5020672.286,794157.143,55.491,42.43,6.711,11832936.0,4185.2,4464.0,4313.838,7526.8
2022-01-30,Bolivia,monthly,4,,,,,,,4499.0,4178.6,4224.2,4493.0,4691.25,9977.0,9136.0,1118.6,52269.572,126116.0,41.146,29.63,6673232.429,5162593.429,851273.429,56.395,43.629,7.194,11832936.0,4178.6,4499.0,4348.7,8017.4
2022-02-06,Bolivia,monthly,5,,,,,,4096.0,4420.2,4172.0,4255.0,4522.0,4717.0,9328.25,9779.0,1271.0,27084.43,97742.0,27.521,29.63,6753061.714,5306281.0,899028.143,57.07,44.843,7.598,11832936.0,4096.0,4522.0,4293.04,8508.0
2022-02-13,Bolivia,monthly,6,,,,,,3968.0,4341.4,4068.25,4206.25,4378.25,4628.75,8679.5,,1075.0,14004.0,73846.0,18.832,42.324,6805795.286,5416517.857,946280.857,57.516,45.775,7.997,11832936.0,3968.0,4378.25,4192.43,
2022-02-20,Bolivia,monthly,7,,,,,,3840.0,4262.6,3964.5,4157.5,4234.5,4540.5,8030.75,,879.0,8205.998,52522.0,15.488,44.44,6860311.0,5507464.0,997310.143,57.976,46.544,8.428,11832936.0,3840.0,4262.6,4091.82,
2022-02-27,Bolivia,monthly,8,,,,,,3712.0,4183.8,3860.75,4108.75,4090.75,4452.25,7382.0,,683.0,4574.572,42911.0,10.625,44.44,6913725.857,5583056.286,1037762.714,58.428,47.182,8.77,11832936.0,3712.0,4183.8,3991.21,
2022-03-06,Bolivia,monthly,9,,,,,,3584.0,4105.0,3757.0,4060.0,3947.0,4364.0,7110.8,,487.0,2098.427,28651.0,7.272,44.44,6946427.429,5628976.571,1063435.429,58.704,47.57,8.987,11832936.0,3584.0,4105.0,3890.6,
2022-03-13,Bolivia,monthly,10,,,,,,3684.4,4124.25,3896.25,4092.25,4051.5,4434.2,6839.6,,479.25,2398.286,39405.0,6.047,31.746,6984879.429,5680545.286,1103132.857,59.029,48.006,9.323,11832936.0,3684.4,4124.25,3969.73,
2022-03-20,Bolivia,monthly,11,,,,,,3784.8,4143.5,4035.5,4124.5,4156.0,4504.4,6568.4,,471.5,2298.571,40522.0,5.673,29.63,7030889.143,5732896.286,1160134.143,59.418,48.449,9.804,11832936.0,3784.8,4156.0,4048.86,
2022-03-27,Bolivia,monthly,12,,,,,,3885.2,4162.75,4174.75,4156.75,4260.5,4574.6,6297.2,,463.75,1789.427,37099.0,4.823,29.63,7060915.429,5769120.0,1197831.286,59.672,48.755,10.123,11832936.0,3885.2,4260.5,4127.99,
2022-04-03,Bolivia,monthly,13,,,,,,3985.6,4182.0,4314.0,4189.0,4365.0,4644.8,6026.0,,456.0,1478.716,37075.0,3.981,29.63,7083699.0,5799906.0,1231535.429,59.864,49.015,10.408,11832936.0,3985.6,4365.0,4207.12,
2022-04-10,Bolivia,monthly,14,,,,,,4086.0,4143.25,4283.0,4150.6,4306.8,4715.0,5936.0,,346.0,892.142,34327.0,2.6,31.216,7099670.429,5823476.714,1250226.0,59.999,49.214,10.566,11832936.0,4086.0,4306.8,4193.93,
2022-04-17,Bolivia,monthly,15,,,,,,4041.0,4104.5,4252.0,4112.2,4248.6,4384.5,5846.0,,236.0,765.0,31571.0,2.407,31.48,7110500.571,5842147.571,1260674.571,60.091,49.372,10.654,11832936.0,4041.0,4252.0,4151.66,
2022-04-24,Bolivia,monthly,16,,,,,,3996.0,4065.75,4221.0,4073.8,4190.4,4054.0,5756.0,,126.0,460.428,31492.0,1.463,31.48,7152080.0,5891062.429,1321690.571,60.442,49.785,11.17,11832936.0,3996.0,4221.0,4109.39,
2022-05-01,Bolivia,monthly,17,,,,,,3951.0,4027.0,4190.0,4035.4,4132.2,3723.5,5666.0,,16.0,610.571,33181.0,1.841,23.15,7163233.286,5910716.0,1356557.286,60.536,49.951,11.464,11832936.0,3951.0,4190.0,4067.12,
2022-05-08,Bolivia,monthly,18,,,,,,3906.0,4109.8,4216.0,3997.0,4074.0,3393.0,6343.8,,20.4,455.143,27150.0,1.672,23.15,7172288.429,5924806.143,1381939.857,60.613,50.07,11.679,11832936.0,3906.0,4216.0,4060.56,
2022-05-15,Bolivia,monthly,19,,,,,,3975.25,4192.6,4242.0,4086.25,4120.25,3735.5,7021.6,,24.8,591.428,29979.0,1.963,23.15,7183149.143,5940855.429,1416433.286,60.705,50.206,11.97,11832936.0,3975.25,4242.0,4123.27,
2022-05-22,Bolivia,monthly,20,,,,,,4044.5,4275.4,4268.0,4175.5,4166.5,4078.0,7699.4,,29.2,935.999,32609.0,2.864,23.15,7192466.429,5953824.143,1457510.571,60.783,50.316,12.317,11832936.0,4044.5,4275.4,4185.98,
2022-05-29,Bolivia,monthly,21,,,,,,4113.75,4358.2,4294.0,4264.75,4212.75,4420.5,8377.2,,33.6,1272.143,35733.0,3.56,23.15,7199970.714,5964740.0,1506424.571,60.847,50.408,12.731,11832936.0,4113.75,4358.2,4248.69,
2022-06-05,Bolivia,monthly,22,,,,,,4183.0,4441.0,4320.0,4354.0,4259.0,4763.0,9055.0,,38.0,1439.144,37218.0,3.876,23.15,7205960.857,5973415.286,1542903.714,60.897,50.481,13.039,11832936.0,4183.0,4441.0,4311.4,
2022-06-12,Bolivia,monthly,23,,,,,,4189.8,4486.5,4320.25,4393.25,4317.0,5602.4,9441.0,,29.75,2015.859,42916.0,4.695,23.15,7213172.143,5983307.0,1585978.571,60.958,50.565,13.403,11832936.0,4189.8,4486.5,4341.36,
2022-06-19,Bolivia,monthly,24,,,,,,4196.6,4532.0,4320.5,4432.5,4375.0,6441.8,9827.0,,21.5,2708.572,33498.0,5.733,23.15,7222449.714,5994874.143,1628744.143,61.037,50.663,13.764,11832936.0,4196.6,4532.0,4371.32,
