date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Bolivia,monthly,1,,,,,,,4240.25,4198.4,4131.8,4406.0,4614.0,5848.5,9652.8,661.4,53340.0,118926.0,44.494,29.63,5993739.0,4731779.0,610312.286,50.653,39.988,5.158,11832936.0,4131.8,4406.0,4244.112,8991.4
2022-01-16,Bolivia,monthly,2,,,,,,,4326.5,4191.8,4162.6,4435.0,4639.75,6941.0,8894.6,813.8,69433.286,149453.0,46.705,29.63,6336149.571,4874335.429,710080.571,53.547,41.193,6.001,11832936.0,4162.6,4435.0,4278.975,8080.8
2022-01-23,Bolivia,monthly,3,,,,,,,4412.75,4185.2,4193.4,4464.0,4665.5,8033.5,8136.4,966.2,70746.713,152460.0,46.56,29.63,6566215.143,5020672.286,794157.143,55.491,42.43,6.711,11832936.0,4185.2,4464.0,4313.838,7170.2
2022-01-30,Bolivia,monthly,4,,,,,,,4499.0,4178.6,4224.2,4493.0,4691.25,9126.0,7378.2,1118.6,52269.572,126116.0,41.146,29.63,6673232.429,5162593.429,851273.429,56.395,43.629,7.194,11832936.0,4178.6,4499.0,4348.7,6259.6
2022-02-06,Bolivia,monthly,5,,,,,,4096.0,4420.2,4172.0,4255.0,4522.0,4717.0,8527.75,6620.0,1271.0,27084.43,97742.0,27.521,29.63,6753061.714,5306281.0,899028.143,57.07,44.843,7.598,11832936.0,4096.0,4522.0,4293.04,5349.0
2022-02-13,Bolivia,monthly,6,,,,,,3968.0,4341.4,4068.25,4206.25,4378.25,4628.75,7929.5,,1075.0,14004.0,73846.0,18.832,42.324,6805795.286,5416517.857,946280.857,57.516,45.775,7.997,11832936.0,3968.0,4378.25,4192.43,
2022-02-20,Bolivia,monthly,7,,,,,,3840.0,4262.6,3964.5,4157.5,4234.5,4540.5,7331.25,,879.0,8205.998,52522.0,15.488,44.44,6860311.0,5507464.0,997310.143,57.976,46.544,8.428,11832936.0,3840.0,4262.6,4091.82,
2022-02-27,Bolivia,monthly,8,,,,,,3712.0,4183.8,3860.75,4108.75,4090.75,4452.25,6733.0,,683.0,4574.572,42911.0,10.625,44.44,6913725.857,5583056.286,1037762.714,58.428,47.182,8.77,11832936.0,3712.0,4183.8,3991.21,
2022-03-06,Bolivia,monthly,9,,,,,,3584.0,4105.0,3757.0,4060.0,3947.0,4364.0,6579.4,,487.0,2098.427,28651.0,7.272,44.44,6946427.429,5628976.571,1063435.429,58.704,47.57,8.987,11832936.0,3584.0,4105.0,3890.6,
2022-03-13,Bolivia,monthly,10,,,,,,3684.4,4124.25,3896.25,4092.25,4051.5,4414.2,6425.8,,479.25,2398.286,39405.0,6.047,31.746,6984879.429,5680545.286,1103132.857,59.029,48.006,9.323,11832936.0,3684.4,4124.25,3969.73,
2022-03-20,Bolivia,monthly,11,,,,,,3784.8,4143.5,4035.5,4124.5,4156.0,4464.4,6272.2,,471.5,2298.571,40522.0,5.673,29.63,7030889.143,5732896.286,1160134.143,59.418,48.449,9.804,11832936.0,3784.8,4156.0,4048.86,
2022-03-27,Bolivia,monthly,12,,,,,,3885.2,4162.75,4174.75,4156.75,4260.5,4514.6,6118.6,,463.75,1789.427,37099.0,4.823,29.63,7060915.429,5769120.0,1197831.286,59.672,48.755,10.123,11832936.0,3885.2,4260.5,4127.99,
2022-04-03,Bolivia,monthly,13,,,,,,3985.6,4182.0,4314.0,4189.0,4365.0,4564.8,5965.0,,456.0,1478.716,37075.0,3.981,29.63,7083699.0,5799906.0,1231535.429,59.864,49.015,10.408,11832936.0,3985.6,4365.0,4207.12,
2022-04-10,Bolivia,monthly,14,,,,,,4086.0,4143.25,4283.0,4150.6,4306.8,4615.0,5804.5,,345.0,892.142,34327.0,2.6,29.63,7099670.429,5823476.714,1250225.571,59.999,49.214,10.566,11832936.0,4086.0,4306.8,4193.93,
2022-04-17,Bolivia,monthly,15,,,,,,4041.0,4104.5,4252.0,4112.2,4248.6,4217.0,5644.0,,234.0,765.0,4840.0,2.893,,7106071.0,5834249.0,1255911.0,60.053,49.305,10.614,11832936.0,4041.0,4252.0,4151.66,
2022-04-24,Bolivia,monthly,16,,,,,,3996.0,4065.75,4221.0,4073.8,4190.4,3819.0,5483.5,,123.0,251.571,,,,,,,,,,11832936.0,3996.0,4221.0,4109.39,
2022-05-01,Bolivia,monthly,17,,,,,,3951.0,4027.0,4190.0,4035.4,4132.2,3421.0,5323.0,,,,,,,,,,,,,,3951.0,4190.0,4067.12,
2022-05-08,Bolivia,monthly,18,,,,,,3906.0,4109.8,4216.0,3997.0,4074.0,3023.0,5925.8,,,,,,,,,,,,,,3906.0,4216.0,4060.56,
2022-05-15,Bolivia,monthly,19,,,,,,3975.25,4192.6,4242.0,4086.25,4120.25,3355.5,6528.6,,,,,,,,,,,,,,3975.25,4242.0,4123.27,
2022-05-22,Bolivia,monthly,20,,,,,,4044.5,4275.4,4268.0,4175.5,4166.5,3688.0,7131.4,,,,,,,,,,,,,,4044.5,4275.4,4185.98,
2022-05-29,Bolivia,monthly,21,,,,,,4113.75,4358.2,4294.0,4264.75,4212.75,4020.5,7734.2,,,,,,,,,,,,,,4113.75,4358.2,4248.69,
2022-06-05,Bolivia,monthly,22,,,,,,4183.0,4441.0,4320.0,4354.0,4259.0,4353.0,8337.0,,,,,,,,,,,,,,4183.0,4441.0,4311.4,
2022-06-12,Bolivia,monthly,23,,,,,,4189.8,4486.5,4320.25,4393.25,4317.0,5127.0,8738.25,,,,,,,,,,,,,,4189.8,4486.5,4341.36,
2022-06-19,Bolivia,monthly,24,,,,,,4196.6,4532.0,4320.5,4432.5,4375.0,5901.0,9139.5,,,,,,,,,,,,,,4196.6,4532.0,4371.32,
2022-06-26,Bolivia,monthly,25,,,,,,4203.4,4577.5,4320.75,4471.75,4433.0,6675.0,9540.75,,,,,,,,,,,,,,4203.4,4577.5,4401.28,
2022-07-03,Bolivia,monthly,26,,,,,,4210.2,4623.0,4321.0,4511.0,4491.0,7449.0,9942.0,,,,,,,,,,,,,,4210.2,4623.0,4431.24,
2022-07-10,Bolivia,monthly,27,,,,,,4217.0,4548.0,4313.0,4537.4,4521.4,8223.0,9436.5,,,,,,,,,,,,,,4217.0,4548.0,4427.36,
2022-07-17,Bolivia,monthly,28,,,,,,4260.5,4473.0,4305.0,4563.8,4551.8,10136.25,8931.0,,,,,,,,,,,,,,4260.5,4563.8,4430.82,
2022-07-24,Bolivia,monthly,29,,,,,,4304.0,4398.0,4297.0,4590.2,4582.2,12049.5,8425.5,,,,,,,,,,,,,,4297.0,4590.2,4434.28,
2022-07-31,Bolivia,monthly,30,,,,,,4347.5,4323.0,4289.0,4616.6,4612.6,13962.75,7920.0,,,,,,,,,,,,,,4289.0,4616.6,4437.74,
2022-08-07,Bolivia,monthly,31,,,,,,4391.0,4298.8,4281.0,4643.0,4643.0,15876.0,7611.6,,,,,,,,,,,,,,4281.0,4643.0,4451.36,
2022-08-14,Bolivia,monthly,32,,,,,,4348.4,4274.6,4250.75,4627.75,4609.75,14828.2,7303.2,,,,,,,,,,,,,,4250.75,4627.75,4422.25,
2022-08-21,Bolivia,monthly,33,,,,,,4305.8,4250.4,4220.5,4612.5,4576.5,13780.4,6994.8,,,,,,,,,,,,,,4220.5,4612.5,4393.14,
2022-08-28,Bolivia,monthly,34,,,,,,4263.2,4226.2,4190.25,4597.25,4543.25,12732.6,6686.4,,,,,,,,,,,,,,4190.25,4597.25,4364.03,
2022-09-04,Bolivia,monthly,35,,,,,,4220.6,4202.0,4160.0,4582.0,4510.0,11684.8,6378.0,,,,,,,,,,,,,,4160.0,4582.0,4334.92,
2022-09-11,Bolivia,monthly,36,,,,,,4178.0,4142.75,4151.0,4484.75,4459.6,10637.0,6132.25,,,,,,,,,,,,,,4142.75,4484.75,4283.22,
2022-09-18,Bolivia,monthly,37,,,,,,4138.25,4083.5,4142.0,4387.5,4409.2,9280.0,5886.5,,,,,,,,,,,,,,4083.5,4409.2,4232.09,
2022-09-25,Bolivia,monthly,38,,,,,,4098.5,4024.25,4133.0,4290.25,4358.8,7923.0,5640.75,,,,,,,,,,,,,,4024.25,4358.8,4180.96,
2022-10-02,Bolivia,monthly,39,,,,,,4058.75,3965.0,4124.0,4193.0,4308.4,6566.0,5395.0,,,,,,,,,,,,,,3965.0,4308.4,4129.83,
2022-10-09,Bolivia,monthly,40,,,,,,4019.0,3997.2,4134.4,4192.2,4258.0,5209.0,5318.0,,,,,,,,,,,,,,3997.2,4258.0,4120.16,
2022-10-16,Bolivia,monthly,41,,,,,,4061.5,4029.4,4144.8,4191.4,4273.75,5139.75,5241.0,,,,,,,,,,,,,,4029.4,4273.75,4140.17,
2022-10-23,Bolivia,monthly,42,,,,,,4104.0,4061.6,4155.2,4190.6,4289.5,5070.5,5164.0,,,,,,,,,,,,,,4061.6,4289.5,4160.18,
2022-10-30,Bolivia,monthly,43,,,,,,4146.5,4093.8,4165.6,4189.8,4305.25,5001.25,5087.0,,,,,,,,,,,,,,4093.8,4305.25,4180.19,
2022-11-06,Bolivia,monthly,44,,,,,,4189.0,4126.0,4176.0,4189.0,4321.0,4932.0,5166.2,,,,,,,,,,,,,,4126.0,4321.0,4200.2,
2022-11-13,Bolivia,monthly,45,,,,,,4137.6,4111.75,4101.5,4189.5,4239.25,4865.8,5245.4,,,,,,,,,,,,,,4101.5,4239.25,4155.92,
2022-11-20,Bolivia,monthly,46,,,,,,4086.2,4097.5,4027.0,4190.0,4157.5,4799.6,5324.6,,,,,,,,,,,,,,4027.0,4190.0,4111.64,
2022-11-27,Bolivia,monthly,47,,,,,,4034.8,4083.25,3952.5,4190.5,4075.75,4733.4,5403.8,,,,,,,,,,,,,,3952.5,4190.5,4067.36,
2022-12-04,Bolivia,monthly,48,,,,,,3983.4,4069.0,3878.0,4191.0,3994.0,4667.2,5483.0,,,,,,,,,,,,,,3878.0,4191.0,4023.08,
2022-12-11,Bolivia,monthly,49,,,,,,3932.0,4103.0,3933.75,4234.0,4118.0,4601.0,6715.0,,,,,,,,,,,,,,3932.0,4234.0,4064.15,
2022-12-18,Bolivia,monthly,50,,,,,,3987.5,4137.0,3989.5,4277.0,4242.0,4639.75,7947.0,,,,,,,,,,,,,,3987.5,4277.0,4126.6,
2022-12-25,Bolivia,monthly,51,,,,,,4043.0,4171.0,4045.25,4320.0,4366.0,4678.5,9179.0,,,,,,,,,,,,,,4043.0,4366.0,4189.05,
2023-01-01,Bolivia,monthly,52,,,,,,4098.5,4205.0,4101.0,4363.0,4490.0,4717.25,10411.0,,,,,,,,,,,,,,4098.5,4490.0,4251.5,
2023-01-08,Bolivia,monthly,1,,,,,,4154.0,4198.4,4131.8,4406.0,4614.0,4756.0,9652.8,,,,,,,,,,,,,,4131.8,4614.0,4300.84,
