date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,San Marino,monthly,1,,,,,,,17.5,30.6,24.0,18.0,16.0,39.25,,7.2,944.7139999999999,0.0,,37.96,24397.0,21687.85714285714,11600.0,71.73478388709204,63.769059520309156,34.10761540723317,34010.0,17.5,30.6,22.525,
2022-01-16,San Marino,monthly,2,,,,,,,17.0,29.2,25.0,19.25,17.75,33.5,,7.4,1162.287,0.0,,37.96,,,,,,,34010.0,17.0,29.2,22.6125,
2022-01-23,San Marino,monthly,3,,,,,,,16.5,27.8,26.0,20.5,19.5,27.75,,7.6,1138.001,0.0,,37.96,,,,,,,34010.0,16.5,27.8,22.7,
2022-01-30,San Marino,monthly,4,,,,,,,16.0,26.4,27.0,21.75,21.25,22.0,,7.8,163.571,0.0,,,,,,,,,34010.0,16.0,27.0,22.7875,
2022-02-06,San Marino,monthly,5,,,,,,27.0,18.2,25.0,28.0,23.0,23.0,24.5,,,,,,,,,,,,,,18.2,28.0,24.240000000000002,
2022-02-13,San Marino,monthly,6,,,,,,24.5,20.4,27.0,25.75,21.0,23.75,27.0,,,,,,,,,,,,,,20.4,27.0,23.73,
2022-02-20,San Marino,monthly,7,,,,,,22.0,22.6,29.0,23.5,19.0,24.5,29.5,,,,,,,,,,,,,,19.0,29.0,23.22,
2022-02-27,San Marino,monthly,8,,,,,,19.5,24.8,31.0,21.25,17.0,25.25,32.0,,,,,,,,,,,,,,17.0,31.0,22.71,
2022-03-06,San Marino,monthly,9,,,,,,17.0,27.0,33.0,19.0,15.0,26.0,32.8,,,,,,,,,,,,,,15.0,33.0,22.2,
2022-03-13,San Marino,monthly,10,,,,,,17.4,25.0,31.5,20.0,15.75,30.8,33.6,,,,,,,,,,,,,,15.75,31.5,21.93,
