date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Palestine,monthly,1,,,,,,,,,,1135.0,1178.0,,,609.25,7120.43,31829.0,22.331,62.5,,,,,,,5222756.0,1135.0,1135.0,1135.0,
2021-01-17,Palestine,monthly,2,,,,,,,,,,1216.25,1215.75,,,550.5,5296.287,28259.0,18.726,72.814,,,,,,,5222756.0,1216.25,1216.25,1216.25,
2021-01-24,Palestine,monthly,3,,,,,,,,,,1297.5,1253.5,,,491.75,3731.858,27026.0,13.793,78.7,,,,,,,5222756.0,1297.5,1297.5,1297.5,
2021-01-31,Palestine,monthly,4,,,,,,,,,,1378.75,1291.25,,,433.0,3468.142,27411.0,12.649,77.911,,,,,,,5222756.0,1378.75,1378.75,1378.75,
2021-02-07,Palestine,monthly,5,,,,,,,,,1159.0,1460.0,1329.0,,,377.0,3506.572,29011.0,12.09,77.78,,,,,,,5222756.0,1159.0,1460.0,1309.5,
2021-02-14,Palestine,monthly,6,,,,,,,,,1142.5,1378.0,1295.25,,,321.0,4423.142,31166.0,14.166,77.78,,,,,,,5222756.0,1142.5,1378.0,1260.25,
2021-02-21,Palestine,monthly,7,,,,,,,,,1126.0,1296.0,1261.5,,,265.0,5602.286,34285.0,16.342,83.33,,,,,,,5222756.0,1126.0,1296.0,1211.0,
2021-02-28,Palestine,monthly,8,,,,,,,,,1109.5,1214.0,1227.75,,,209.0,8213.858,44910.0,18.241,82.206,,,,,,,5222756.0,1109.5,1214.0,1161.75,
2021-03-07,Palestine,monthly,9,,,,,,,,,1093.0,1132.0,1194.0,,,284.2,11826.714,59985.0,19.691,75.46,,,,,,,5222756.0,1093.0,1132.0,1112.5,
2021-03-14,Palestine,monthly,10,,,,,,,,,1070.5,1157.0,1176.2,,,359.4,12830.285,57420.0,22.358,67.523,,,,,,,5222756.0,1070.5,1157.0,1113.75,
2021-03-21,Palestine,monthly,11,,,,,,,,,1048.0,1182.0,1158.4,,,434.6,13857.713,64236.0,21.593,83.199,,,,,,,5222756.0,1048.0,1182.0,1115.0,
2021-03-28,Palestine,monthly,12,,,,,,,,,1025.5,1207.0,1140.6,,,509.8,13787.715,63127.25,21.853,79.63,,,,,,,5222756.0,1025.5,1207.0,1116.25,
2021-04-04,Palestine,monthly,13,,,,,,,,,1003.0,1232.0,1122.8,,,585.0,13011.572,56508.75,23.009,79.63,84168.0,9526.583,,1.612,0.182,,5222756.0,1003.0,1232.0,1117.5,
2021-04-11,Palestine,monthly,14,,,,,,,,,995.0,1195.4,1105.0,,,594.25,16854.715,61158.0,27.562,78.044,126293.857,12033.857,,2.418,0.23,,5222756.0,995.0,1195.4,1095.2,
2021-04-18,Palestine,monthly,15,,,,,,,,,987.0,1158.8,1051.0,,,603.5,14770.287,52160.0,28.303,77.78,155407.0,20507.0,,2.976,0.393,,5222756.0,987.0,1158.8,1072.9,
2021-04-25,Palestine,monthly,16,,,,,,,,,979.0,1122.2,997.0,,,612.75,11037.142,39420.0,27.992,77.78,169627.091,38985.753,,3.248,0.746,,5222756.0,979.0,1122.2,1050.6,
2021-05-02,Palestine,monthly,17,,,,,,,,,971.0,1085.6,943.0,,,622.0,7946.001,34193.0,23.108,74.606,211488.182,111109.364,,4.049,2.127,,5222756.0,971.0,1085.6,1028.3,
2021-05-09,Palestine,monthly,18,,,,,,,,,963.0,1049.0,889.0,,,547.2,5021.427,25745.0,19.448,79.63,259845.707,187019.353,,4.975,3.581,,5222756.0,963.0,1049.0,1006.0,
2021-05-16,Palestine,monthly,19,,,,,,,,,980.75,1044.0,927.75,,,472.4,2991.428,20581.25,14.319,80.951,270990.878,195037.816,,5.189,3.734,,5222756.0,980.75,1044.0,1012.375,
2021-05-23,Palestine,monthly,20,,,,,,,,,998.5,1039.0,966.5,,,397.6,1465.858,14922.25,9.83,81.48,279565.714,196254.286,,5.353,3.758,,5222756.0,998.5,1039.0,1018.75,
2021-05-30,Palestine,monthly,21,,,,,,,,,1016.25,1034.0,1005.25,,,322.8,2367.714,17674.0,13.369,81.48,297992.929,207570.286,,5.706,3.974,,5222756.0,1016.25,1034.0,1025.125,
2021-06-06,Palestine,monthly,22,,,,,,,,,1034.0,1029.0,1044.0,,,248.0,2259.713,18621.0,12.12,86.773,353814.041,235064.652,,6.774,4.501,,5222756.0,1029.0,1034.0,1031.5,
2021-06-13,Palestine,monthly,23,,,,,,,,,1007.75,1000.25,1011.8,,,202.5,1532.573,17943.0,8.537,88.89,397880.673,282631.821,,7.618,5.412,,5222756.0,1000.25,1007.75,1004.0,
2021-06-20,Palestine,monthly,24,,,,,,,,,981.5,971.5,979.6,,,157.0,1458.713,16653.25,8.761,88.89,432441.357,334125.642,,8.28,6.397,,5222756.0,971.5,981.5,976.5,
2021-06-27,Palestine,monthly,25,,,,,,,,,955.25,942.75,947.4,,,111.5,957.714,17200.25,5.57,88.89,471819.429,385619.463,,9.034,7.383,,5222756.0,942.75,955.25,949.0,
2021-07-04,Palestine,monthly,26,,,,,,,,,929.0,914.0,915.2,,,66.0,1001.428,17424.0,5.759,88.89,507076.857,437113.285,,9.709,8.369,,5222756.0,914.0,929.0,921.5,
2021-07-11,Palestine,monthly,27,,,,,,,,,939.0,907.6,883.0,,,59.5,682.0,17752.0,3.836,88.89,534802.143,488607.106,,10.24,9.355,,5222756.0,907.6,939.0,923.3,
2021-07-18,Palestine,monthly,28,,,,,,,,,949.0,901.2,923.5,,,53.0,535.143,19738.0,2.743,88.89,559548.214,540100.927,,10.714,10.341,,5222756.0,901.2,949.0,925.1,
2021-07-25,Palestine,monthly,29,,,,,,,,,959.0,894.8,964.0,,,46.5,450.142,23986.667,1.884,88.89,571775.643,591594.748,,10.948,11.327,,5222756.0,894.8,959.0,926.9,
2021-08-01,Palestine,monthly,30,,,,,,,,,969.0,888.4,1004.5,,,40.0,570.857,26640.333,2.125,87.304,585602.0,643088.569,,11.213,12.313,,5222756.0,888.4,969.0,928.7,
2021-08-08,Palestine,monthly,31,,,,,,,,,979.0,882.0,1045.0,,,47.4,1056.57,25900.0,4.08,87.04,603691.571,694582.39,,11.559,13.299,,5222756.0,882.0,979.0,930.5,
2021-08-15,Palestine,monthly,32,,,,,,,,,980.75,905.75,1045.6,,,54.8,1551.714,29365.0,5.219,87.04,625899.429,746076.211,,11.984,14.285,,5222756.0,905.75,980.75,943.25,
2021-08-22,Palestine,monthly,33,,,,,,,,,982.5,929.5,1046.2,,,62.2,4424.0,37536.0,11.627,87.04,677049.143,797570.033,,12.963,15.271,,5222756.0,929.5,982.5,956.0,
2021-08-29,Palestine,monthly,34,,,,,,,,,984.25,953.25,1046.8,,,69.6,9047.713,52453.0,17.163,87.04,775951.857,849063.854,,14.857,16.257,,5222756.0,953.25,984.25,968.75,
2021-09-05,Palestine,monthly,35,,,,,,,,,986.0,977.0,1047.4,,,77.0,14670.859,73645.0,19.874,87.04,1018357.286,900557.675,,19.498,17.243,,5222756.0,977.0,986.0,981.5,
2021-09-12,Palestine,monthly,36,,,,,,,,,968.5,954.6,1048.0,,,162.25,16571.571,78016.0,21.244,87.04,1178980.0,952051.496,,22.574,18.229,,5222756.0,954.6,968.5,961.55,
