date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Palestine,monthly,1,,,,,,,,,,1135.0,1178.0,,609.25,1017.2042857142858,4547.0,62.5,,,5222756.0,22.370888183731818,,,1135.0,1135.0,1135.0,
2021-01-17,Palestine,monthly,2,,,,,,,,,,1216.25,1215.75,,550.5,756.6124285714286,4037.0,72.81428571428572,,,5222756.0,18.74194769807849,,,1216.25,1216.25,1216.25,
2021-01-24,Palestine,monthly,3,,,,,,,,,,1297.5,1253.5,,491.75,533.1225714285714,3860.8571428571427,78.7,,,5222756.0,13.808399319174129,,,1297.5,1297.5,1297.5,
2021-01-31,Palestine,monthly,4,,,,,,,,,,1378.75,1291.25,,433.0,495.4488571428571,3915.8571428571427,77.91142857142857,,,5222756.0,12.65237313487286,,,1378.75,1378.75,1378.75,
2021-02-07,Palestine,monthly,5,,,,,,,,,1159.0,1460.0,1329.0,,377.0,500.93885714285716,4144.428571428572,77.78,,,5222756.0,12.087042845817104,,,1159.0,1460.0,1309.5,
2021-02-14,Palestine,monthly,6,,,,,,,,,1142.5,1378.0,1295.25,,321.0,631.8774285714286,4452.285714285715,77.78,,,5222756.0,14.192203041776294,,,1142.5,1378.0,1260.25,
2021-02-21,Palestine,monthly,7,,,,,,,,,1126.0,1296.0,1261.5,,265.0,800.3265714285715,4897.857142857143,83.33,,,5222756.0,16.34034125710952,,,1126.0,1296.0,1211.0,
2021-02-28,Palestine,monthly,8,,,,,,,,,1109.5,1214.0,1227.75,,209.0,1173.4082857142857,6415.714285714285,82.20571428571428,,,5222756.0,18.289596971721224,,,1109.5,1214.0,1161.75,
2021-03-07,Palestine,monthly,9,,,,,,,,,1093.0,1132.0,1194.0,,284.2,1689.5305714285714,8569.285714285714,75.46,,,5222756.0,19.71611902975744,,,1093.0,1132.0,1112.5,
2021-03-14,Palestine,monthly,10,,,,,,,,,1070.5,1157.0,1176.2,,359.4,1832.8978571428572,8202.857142857143,67.52285714285715,,,5222756.0,22.344627307558344,,,1070.5,1157.0,1113.75,
2021-03-21,Palestine,monthly,11,,,,,,,,,1048.0,1182.0,1158.4,,434.6,1979.6732857142856,9176.57142857143,83.19857142857143,,,5222756.0,21.573125661622765,,,1048.0,1182.0,1115.0,
2021-03-28,Palestine,monthly,12,,,,,,,,,1025.5,1207.0,1140.6,,509.8,1969.6735714285714,9018.17857142857,79.63,,,5222756.0,21.84114625617305,,,1025.5,1207.0,1116.25,
2021-04-04,Palestine,monthly,13,,,,,,,,,1003.0,1232.0,1122.8,,585.0,1858.796,8072.678571428572,79.63,84168.0,9526.583333333334,5222756.0,23.025765036388172,1.6115629372691354,0.18240529202079006,1003.0,1232.0,1117.5,
2021-04-11,Palestine,monthly,14,,,,,,,,,995.0,1195.4,1105.0,,594.25,2407.816428571429,8736.857142857143,78.0442857142857,126293.85714285714,12033.857142857143,5222756.0,27.559297230125253,2.418145843743363,0.23041201126104957,995.0,1195.4,1095.2,
2021-04-18,Palestine,monthly,15,,,,,,,,,987.0,1158.8,1051.0,,603.5,2110.041,7451.428571428572,77.78,155407.0,20507.0,5222756.0,28.317268021472398,2.975574581695948,0.3926471004963663,987.0,1158.8,1072.9,
