date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Georgia,monthly,1,,,,,,,4482.0,5333.2,4188.8,4311.0,4098.0,6055.75,5963.0,,,,,,,,,,,,,4188.8,5333.2,4578.75,
2020-01-12,Georgia,monthly,2,,,,,,,4614.0,5336.4,4217.6,4476.25,4231.0,5748.5,5873.0,,,,,,,,,,,,,4217.6,5336.4,4661.062,
2020-01-19,Georgia,monthly,3,,,,,,,4746.0,5339.6,4246.4,4641.5,4364.0,5441.25,5783.0,,,,,,,,,,,,,4246.4,5339.6,4743.375,
2020-01-26,Georgia,monthly,4,,,,,,,4878.0,5342.8,4275.2,4806.75,4497.0,5134.0,5693.0,,,,,,,,,,,,,4275.2,5342.8,4825.688,
2020-02-02,Georgia,monthly,5,,,,,,4575.0,4810.0,5346.0,4304.0,4972.0,4630.0,4823.5,5603.0,,,,,,,,,,,,,4304.0,5346.0,4801.4,
2020-02-09,Georgia,monthly,6,,,,,,4475.5,4742.0,5041.75,4181.0,4696.0,4506.5,4513.0,5599.5,,,,,,,,,,,,,4181.0,5041.75,4627.25,
2020-02-16,Georgia,monthly,7,,,,,,4376.0,4674.0,4737.5,4058.0,4420.0,4383.0,4202.5,5596.0,,,,,,,,,,,,,4058.0,4737.5,4453.1,
2020-02-23,Georgia,monthly,8,,,,,,4276.5,4606.0,4433.25,3935.0,4144.0,4259.5,3892.0,5592.5,,,,,,,,,,,,,3935.0,4606.0,4278.95,
2020-03-01,Georgia,monthly,9,,,,,,4177.0,4538.0,4129.0,3812.0,3868.0,4136.0,3977.2,5589.0,,,,,21.664,,,,,,,3744385.0,3812.0,4538.0,4104.8,
2020-03-08,Georgia,monthly,10,,,,,,4286.6,4506.75,4187.25,3913.75,3943.75,4109.0,4062.4,5413.25,,3.86,,,41.67,,,,,,,3744385.0,3913.75,4506.75,4167.62,
2020-03-15,Georgia,monthly,11,,,,,,4396.2,4475.5,4245.5,4015.5,4019.5,4082.0,4147.6,5237.5,,18.856,,,47.487,,,,,,,3744385.0,4015.5,4475.5,4230.44,
2020-03-22,Georgia,monthly,12,,,,,,4505.8,4444.25,4303.75,4117.25,4095.25,4055.0,4232.8,5061.75,,17.856,,,61.244,,,,,,,3744385.0,4095.25,4505.8,4293.26,
2020-03-29,Georgia,monthly,13,,,,,,4615.4,4413.0,4362.0,4219.0,4171.0,4028.0,4318.0,4886.0,,36.857,,,89.947,,,,,,,3744385.0,4171.0,4615.4,4356.08,
2020-04-05,Georgia,monthly,14,,,,,,4725.0,4327.25,4304.75,4170.4,4150.4,4001.0,4281.0,4595.25,,58.0,,,98.677,,,,,,,3744385.0,4150.4,4725.0,4335.56,
2020-04-12,Georgia,monthly,15,,,,,,4625.0,4241.5,4247.5,4121.8,4129.8,3911.75,4244.0,4304.5,,84.43,,,100.0,,,,,,,3744385.0,4121.8,4625.0,4273.12,
2020-04-19,Georgia,monthly,16,,,,,,4525.0,4155.75,4190.25,4073.2,4109.2,3822.5,4207.0,4013.75,,118.856,,,100.0,,,,,,,3744385.0,4073.2,4525.0,4210.68,
2020-04-26,Georgia,monthly,17,,,,,,4425.0,4070.0,4133.0,4024.6,4088.6,3733.25,4170.0,3723.0,,94.142,,,100.0,,,,,,,3744385.0,4024.6,4425.0,4148.24,
2020-05-03,Georgia,monthly,18,,,,,,4325.0,4092.8,4077.0,3976.0,4068.0,3644.0,4247.4,3704.8,6.0,109.143,,,96.3,,,,,,,3744385.0,3976.0,4325.0,4107.76,3638.0
2020-05-10,Georgia,monthly,19,,,,,,4311.25,4115.6,4021.0,3950.75,4064.5,3698.0,4324.8,3686.6,6.0,72.143,,,96.3,,,,,,,3744385.0,3950.75,4311.25,4092.62,3692.0
2020-05-17,Georgia,monthly,20,,,,,,4297.5,4138.4,3965.0,3925.5,4061.0,3752.0,4402.2,3668.4,6.0,48.144,,,96.3,,,,,,,3744385.0,3925.5,4297.5,4077.48,3746.0
2020-05-24,Georgia,monthly,21,,,,,,4283.75,4161.2,3909.0,3900.25,4057.5,3806.0,4479.6,3650.2,6.0,54.287,,,92.86,,,,,,,3744385.0,3900.25,4283.75,4062.34,3800.0
2020-05-31,Georgia,monthly,22,,,,,,4270.0,4184.0,3853.0,3875.0,4054.0,3860.0,4557.0,3632.0,6.0,28.429,,,77.909,,,,,,,3744385.0,3853.0,4270.0,4047.2,3854.0
