date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Dominican Republic,monthly,1,,,,,,,3770.75,3925.0,3702.2,3549.0,3783.0,,,125.25,7404.43,25752.0,28.907,70.37,,,,,,,10953714.0,3549.0,3925.0,3736.738,
2021-01-17,Dominican Republic,monthly,2,,,,,,,3784.5,3976.0,3682.4,3608.75,3864.0,,,167.5,9855.285,40634.0,24.264,70.37,,,,,,,10953714.0,3608.75,3976.0,3762.912,
2021-01-24,Dominican Republic,monthly,3,,,,,,,3798.25,4027.0,3662.6,3668.5,3945.0,,,209.75,11654.858,48188.0,24.203,70.37,,,,,,,10953714.0,3662.6,4027.0,3789.088,
2021-01-31,Dominican Republic,monthly,4,,,,,,,3812.0,4078.0,3642.8,3728.25,4026.0,,,252.0,9658.142,46552.0,20.769,70.37,,,,,,,10953714.0,3642.8,4078.0,3815.262,
2021-02-07,Dominican Republic,monthly,5,,,,,,3626.0,3769.2,4129.0,3623.0,3788.0,4107.0,,,297.5,9806.57,50352.0,19.478,70.37,,,,,,,10953714.0,3623.0,4129.0,3787.04,
2021-02-14,Dominican Republic,monthly,6,,,,,,3520.0,3726.4,3968.0,3611.25,3702.25,3987.75,,,343.0,7723.858,42617.0,18.07,70.37,,,,,,,10953714.0,3520.0,3968.0,3705.58,
2021-02-21,Dominican Republic,monthly,7,,,,,,3414.0,3683.6,3807.0,3599.5,3616.5,3868.5,,,388.5,6066.714,37869.0,16.017,70.37,6377.571,,,0.058,,,10953714.0,3414.0,3807.0,3624.12,
2021-02-28,Dominican Republic,monthly,8,,,,,,3308.0,3640.8,3646.0,3587.75,3530.75,3749.25,,,434.0,4813.999,31864.0,15.097,70.37,34266.286,,,0.313,,,10953714.0,3308.0,3646.0,3542.66,
2021-03-07,Dominican Republic,monthly,9,,,,,,3202.0,3598.0,3485.0,3576.0,3445.0,3630.0,,,392.2,3846.141,25199.0,15.393,70.37,231564.857,,,2.114,,,10953714.0,3202.0,3598.0,3461.2,
2021-03-14,Dominican Republic,monthly,10,,,,,,3290.4,3637.0,3539.75,3708.5,3511.75,3575.0,,,350.4,3307.143,21762.0,15.313,70.37,564983.429,,,5.158,,,10953714.0,3290.4,3708.5,3537.48,
2021-03-21,Dominican Republic,monthly,11,,,,,,3378.8,3676.0,3594.5,3841.0,3578.5,3520.0,,,308.6,3125.999,26600.0,11.756,70.37,721875.0,,,6.59,,,10953714.0,3378.8,3841.0,3613.76,
2021-03-28,Dominican Republic,monthly,12,,,,,,3467.2,3715.0,3649.25,3973.5,3645.25,3465.0,,,266.8,3001.001,23516.0,12.733,70.37,815055.816,,,7.441,,,10953714.0,3467.2,3973.5,3690.04,
2021-04-04,Dominican Republic,monthly,13,,,,,,3555.6,3754.0,3704.0,4106.0,3712.0,3410.0,,,225.0,2329.143,21163.0,11.106,70.37,862953.469,145329.167,,7.878,1.327,,10953714.0,3555.6,4106.0,3766.32,
2021-04-11,Dominican Republic,monthly,14,,,,,,3644.0,3687.25,3629.25,3990.6,3653.8,3355.0,,,207.5,2678.857,23104.0,11.537,65.604,888528.4,381758.0,,8.112,3.485,,10953714.0,3629.25,3990.6,3720.98,
2021-04-18,Dominican Republic,monthly,15,,,,,,3589.25,3620.5,3554.5,3875.2,3595.6,3194.75,,,190.0,3715.857,24915.0,14.908,69.179,919268.483,604420.896,,8.392,5.518,,10953714.0,3554.5,3875.2,3647.01,
2021-04-25,Dominican Republic,monthly,16,,,,,,3534.5,3553.75,3479.75,3759.8,3537.4,3034.5,,,172.5,3361.571,22253.0,15.107,70.37,970920.545,712053.818,,8.864,6.501,,10953714.0,3479.75,3759.8,3573.04,
2021-05-02,Dominican Republic,monthly,17,,,,,,3479.75,3487.0,3405.0,3644.4,3479.2,2874.25,,,155.0,3257.0,18756.0,17.357,70.37,1128522.429,787981.857,,10.303,7.194,,10953714.0,3405.0,3644.4,3499.07,
2021-05-09,Dominican Republic,monthly,18,,,,,,3425.0,3498.6,3451.2,3529.0,3421.0,2714.0,,,153.6,3115.429,25004.0,12.678,70.37,1430195.429,807349.714,,13.057,7.371,,10953714.0,3421.0,3529.0,3464.96,
2021-05-16,Dominican Republic,monthly,19,,,,,,3382.5,3510.2,3497.4,3494.5,3466.0,2768.25,,,152.2,5138.429,37858.0,13.604,67.199,2062705.0,817700.143,,18.831,7.465,,10953714.0,3382.5,3510.2,3470.12,
2021-05-23,Dominican Republic,monthly,20,,,,,,3340.0,3521.8,3543.6,3460.0,3511.0,2822.5,,,150.8,6214.286,34778.0,17.893,67.857,2699817.357,851110.071,,24.648,7.77,,10953714.0,3340.0,3543.6,3475.28,
2021-05-30,Dominican Republic,monthly,21,,,,,,3297.5,3533.4,3589.8,3425.5,3556.0,2876.75,,,149.4,7247.713,33616.0,21.537,66.67,3087493.857,993940.143,,28.187,9.074,,10953714.0,3297.5,3589.8,3480.44,
2021-06-06,Dominican Republic,monthly,22,,,,,,3255.0,3545.0,3636.0,3391.0,3601.0,2931.0,,,148.0,8996.285,37559.0,23.956,63.49,3544675.714,1234921.714,,32.36,11.274,,10953714.0,3255.0,3636.0,3485.6,
2021-06-13,Dominican Republic,monthly,23,,,,,,3251.2,3596.75,3577.5,3368.0,3595.75,3086.8,,,159.5,8483.571,38019.0,22.302,62.96,4175409.857,1777478.571,,38.119,16.227,,10953714.0,3251.2,3596.75,3477.84,
2021-06-20,Dominican Republic,monthly,24,,,,,,3247.4,3648.5,3519.0,3345.0,3590.5,3242.6,,,171.0,7569.286,25432.0,32.485,62.96,4380066.429,2314779.143,,39.987,21.132,,10953714.0,3247.4,3648.5,3470.08,
2021-06-27,Dominican Republic,monthly,25,,,,,,3243.6,3700.25,3460.5,3322.0,3585.25,3398.4,,,182.5,7167.999,42999.0,18.827,62.96,4767860.429,2668884.571,,43.527,24.365,,10953714.0,3243.6,3700.25,3462.32,
2021-07-04,Dominican Republic,monthly,26,,,,,,3239.8,3752.0,3402.0,3299.0,3580.0,3554.2,,,194.0,6140.285,40015.0,15.477,62.96,4967056.714,2941429.571,6438.5,45.346,26.853,0.059,10953714.0,3239.8,3752.0,3454.56,
2021-07-11,Dominican Republic,monthly,27,,,,,,3236.0,3731.75,3428.6,3340.6,3638.4,3710.0,,,180.75,5336.143,36682.0,14.528,62.96,5156945.143,3423200.571,52624.571,47.079,31.252,0.48,10953714.0,3236.0,3731.75,3475.07,
2021-07-18,Dominican Republic,monthly,28,,,,,,3277.5,3711.5,3455.2,3382.2,3696.8,3970.75,,,167.5,4447.285,30384.0,14.618,60.586,5308780.143,3656434.143,153901.571,48.466,33.381,1.405,10953714.0,3277.5,3711.5,3504.64,
2021-07-25,Dominican Republic,monthly,29,,,,,,3319.0,3691.25,3481.8,3423.8,3755.2,4231.5,,,154.25,2734.143,24294.0,11.243,60.19,5424623.286,3919334.714,254975.714,49.523,35.781,2.328,10953714.0,3319.0,3755.2,3534.21,
2021-08-01,Dominican Republic,monthly,30,,,,,,3360.5,3671.0,3508.4,3465.4,3813.6,4492.25,,,141.0,2353.288,22342.0,10.544,60.19,5517879.571,4154380.286,353674.714,50.375,37.927,3.229,10953714.0,3360.5,3813.6,3563.78,
2021-08-08,Dominican Republic,monthly,31,,,,,,3402.0,3651.0,3535.0,3507.0,3872.0,4753.0,,,121.8,2325.715,25155.0,9.31,60.19,5595342.714,4325298.714,437237.0,51.082,39.487,3.992,10953714.0,3402.0,3872.0,3593.4,
2021-08-15,Dominican Republic,monthly,32,,,,,,3395.2,3631.0,3511.25,3466.5,3817.0,4677.4,,,102.6,1856.286,31372.0,5.943,59.39,5657088.714,4436575.143,504087.143,51.645,40.503,4.602,10953714.0,3395.2,3817.0,3564.19,
2021-08-22,Dominican Republic,monthly,33,,,,,,3388.4,3611.0,3487.5,3426.0,3762.0,4601.8,,,83.4,1689.142,30798.0,5.512,58.33,5704537.286,4512011.571,555354.143,52.079,41.192,5.07,10953714.0,3388.4,3762.0,3534.98,
2021-08-29,Dominican Republic,monthly,34,,,,,,3381.6,3591.0,3463.75,3385.5,3707.0,4526.2,,,64.2,1855.286,23240.0,8.054,56.347,5771448.286,4603088.714,628764.286,52.689,42.023,5.74,10953714.0,3381.6,3707.0,3505.77,
2021-09-05,Dominican Republic,monthly,35,,,,,,3374.8,3571.0,3440.0,3345.0,3652.0,4450.6,,,45.0,1907.143,20699.0,9.23,51.919,5834048.0,4678776.143,699781.0,53.261,42.714,6.389,10953714.0,3345.0,3652.0,3476.56,
2021-09-12,Dominican Republic,monthly,36,,,,,,3368.0,3532.5,3415.75,3333.5,3680.8,4375.0,,,43.25,1691.857,22714.0,7.473,53.24,5894738.429,4740141.429,766302.0,53.815,43.274,6.996,10953714.0,3333.5,3680.8,3466.11,
2021-09-19,Dominican Republic,monthly,37,,,,,,3373.5,3494.0,3391.5,3322.0,3709.6,4133.5,,,41.5,1891.287,26990.0,7.004,63.954,5954624.857,4798756.429,823719.0,54.362,43.809,7.52,10953714.0,3322.0,3709.6,3458.12,
2021-09-26,Dominican Republic,monthly,38,,,,,,3379.0,3455.5,3367.25,3310.5,3738.4,3892.0,,,39.75,1902.714,25167.0,7.569,65.74,6017475.857,4853444.143,882202.0,54.935,44.309,8.054,10953714.0,3310.5,3738.4,3450.13,
2021-10-03,Dominican Republic,monthly,39,,,,,,3384.5,3417.0,3343.0,3299.0,3767.2,3650.5,,,38.0,2777.999,30288.0,9.151,65.74,6066502.571,4904189.714,938537.286,55.383,44.772,8.568,10953714.0,3299.0,3767.2,3442.14,
2021-10-10,Dominican Republic,monthly,40,,,,,,3390.0,3466.6,3403.8,3333.8,3796.0,3409.0,,,49.5,4468.142,30681.0,14.563,65.74,6114209.714,4954119.286,996754.0,55.819,45.228,9.1,10953714.0,3333.8,3796.0,3478.04,
2021-10-17,Dominican Republic,monthly,41,,,,,,3485.5,3516.2,3464.6,3368.6,3796.25,,,,61.0,4633.001,31467.0,14.729,52.78,6233617.429,5044868.0,1073119.286,56.909,46.056,9.797,10953714.0,3368.6,3796.25,3526.23,
2021-10-24,Dominican Republic,monthly,42,,,,,,3581.0,3565.8,3525.4,3403.4,3796.5,,,,72.5,5662.713,35350.0,16.017,52.78,6535698.286,5205393.286,1155092.429,59.667,47.522,10.545,10953714.0,3403.4,3796.5,3574.42,
2021-10-31,Dominican Republic,monthly,43,,,,,,3676.5,3615.4,3586.2,3438.2,3796.75,,,,84.0,5359.285,40662.0,13.414,52.78,6701503.714,5305471.571,1210759.429,61.18,48.435,11.053,10953714.0,3438.2,3796.75,3622.61,
2021-11-07,Dominican Republic,monthly,44,,,,,,3772.0,3665.0,3647.0,3473.0,3797.0,,,,82.0,6050.573,55722.0,10.858,51.193,6765265.857,5367201.571,1245540.429,61.762,48.999,11.371,10953714.0,3473.0,3797.0,3670.8,
2021-11-14,Dominican Republic,monthly,45,,,,,,3736.0,3700.5,3623.0,3480.25,3742.0,,,,80.0,7060.143,56182.0,12.567,41.67,6807630.714,5442289.857,1273735.571,62.149,49.684,11.628,10953714.0,3480.25,3742.0,3656.35,
2021-11-21,Dominican Republic,monthly,46,,,,,,3700.0,3736.0,3599.0,3487.5,3687.0,,,,78.0,7550.857,56182.0,13.44,41.67,6838500.929,5515205.429,1299181.786,62.431,50.35,11.861,10953714.0,3487.5,3736.0,3641.9,
2021-11-28,Dominican Republic,monthly,47,,,,,,3664.0,3771.5,3575.0,3494.75,3632.0,,,,76.0,5449.429,56182.0,9.7,40.61,6860011.857,5570079.571,1323009.143,62.627,50.851,12.078,10953714.0,3494.75,3771.5,3627.45,
2021-12-05,Dominican Republic,monthly,48,,,,,,3628.0,3807.0,3551.0,3502.0,3577.0,,,,74.0,2403.142,56182.0,4.277,37.96,6882785.571,5610188.571,1347790.429,62.835,51.217,12.304,10953714.0,3502.0,3807.0,3613.0,
2021-12-12,Dominican Republic,monthly,49,,,,,,3592.0,3823.75,3593.75,3511.4,3618.2,,,,66.25,1791.428,56182.0,3.189,37.96,6904736.071,5642985.929,1373971.571,63.036,51.517,12.543,10953714.0,3511.4,3823.75,3627.82,
2021-12-19,Dominican Republic,monthly,50,,,,,,3633.25,3840.5,3636.5,3520.8,3659.4,,,,58.5,1545.999,56182.0,2.752,37.96,6919048.0,5670615.0,1393731.714,63.166,51.769,12.724,10953714.0,3520.8,3840.5,3658.09,
2021-12-26,Dominican Republic,monthly,51,,,,,,3674.5,3857.25,3679.25,3530.2,3700.6,,,,50.75,1807.0,56182.0,3.216,37.96,6931265.429,5688193.286,1410564.357,63.278,51.929,12.877,10953714.0,3530.2,3857.25,3688.36,
2022-01-02,Dominican Republic,monthly,52,,,,,,3715.75,3874.0,3722.0,3539.6,3741.8,,,,43.0,4871.714,56182.0,8.671,37.96,6937350.286,5697581.857,1439106.143,63.333,52.015,13.138,10953714.0,3539.6,3874.0,3718.63,
2022-01-09,Dominican Republic,monthly,1,,,,,,3757.0,3925.0,3702.2,3549.0,3783.0,,,,46.4,22169.0,56182.0,39.459,37.96,6949394.429,5715837.143,1506020.857,63.443,52.182,13.749,10953714.0,3549.0,3925.0,3743.24,
