location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Dominican Republic,2021-01-31,1,monthly,,,,,,3626.0,3812.0,4129.0,3623.0,3788.0,4107.0,,252.0,1340.0184516129032,5554.677419354839,70.37,,,10953714.0,24.12414530038619,,,3623.0,4129.0,3795.6,
Dominican Republic,2021-02-28,2,monthly,,,,,,3202.0,3598.0,3485.0,3576.0,3445.0,3630.0,,434.0,1014.6836071428571,5810.785714285715,70.37,20321.928571428572,,10953714.0,17.46207237772123,0.18552546260956396,,3202.0,3598.0,3461.2,
Dominican Republic,2021-03-31,3,monthly,,,,,,3644.0,3754.0,3704.0,4106.0,3712.0,3355.0,,225.0,459.55293548387095,3443.967741935484,70.37,609653.8580645162,72581.83333333333,10953714.0,13.34370615288068,5.5657273694065434,0.6626230457845925,3644.0,4106.0,3784.0,
Dominican Republic,2021-04-30,4,monthly,,,,,,3425.0,3487.0,3405.0,3529.0,3421.0,2714.0,,155.0,452.9857,3192.366666666667,68.98,948284.0133333333,551222.0444444444,10953714.0,14.189651355838407,8.657191645987226,5.032284432882257,3405.0,3529.0,3453.4,
Dominican Republic,2021-05-31,5,monthly,,,,,,3255.0,3545.0,3636.0,3391.0,3601.0,2931.0,,148.0,763.7741935483871,4555.935483870968,68.1316129032258,2276237.0483870967,870057.3064516129,10953714.0,16.76437684976705,20.780504661588726,7.943034722758078,3255.0,3636.0,3485.6,
Dominican Republic,2021-06-30,6,monthly,,,,,,3236.0,3752.0,3402.0,3299.0,3580.0,3710.0,,194.0,1120.3285,5243.166666666667,62.96,4320104.933333334,2112525.533333333,10953714.0,21.36740201532153,39.439636029691236,19.285929259549164,3236.0,3752.0,3453.8,
Dominican Republic,2021-07-31,7,monthly,,,,,,3402.0,3671.0,3535.0,3507.0,3872.0,4753.0,,141.0,584.7742258064516,4256.290322580645,61.262258064516125,5300994.838709678,3675902.4516129033,10953714.0,13.739058698700216,48.394497416215884,33.55850309413687,3402.0,3872.0,3597.4,
Dominican Republic,2021-08-31,8,monthly,,,,,,3368.0,3571.0,3440.0,3345.0,3652.0,4375.0,,45.0,277.48390322580644,3857.3225806451615,58.15387096774194,5685890.645161291,4472932.645161291,10953714.0,7.193691930722462,51.90833579515852,40.83484966981328,3345.0,3652.0,3475.2,
Dominican Republic,2021-09-30,9,monthly,,,,,,3390.0,3417.0,3343.0,3299.0,3796.0,3409.0,,38.0,273.2143,3564.633333333333,60.13833333333333,5950418.666666667,4792206.333333333,10953714.0,7.664583547629957,54.323297711321175,43.74960249403384,3299.0,3796.0,3449.0,
Dominican Republic,2021-10-31,10,monthly,,,,,,3772.0,3665.0,3647.0,3473.0,3797.0,,,84.0,694.7879354838709,4629.576923076923,56.96064516129032,6365671.741935484,5107341.096774193,10953714.0,15.007590262094597,58.1142774216625,46.62656973492455,3473.0,3797.0,3670.8,
Dominican Republic,2021-11-30,11,monthly,,,,,,3592.0,3807.0,3551.0,3502.0,3577.0,,,74.0,901.9953,,44.23384615384615,6821584.45,5481903.666666667,10953714.0,,62.276452078263134,50.04607265322672,3502.0,3807.0,3605.8,
Dominican Republic,2021-12-31,12,monthly,,,,,,3757.0,3874.0,3722.0,3549.0,3783.0,,,19.0,247.04071428571427,,,6906193.625,5647722.925,10953714.0,,63.04887661846932,51.55989032578356,3549.0,3874.0,3737.0,
