date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Dominican Republic,monthly,1,,,,,,,3770.75,3925.0,3702.2,3549.0,3783.0,,,125.25,1057.7757142857142,3678.8571428571427,70.37,,,,10953714.0,28.752834731283006,,,,3549.0,3925.0,3736.7375,
2021-01-17,Dominican Republic,monthly,2,,,,,,,3784.5,3976.0,3682.4,3608.75,3864.0,,,167.5,1407.8978571428572,5804.857142857143,70.37,,,,10953714.0,24.253789929615593,,,,3608.75,3976.0,3762.9125,
2021-01-24,Dominican Republic,monthly,3,,,,,,,3798.25,4027.0,3662.6,3668.5,3945.0,,,209.75,1664.9797142857144,6884.0,70.37,,,,10953714.0,24.18622478625384,,,,3662.6,4027.0,3789.0875,
2021-01-31,Dominican Republic,monthly,4,,,,,,,3812.0,4078.0,3642.8,3728.25,4026.0,,,252.0,1379.7345714285714,6650.285714285715,70.37,,,,10953714.0,20.746996906684995,,,,3642.8,4078.0,3815.2625,
2021-02-07,Dominican Republic,monthly,5,,,,,,3626.0,3769.2,4129.0,3623.0,3788.0,4107.0,,,297.5,1400.9385714285713,7193.142857142857,70.37,,,,10953714.0,19.47602875754687,,,,3623.0,4129.0,3787.04,
2021-02-14,Dominican Republic,monthly,6,,,,,,3520.0,3726.4,3968.0,3611.25,3702.25,3987.75,,,343.0,1103.4082857142857,6088.142857142857,70.37,,,,10953714.0,18.123889527653287,,,,3520.0,3968.0,3705.5800000000004,
2021-02-21,Dominican Republic,monthly,7,,,,,,3414.0,3683.6,3807.0,3599.5,3616.5,3868.5,,,388.5,866.6734285714285,5409.857142857143,70.37,6377.571428571428,,,10953714.0,16.0202645963717,0.05822291351199628,,,3414.0,3807.0,3624.12,
2021-02-28,Dominican Republic,monthly,8,,,,,,3308.0,3640.8,3646.0,3587.75,3530.75,3749.25,,,434.0,687.7141428571429,4552.0,70.37,34266.28571428572,,,10953714.0,15.10795568666834,0.31282801170713165,,,3308.0,3646.0,3542.66,
2021-03-07,Dominican Republic,monthly,9,,,,,,3202.0,3598.0,3485.0,3576.0,3445.0,3630.0,,,392.2,549.4487142857143,3599.8571428571427,70.37,231564.85714285713,,,10953714.0,15.263069963093775,2.1140305209982397,,,3202.0,3598.0,3461.2,
2021-03-14,Dominican Republic,monthly,10,,,,,,3290.4,3637.0,3539.75,3708.5,3511.75,3575.0,,,350.4,472.449,3108.8571428571427,70.37,564983.4285714285,,,10953714.0,15.196870692031982,5.157916562103306,,,3290.4,3708.5,3537.4800000000005,
