date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Dominican Republic,monthly,1,,,,,,,3770.75,3925.0,3702.2,3549.0,3783.0,,,125.25,7404.43,25752.0,28.90718845145713,70.37,,,,,,,10953714.0,3549.0,3925.0,3736.7375,
2021-01-17,Dominican Republic,monthly,2,,,,,,,3784.5,3976.0,3682.4,3608.75,3864.0,,,167.5,9855.285,40634.0,24.263989451315386,70.37,,,,,,,10953714.0,3608.75,3976.0,3762.9125,
2021-01-24,Dominican Republic,monthly,3,,,,,,,3798.25,4027.0,3662.6,3668.5,3945.0,,,209.75,11654.858,48188.0,24.203181737101097,70.37,,,,,,,10953714.0,3662.6,4027.0,3789.0875,
2021-01-31,Dominican Republic,monthly,4,,,,,,,3812.0,4078.0,3642.8,3728.25,4026.0,,,252.0,9658.142,46552.0,20.768799392242205,70.37,,,,,,,10953714.0,3642.8,4078.0,3815.2625,
2021-02-07,Dominican Republic,monthly,5,,,,,,3626.0,3769.2,4129.0,3623.0,3788.0,4107.0,,,297.5,9806.57,50352.0,19.477599405890583,70.37,,,,,,,10953714.0,3623.0,4129.0,3787.04,
2021-02-14,Dominican Republic,monthly,6,,,,,,3520.0,3726.4,3968.0,3611.25,3702.25,3987.75,,,343.0,7723.858,42617.0,18.070056995516314,70.37,,,,,,,10953714.0,3520.0,3968.0,3705.5800000000004,
2021-02-21,Dominican Republic,monthly,7,,,,,,3414.0,3683.6,3807.0,3599.5,3616.5,3868.5,,,388.5,6066.714,37869.0,16.01719487837489,70.37,6377.571428571428,,,0.05822291351199628,,,10953714.0,3414.0,3807.0,3624.12,
2021-02-28,Dominican Republic,monthly,8,,,,,,3308.0,3640.8,3646.0,3587.75,3530.75,3749.25,,,434.0,4813.999,31864.0,15.096901223142595,70.37,34266.28571428572,,,0.31282801170713165,,,10953714.0,3308.0,3646.0,3542.66,
2021-03-07,Dominican Republic,monthly,9,,,,,,3202.0,3598.0,3485.0,3576.0,3445.0,3630.0,,,392.2,3846.141,25199.0,15.39340922161522,70.37,231564.85714285713,,,2.11403052099824,,,10953714.0,3202.0,3598.0,3461.2,
2021-03-14,Dominican Republic,monthly,10,,,,,,3290.4,3637.0,3539.75,3708.5,3511.75,3575.0,,,350.4,3307.143,21762.0,15.312570692858545,70.37,564983.4285714285,,,5.157916562103307,,,10953714.0,3290.4,3708.5,3537.4800000000005,
2021-03-21,Dominican Republic,monthly,11,,,,,,3378.8,3676.0,3594.5,3841.0,3578.5,3520.0,,,308.6,3125.9990000000003,26600.0,11.756094760274378,70.37,721875.0,,,6.590230491685285,,,10953714.0,3378.8,3841.0,3613.7599999999998,
2021-03-28,Dominican Republic,monthly,12,,,,,,3467.2,3715.0,3649.25,3973.5,3645.25,3465.0,,,266.8,3001.001,23516.0,12.732884902848907,70.37,815055.8163265307,,,7.4409083195574635,,,10953714.0,3467.2,3973.5,3690.04,
2021-04-04,Dominican Republic,monthly,13,,,,,,3555.6,3754.0,3704.0,4106.0,3712.0,3410.0,,,225.0,2329.143,21163.0,11.105750389573119,70.37,862953.469387755,145329.16666666666,,7.8781814952239495,1.3267569946290971,,10953714.0,3555.6,4106.0,3766.3199999999997,
2021-04-11,Dominican Republic,monthly,14,,,,,,3644.0,3687.25,3629.25,3990.6,3653.8,3355.0,,,207.5,2678.857,23104.0,11.536961708366205,65.60428571428572,888528.4,381758.0,,8.1116633134661,3.485192328373737,,10953714.0,3629.25,3990.6,3720.9800000000005,
2021-04-18,Dominican Republic,monthly,15,,,,,,3589.25,3620.5,3554.5,3875.2,3595.6,3194.75,,,190.0,3715.857,24915.0,14.9083687989629,69.17857142857143,919268.4831168831,604420.8961038961,,8.392299480494772,5.517953966151536,,10953714.0,3554.5,3875.2,3647.0099999999998,
2021-04-25,Dominican Republic,monthly,16,,,,,,3534.5,3553.75,3479.75,3759.8,3537.4,3034.5,,,172.5,3361.571,22253.0,15.10663388672856,70.37,970920.5454545455,712053.8181818182,,8.863847873465982,6.500569744488657,,10953714.0,3479.75,3759.8,3573.04,
2021-05-02,Dominican Republic,monthly,17,,,,,,3479.75,3487.0,3405.0,3644.4,3479.2,2874.25,,,155.0,3257.0,18756.0,17.357337030960732,70.37,1128522.4285714286,787981.8571428572,,10.302646468325069,7.193741384363853,,10953714.0,3405.0,3644.4,3499.0699999999997,
2021-05-09,Dominican Republic,monthly,18,,,,,,3425.0,3498.6,3451.2,3529.0,3421.0,2714.0,,,153.6,3115.429,25004.0,12.678213501120192,70.37,1430195.4285714286,807349.7142857143,,13.05671691420306,7.37055682014077,,10953714.0,3421.0,3529.0,3464.96,
2021-05-16,Dominican Republic,monthly,19,,,,,,3382.5,3510.2,3497.4,3494.5,3466.0,2768.25,,,152.2,5138.429,37858.0,13.603777558099711,67.19857142857143,2062705.0,817700.1428571428,,18.831101487586768,7.465049232225188,,10953714.0,3382.5,3510.2,3470.12,
2021-05-23,Dominican Republic,monthly,20,,,,,,3340.0,3521.8,3543.6,3460.0,3511.0,2822.5,,,150.8,6214.286,34778.0,17.892544478537104,67.85714285714286,2699817.3571428573,851110.0714285715,,24.647506381332004,7.770059282436728,,10953714.0,3340.0,3543.6,3475.28,
2021-05-30,Dominican Republic,monthly,21,,,,,,3297.5,3533.4,3589.8,3425.5,3556.0,2876.75,,,149.4,7247.713,33616.0,21.537385948233066,66.67,3087493.8571428573,993940.1428571428,,28.186730611579385,9.074001227867944,,10953714.0,3297.5,3589.8,3480.44,
2021-06-06,Dominican Republic,monthly,22,,,,,,3255.0,3545.0,3636.0,3391.0,3601.0,2931.0,,,148.0,8996.285,37559.0,23.955731514462393,63.49,3544675.714285714,1234921.7142857143,,32.36049174084438,11.273999981063174,,10953714.0,3255.0,3636.0,3485.6,
2021-06-13,Dominican Republic,monthly,23,,,,,,3251.2,3596.75,3577.5,3368.0,3595.75,3086.8,,,159.5,8483.571,38019.0,22.30211235909287,62.96,4175409.8571428573,1777478.5714285714,,38.11866785222672,16.22717711479934,,10953714.0,3251.2,3596.75,3477.84,
2021-06-20,Dominican Republic,monthly,24,,,,,,3247.4,3648.5,3519.0,3345.0,3590.5,3242.6,,,171.0,7569.286,25432.0,32.484501404976925,62.96,4380066.428571428,2314779.1428571427,,39.98704392474944,21.132367915185142,,10953714.0,3247.4,3648.5,3470.0800000000004,
2021-06-27,Dominican Republic,monthly,25,,,,,,3243.6,3700.25,3460.5,3322.0,3585.25,3398.4,,,182.5,7167.999,42999.0,18.827148407757306,62.96,4767860.428571428,2668884.5714285714,,43.52734085052274,24.365110969928292,,10953714.0,3243.6,3700.25,3462.3199999999997,
2021-07-04,Dominican Republic,monthly,26,,,,,,3239.8,3752.0,3402.0,3299.0,3580.0,3554.2,,,194.0,6140.285,40015.0,15.477234308533053,62.96,4967056.714285715,2941429.5714285714,6438.5,45.34586820767562,26.85326247726179,0.05877915015856722,10953714.0,3239.8,3752.0,3454.56,
2021-07-11,Dominican Republic,monthly,27,,,,,,3236.0,3731.75,3428.6,3340.6,3638.4,3710.0,,,180.75,5336.143,36682.0,14.527857774430544,62.96,5156945.142857143,3423200.5714285714,52624.57142857143,47.07942112471755,31.25150584932719,0.4804267431902223,10953714.0,3236.0,3731.75,3475.0700000000006,
2021-07-18,Dominican Republic,monthly,28,,,,,,3277.5,3711.5,3455.2,3382.2,3696.8,3970.75,,,167.5,4447.285,30384.0,14.617856241656062,60.58571428571428,5308780.142857143,3656434.1428571427,153901.57142857142,48.465571977295944,33.38077060307712,1.4050172519436916,10953714.0,3277.5,3711.5,3504.6400000000003,
2021-07-25,Dominican Republic,monthly,29,,,,,,3319.0,3691.25,3481.8,3423.8,3755.2,4231.5,,,154.25,2734.143,24294.0,11.24286248902304,60.19,5424623.285714285,3919334.714285714,254975.7142857143,49.523141518158006,35.78087500080534,2.3277558121904067,10953714.0,3319.0,3755.2,3534.21,
2021-08-01,Dominican Republic,monthly,30,,,,,,3360.5,3671.0,3508.4,3465.4,3813.6,4492.25,,,141.0,2353.288,22342.0,10.543500542424937,60.19,5517879.571428572,4154380.285714286,353674.71428571426,50.37450833049477,37.92668208896349,3.2288109246390246,10953714.0,3360.5,3813.6,3563.7799999999997,
2021-08-08,Dominican Republic,monthly,31,,,,,,3402.0,3651.0,3535.0,3507.0,3872.0,4753.0,,,121.8,2325.715,25155.0,9.310233716699061,60.19,5595342.714285715,4325298.714285715,437237.0,51.08169443063525,39.48705173684208,3.991678073756536,10953714.0,3402.0,3872.0,3593.4,
2021-08-15,Dominican Republic,monthly,32,,,,,,3395.2,3631.0,3511.25,3466.5,3817.0,4677.4,,,102.6,1856.286,31372.0,5.943442357120095,59.39,5657088.714285715,4436575.142857143,504087.14285714284,51.64539364717496,40.50293026508765,4.601974662266541,10953714.0,3395.2,3817.0,3564.19,
2021-08-22,Dominican Republic,monthly,33,,,,,,3388.4,3611.0,3487.5,3426.0,3762.0,4601.8,,,83.4,1689.142,30798.0,5.512003899294778,58.33,5704537.285714285,4512011.571428572,555354.1428571428,52.078567011282985,41.19161383461876,5.070007696541491,10953714.0,3388.4,3762.0,3534.9800000000005,
2021-08-29,Dominican Republic,monthly,34,,,,,,3381.6,3591.0,3463.75,3385.5,3707.0,4526.2,,,64.2,1855.286,23240.0,8.054144894116634,56.347142857142856,5771448.285714285,4603088.714285715,628764.2857142857,52.68941918434501,42.02308654658789,5.740192648030482,10953714.0,3381.6,3707.0,3505.7699999999995,
2021-09-05,Dominican Republic,monthly,35,,,,,,3374.8,3571.0,3440.0,3345.0,3652.0,4450.6,,,45.0,1907.143,20699.0,9.229809884719275,51.91857142857143,5834048.0,4678776.142857143,699781.0,53.260912234882156,42.71406157634884,6.388527215517952,10953714.0,3345.0,3652.0,3476.56,
2021-09-12,Dominican Republic,monthly,36,,,,,,3368.0,3532.5,3415.75,3333.5,3680.8,4375.0,,,43.25,1691.857,22714.0,7.472590979759834,53.24,5894738.428571428,4740141.428571428,766302.0,53.814974798241295,43.274285128965644,6.995818952366293,10953714.0,3333.5,3680.8,3466.1099999999997,
2021-09-19,Dominican Republic,monthly,37,,,,,,3373.5,3494.0,3391.5,3322.0,3709.6,4133.5,,,41.5,1891.2869999999998,26990.0,7.003553579176851,63.95428571428571,5954624.857142857,4798756.428571428,823719.0,54.36169738540605,43.809400433235965,7.519997326934043,10953714.0,3322.0,3709.6,3458.12,
2021-09-26,Dominican Republic,monthly,38,,,,,,3379.0,3455.5,3367.25,3310.5,3738.4,3892.0,,,39.75,1902.714,25167.0,7.568984326116243,65.74,6017475.857142857,4853444.142857143,882202.0,54.93548450455121,44.30866227525333,8.053907560485877,10953714.0,3310.5,3738.4,3450.13,
2021-10-03,Dominican Republic,monthly,39,,,,,,3384.5,3417.0,3343.0,3299.0,3767.2,3650.5,,,38.0,2777.999,30288.0,9.150694878913743,65.74,6066502.571428572,4904189.714285715,938537.2857142857,55.38306524552833,44.771935019352476,8.568210615269722,10953714.0,3299.0,3767.2,3442.1400000000003,
