location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ireland,2021-01-31,1,monthly,,,,,,2967.0,3110.0,3425.0,3488.0,3035.0,2968.0,3929.0,1070.0,3389.184419354839,22387.548387096773,86.44096774193548,90529.35483870968,6585.193548387097,4982904.0,15.138702821556915,1.8167990962440712,0.1321557378666556,2967.0,3488.0,3205.0,2859.0
Ireland,2021-02-28,2,monthly,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2635.0,3147.0,1012.0,892.0459642857143,16699.85714285714,87.96,210765.9642857143,113699.5,4982904.0,5.341638294596191,4.229781755492666,2.281791902874308,2532.0,2850.0,2688.2,2135.0
Ireland,2021-03-31,3,monthly,,,,,,2875.0,2846.0,2604.0,2994.0,2685.0,2881.0,2631.0,368.0,542.6497419354839,15018.838709677419,84.26,485756.82258064515,191273.7258064516,4982904.0,3.6131271693185334,9.748468414816845,3.8385994553868907,2604.0,2994.0,2800.8,2263.0
Ireland,2021-04-30,4,monthly,,,,,,2478.0,2533.0,2414.0,2596.0,2504.0,3479.0,2525.0,216.0,435.75713333333334,16161.566666666668,81.91666666666667,892068.6333333333,373040.7,4982904.0,2.6962555197825293,17.902585185934413,7.486411538331865,2414.0,2596.0,2505.0,2309.0
Ireland,2021-05-31,5,monthly,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2647.0,2627.0,38.0,429.87103225806453,18076.032258064515,62.818064516129034,1656083.7741935484,683719.7419354839,4982904.0,2.3781271582223478,33.23531366836585,13.721310744406953,2376.0,2652.0,2488.2,2589.0
Ireland,2021-06-30,6,monthly,,,,,,2241.0,2266.0,2230.0,2291.0,2385.0,2196.0,2300.0,57.0,345.0095,16312.166666666666,51.112,2398037.2666666666,1361788.1333333333,4982904.0,2.115043985573141,48.1252953431707,27.329206690181735,2230.0,2385.0,2282.6,2243.0
Ireland,2021-07-31,7,monthly,,,,,,2160.0,2301.0,2217.0,2334.0,2326.0,2260.0,2528.0,37.0,828.258064516129,19175.83870967742,44.97806451612903,2994514.3225806453,2435878.6774193547,4982904.0,4.319279469628279,60.0957658943589,48.88472018363899,2160.0,2334.0,2267.6,2491.0
Ireland,2021-08-31,8,monthly,,,,,,2286.0,2182.0,2305.0,2244.0,2307.0,2340.0,2545.0,57.0,1640.7003870967742,19999.129032258064,44.44,3560448.935483871,3154207.3870967743,4982904.0,8.203859200320014,71.45329180501714,63.30058510251801,2182.0,2307.0,2264.8,2488.0
Ireland,2021-09-30,9,monthly,,,,,,2333.0,2333.0,2319.0,2295.0,2386.0,2345.0,2639.0,157.0,1273.1808999999998,23196.8,43.083333333333336,3755266.033333333,3584805.7666666666,4982904.0,5.488605755966339,75.36300184256677,71.94209976083557,2295.0,2386.0,2333.2,2482.0
Ireland,2021-10-31,10,monthly,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2702.0,2900.0,187.0,1695.1613548387097,21182.129032258064,40.67935483870968,3802250.064516129,3734577.709677419,4982904.0,8.002790240098927,76.30590644564151,74.9478157652128,2397.0,2627.0,2518.0,2713.0
Ireland,2021-11-30,11,monthly,,,,,,2314.0,2512.0,2481.0,2527.0,2696.0,2506.0,,216.0,3916.9714,28091.533333333333,44.43999999999999,3844524.8,3777768.6333333333,4982904.0,13.943601274879974,77.15430198936201,75.81459793994291,2314.0,2696.0,2506.0,
Ireland,2021-12-31,12,monthly,,,,,,2651.0,3010.0,2959.0,2653.0,3052.0,2739.0,,183.0,4527.149714285714,31869.619047619046,48.14666666666667,3875353.8,3813205.8,4982904.0,14.20522067590869,77.7729974328223,76.52577292277756,2651.0,3052.0,2865.0,
