location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ireland,2021-01-31,1,monthly,,,,,,2967.0,3110.0,3425.0,3488.0,3035.0,2949.0,3919.0,1070.0,3389.184419354839,22387.548387096773,86.44096774193548,149100.0,31550.0,4982904.0,15.138702821556915,2.99223103635952,0.6331649174858677,2967.0,3488.0,3205.0,2849.0
Ireland,2021-02-28,2,monthly,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2640.0,3147.0,1012.0,892.0459642857143,16699.85714285714,87.96,198031.92857142858,104659.66071428571,4982904.0,5.341638294596191,3.9742272492391697,2.1003748158560893,2532.0,2850.0,2688.2,2135.0
Ireland,2021-03-31,3,monthly,,,,,,2875.0,2846.0,2604.0,2994.0,2685.0,2864.0,2640.0,368.0,542.6497419354839,15018.838709677419,84.26,462912.6451612903,179512.67741935485,4982904.0,3.6131271693185334,9.29001733048219,3.60257146072561,2604.0,2994.0,2800.8,2272.0
Ireland,2021-04-30,4,monthly,,,,,,2478.0,2533.0,2414.0,2596.0,2504.0,3504.0,2539.0,216.0,435.75713333333334,16161.566666666668,81.91666666666667,840174.45,343623.38333333336,4982904.0,2.6962555197825293,16.86114061198048,6.8960466293015745,2414.0,2596.0,2505.0,2323.0
Ireland,2021-05-31,5,monthly,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2639.0,2612.0,38.0,429.87103225806453,17791.967741935485,65.44387096774193,1516403.751612903,615009.3003337041,4982904.0,2.4160960636459725,30.432128566251787,12.342387096634896,2376.0,2652.0,2488.2,2574.0
Ireland,2021-06-30,6,monthly,,,,,,2241.0,2266.0,2230.0,2291.0,2385.0,2205.0,2315.0,57.0,345.0095,15550.066666666668,54.812000000000005,2229346.6447619046,1222288.2896551723,4982904.0,2.2187010988162963,44.739907587260454,24.52963752974515,2230.0,2385.0,2282.6,2258.0
Ireland,2021-07-31,7,monthly,,,,,,2160.0,2301.0,2217.0,2334.0,2326.0,2239.0,,37.0,828.258064516129,18692.74193548387,48.68709677419355,2923780.81797235,2252726.0483870967,4982904.0,4.430907286768195,58.67624216666325,45.209099922195904,2160.0,2334.0,2267.6,
Ireland,2021-08-31,8,monthly,,,,,,2286.0,2182.0,2305.0,2244.0,2307.0,2339.0,,57.0,1640.7003870967742,19667.548387096773,48.15,3524013.0322580645,3102965.3870967743,4982904.0,8.342170334626879,70.72207355907447,62.27222894715159,2182.0,2307.0,2264.8,
Ireland,2021-09-30,9,monthly,,,,,,2333.0,2333.0,2319.0,2295.0,2386.0,2364.0,,87.0,1222.8391875,21259.85714285714,48.15,3720093.6071428573,3475402.4285714286,4982904.0,5.7518692589655895,74.65713983538228,69.7465258927611,2295.0,2386.0,2333.2,
Ireland,2021-10-31,10,monthly,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2709.0,,,,,,,,,,,,2397.0,2627.0,2518.0,
Ireland,2021-11-30,11,monthly,,,,,,2314.0,2512.0,2481.0,2527.0,2696.0,2482.0,,,,,,,,,,,,2314.0,2696.0,2506.0,
Ireland,2021-12-31,12,monthly,,,,,,2651.0,3010.0,2959.0,2653.0,3052.0,2760.0,,,,,,,,,,,,2651.0,3052.0,2865.0,
