date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Ireland,monthly,1,,,,,,,2765.75,3093.0,3064.8,2653.0,3052.0,3062.5,3151.0,408.875,34962.858,171269.0,20.202,87.169,28418.714,54.429,,0.57,0.001,,4986526.0,2653.0,3093.0,2894.138,2653.625
2021-01-17,Ireland,monthly,2,,,,,,,2880.5,3176.0,3170.6,2748.5,3031.25,3366.0,3147.0,629.25,35004.429,171377.0,20.323,85.19,85582.0,99.0,,1.716,0.002,,4986526.0,2748.5,3176.0,2993.9,2736.75
2021-01-24,Ireland,monthly,3,,,,,,,2995.25,3259.0,3276.4,2844.0,3010.5,3669.5,3143.0,849.625,18794.287,156901.0,11.947,85.19,133577.429,1974.857,,2.679,0.04,,4986526.0,2844.0,3276.4,3093.662,2819.875
2021-01-31,Ireland,monthly,4,,,,,,,3110.0,3342.0,3382.2,2939.5,2989.75,3973.0,3139.0,1070.0,11056.857,141305.0,7.8,87.564,154165.429,27306.571,,3.092,0.548,,4986526.0,2939.5,3382.2,3193.425,2903.0
2021-02-07,Ireland,monthly,5,,,,,,2967.0,3025.6,3425.0,3488.0,3035.0,2969.0,3774.25,3135.0,1055.5,7955.286,131429.0,6.045,87.96,162232.143,78946.857,,3.253,1.583,,4986526.0,2967.0,3488.0,3188.12,2718.75
2021-02-14,Ireland,monthly,6,,,,,,2914.25,2941.2,3201.75,3328.5,2930.0,2889.25,3575.5,3044.25,1041.0,6306.428,118889.0,5.302,87.96,183523.143,97748.143,,3.68,1.96,,4986526.0,2914.25,3328.5,3063.14,2534.5
2021-02-21,Ireland,monthly,7,,,,,,2861.5,2856.8,2978.5,3169.0,2825.0,2809.5,3376.75,2953.5,1026.5,5796.144,108805.0,5.326,87.96,219461.571,129565.286,,4.401,2.598,,4986526.0,2825.0,3169.0,2938.16,2350.25
2021-02-28,Ireland,monthly,8,,,,,,2808.75,2772.4,2755.25,3009.5,2720.0,2729.75,3178.0,2862.75,1012.0,4919.429,108473.0,4.544,87.96,284855.286,149869.286,,5.712,3.005,,4986526.0,2720.0,3009.5,2813.18,2166.0
2021-03-07,Ireland,monthly,9,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2650.0,3075.4,2772.0,883.2,4092.0,103943.0,3.932,84.26,364136.429,158805.0,,7.302,3.185,,4986526.0,2532.0,2850.0,2688.2,2192.2
2021-03-14,Ireland,monthly,10,,,,,,2779.8,2727.5,2550.0,2886.0,2632.5,2699.6,2972.8,2827.75,754.4,3495.142,99027.0,3.529,84.26,445637.429,170532.0,,8.937,3.42,,4986526.0,2550.0,2886.0,2715.16,2218.4
