date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Ireland,monthly,1,,,,,,,2765.75,3093.0,3064.8,2653.0,3052.0,3036.5,,405.5,4994.694,24467.0,87.16857142857143,28229.285714285714,45.42857142857143,,4982904.0,20.414002534025425,0.5665227689372646,0.0009116886744872353,,2653.0,3093.0,2894.1375,2631.0
2021-01-17,Ireland,monthly,2,,,,,,,2880.5,3176.0,3170.6,2748.5,3031.0,3334.0,,627.0,5000.632714285714,24482.428571428572,85.18999999999998,85220.42857142857,72.0,,4982904.0,20.4253948896293,1.710256279700122,0.0014449405406967502,,2748.5,3176.0,2993.9,2707.0
2021-01-24,Ireland,monthly,3,,,,,,,2995.25,3259.0,3276.4,2844.0,3010.0,3631.5,,848.5,2684.898142857143,22408.0,85.18999999999998,132997.42857142858,1927.857142857143,,4982904.0,11.98187318304687,2.66907467154552,0.038689429755362395,,2844.0,3276.4,3093.6625,2783.0
2021-01-31,Ireland,monthly,4,,,,,,,3110.0,3342.0,3382.2,2939.5,2989.0,3929.0,,1070.0,1579.551,20185.285714285714,87.5642857142857,153373.0,27227.571428571428,,4982904.0,7.825259559650948,3.0779842437261484,0.5464197469702693,,2939.5,3382.2,3193.425,2859.0
2021-02-07,Ireland,monthly,5,,,,,,2967.0,3025.6,3425.0,3488.0,3035.0,2968.0,3733.5,,1055.5,1136.4694285714286,18775.571428571428,87.96,161200.0,78825.57142857143,,4982904.0,6.05291526223284,3.2350613216710573,1.581920330565699,,2967.0,3488.0,3188.12,2678.0
2021-02-14,Ireland,monthly,6,,,,,,2914.25,2941.2,3201.75,3328.5,2930.0,2884.75,3538.0,,1041.0,900.9182857142857,16984.14285714286,87.96,182221.57142857142,97563.14285714286,,4982904.0,5.304467192086737,3.656935221480715,1.957957505445476,,2914.25,3328.5,3063.1400000000003,2497.0
2021-02-21,Ireland,monthly,7,,,,,,2861.5,2856.8,2978.5,3169.0,2825.0,2801.5,3342.5,,1026.5,828.0205714285714,15543.57142857143,87.96,217918.7142857143,129293.85714285714,,4982904.0,5.32709342401544,4.37332756733251,2.5947491090106722,,2825.0,3169.0,2938.16,2316.0
2021-02-28,Ireland,monthly,8,,,,,,2808.75,2772.4,2755.25,3009.5,2720.0,2718.25,3147.0,,1012.0,702.7755714285714,15496.142857142857,87.96,283072.4285714286,149496.14285714287,,4982904.0,4.5351645109843,5.680872611060309,3.00018107627887,,2720.0,3009.5,2813.18,2135.0
2021-03-07,Ireland,monthly,9,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2635.0,3043.8,,883.2,584.5714285714286,14849.0,84.26,362016.5714285714,158325.2857142857,,4982904.0,3.9367730390694895,7.265172506405329,3.1773697770273257,,2532.0,2850.0,2688.2,2160.6000000000004
2021-03-14,Ireland,monthly,10,,,,,,2779.8,2727.5,2550.0,2886.0,2632.5,2684.2,2940.6,,754.4,499.30600000000004,14146.714285714286,84.26,443101.28571428574,169926.42857142858,,4982904.0,3.5294838781342466,8.892430713380907,3.410188688592607,,2550.0,2886.0,2715.16,2186.2
2021-03-21,Ireland,monthly,11,,,,,,2803.6,2767.0,2568.0,2922.0,2650.0,2733.4,2837.4,,625.5999999999999,519.0204285714286,13929.285714285714,84.26,499581.0,185401.57142857142,,4982904.0,3.726109430285627,10.025900559191989,3.7207534286948216,,2568.0,2922.0,2742.12,2211.8
2021-03-28,Ireland,monthly,12,,,,,,2827.4,2806.5,2586.0,2958.0,2667.5,2782.6,2734.2,,496.79999999999995,563.347,15862.0,84.26,572941.4285714285,222292.2857142857,,4982904.0,3.551550876308158,11.498143022049561,4.461099104343285,,2586.0,2958.0,2769.08,2237.3999999999996
2021-04-04,Ireland,monthly,13,,,,,,2851.2,2846.0,2604.0,2994.0,2685.0,2831.8,2631.0,,368.0,544.4081428571428,17940.85714285714,84.26,673616.8571428572,278172.4285714286,,4982904.0,3.034460051279601,13.518559802533966,5.582536379818446,,2604.0,2994.0,2796.04,2263.0
