location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ireland,2021-01-31,1,monthly,,,,,,2967.0,3110.0,3425.0,3488.0,3035.0,2949.0,3919.0,1070.0,3389.184419354839,22387.548387096773,86.44096774193548,90154.93548387097,6544.870967741936,4982904.0,15.138702821556915,1.8092850170075718,0.1313465193738819,2967.0,3488.0,3205.0,2849.0
Ireland,2021-02-28,2,monthly,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2640.0,3147.0,1012.0,892.0459642857143,16699.85714285714,87.96,209841.07142857142,113436.96428571429,4982904.0,5.341638294596191,4.211220433477575,2.276523173749972,2532.0,2850.0,2688.2,2135.0
Ireland,2021-03-31,3,monthly,,,,,,2875.0,2846.0,2604.0,2994.0,2685.0,2864.0,2640.0,368.0,542.6497419354839,15018.838709677419,84.26,483836.5483870968,190623.96774193548,4982904.0,3.6131271693185334,9.70993116437918,3.8255597085943354,2604.0,2994.0,2800.8,2272.0
Ireland,2021-04-30,4,monthly,,,,,,2478.0,2533.0,2414.0,2596.0,2504.0,3504.0,2539.0,216.0,435.75713333333334,16161.566666666668,81.91666666666667,888690.7666666667,371558.9666666667,4982904.0,2.6962555197825293,17.834796068049208,7.456675197167488,2414.0,2596.0,2505.0,2323.0
Ireland,2021-05-31,5,monthly,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2639.0,2612.0,38.0,429.87103225806453,18076.032258064515,65.44387096774193,1651467.2903225806,681139.5806451613,4982904.0,2.3781271582223478,33.142667214190375,13.66953047149135,2376.0,2652.0,2488.2,2574.0
Ireland,2021-06-30,6,monthly,,,,,,2241.0,2266.0,2230.0,2291.0,2385.0,2205.0,2315.0,57.0,345.0095,16312.166666666666,54.812000000000005,2392561.5,1357501.6333333333,4982904.0,2.115043985573141,48.01540427028094,27.243182556463726,2230.0,2385.0,2282.6,2258.0
Ireland,2021-07-31,7,monthly,,,,,,2160.0,2301.0,2217.0,2334.0,2326.0,2239.0,,37.0,828.258064516129,19175.83870967742,48.68709677419355,2988559.935483871,2430129.870967742,4982904.0,4.319279469628279,59.97626957059319,48.76934957943685,2160.0,2334.0,2267.6,
Ireland,2021-08-31,8,monthly,,,,,,2286.0,2182.0,2305.0,2244.0,2307.0,2339.0,,57.0,1640.7003870967742,19999.129032258064,48.15,3554200.6129032257,3147956.709677419,4982904.0,8.203859200320014,71.3278966021265,63.1751426412674,2182.0,2307.0,2264.8,
Ireland,2021-09-30,9,monthly,,,,,,2333.0,2333.0,2319.0,2295.0,2386.0,2364.0,,157.0,1273.1808999999998,23196.8,46.78966666666667,3748794.6666666665,3578338.5,4982904.0,5.488605755966339,75.23313045297816,71.8123106525833,2295.0,2386.0,2333.2,
Ireland,2021-10-31,10,monthly,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2709.0,,187.0,1695.1613548387097,21182.967741935485,42.64967741935484,3795442.080645161,3727915.564516129,4982904.0,8.002473380926855,76.16927961375859,74.81411571477453,2397.0,2627.0,2518.0,
Ireland,2021-11-30,11,monthly,,,,,,2314.0,2512.0,2481.0,2527.0,2696.0,2482.0,,56.0,2762.0286,23649.5,34.72,3818941.25,3754150.75,4982904.0,11.679014778325124,76.64087548144616,75.34061964669598,2314.0,2696.0,2506.0,
Ireland,2021-12-31,12,monthly,,,,,,2651.0,3010.0,2959.0,2653.0,3052.0,2760.0,,,,,,,,,,,,2651.0,3052.0,2865.0,
