date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Ireland,monthly,1,,,,,,,2765.75,3093.0,3064.8,2653.0,3052.0,3036.5,,405.5,34962.858,171269.0,20.201893479644422,87.16857142857143,28237.0,50.285714285714285,,0.5666775839951963,0.0010091648220739208,,4982904.0,20.20285714285714,2653.0,3093.0,2894.1375,2631.0
2021-01-17,Ireland,monthly,2,,,,,,,2880.5,3176.0,3170.6,2748.5,3031.0,3334.0,,627.0,35004.429000000004,171377.0,20.32256703218865,85.18999999999998,85230.71428571429,81.71428571428571,,1.7104626997773644,0.0016398928358701214,,4982904.0,20.322857142857142,2748.5,3176.0,2993.9,2707.0
2021-01-24,Ireland,monthly,3,,,,,,,2995.25,3259.0,3276.4,2844.0,3010.0,3631.5,,848.5,18794.287,156901.0,11.947240337557588,85.18999999999998,133013.42857142858,1940.5714285714287,,2.6693957694434522,0.03894458790639813,,4982904.0,11.947142857142856,2844.0,3276.4,3093.6625,2783.0
2021-01-31,Ireland,monthly,4,,,,,,,3110.0,3342.0,3382.2,2939.5,2989.0,3929.0,,1070.0,11056.857,141305.0,7.799553375683986,87.5642857142857,153399.57142857142,27238.428571428572,,3.078517495592358,0.5466376348295807,,4982904.0,7.801428571428572,2939.5,3382.2,3193.425,2859.0
2021-02-07,Ireland,monthly,5,,,,,,2967.0,3025.6,3425.0,3488.0,3035.0,2968.0,3733.5,,1055.5,7955.286,131429.0,6.045402951287608,87.96,161239.57142857142,78833.85714285714,,3.2358554655793377,1.5820866134056997,,4982904.0,6.045714285714285,2967.0,3488.0,3188.12,2678.0
2021-02-14,Ireland,monthly,6,,,,,,2914.25,2941.2,3201.75,3328.5,2930.0,2884.75,3538.0,,1041.0,6306.428,118889.0,5.302317755746785,87.96,182271.2857142857,97575.42857142857,,3.6579329185207206,1.9582040627599604,,4982904.0,5.304285714285714,2914.25,3328.5,3063.1400000000003,2497.0
2021-02-21,Ireland,monthly,7,,,,,,2861.5,2856.8,2978.5,3169.0,2825.0,2801.5,3342.5,,1026.5,5796.144,108805.0,5.326176700706664,87.96,217977.85714285713,129311.42857142857,,4.374514482776653,2.595101743309294,,4982904.0,5.325714285714286,2825.0,3169.0,2938.16,2316.0
2021-02-28,Ireland,monthly,8,,,,,,2808.75,2772.4,2755.25,3009.5,2720.0,2718.25,3147.0,,1012.0,4919.429,108473.0,4.543794868113567,87.96,283144.28571428574,149522.0,,5.682314684655489,3.0006999934174927,,4982904.0,4.5442857142857145,2720.0,3009.5,2813.18,2135.0
2021-03-07,Ireland,monthly,9,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2635.0,3043.8,,883.2,4092.0,103943.0,3.9317499316480946,84.26,362106.28571428574,158363.7142857143,,7.266972948190166,3.1781409853714675,,4982904.0,3.93,2532.0,2850.0,2688.2,2160.6000000000004
2021-03-14,Ireland,monthly,10,,,,,,2779.8,2727.5,2550.0,2886.0,2632.5,2684.2,2940.6,,754.4,3495.1420000000003,99027.0,3.52910789110787,84.26,443222.14285714284,169973.7142857143,,8.894856149288504,3.4111376475588187,,4982904.0,3.525714285714286,2550.0,2886.0,2715.16,2186.2
2021-03-21,Ireland,monthly,11,,,,,,2803.6,2767.0,2568.0,2922.0,2650.0,2733.4,2837.4,,625.5999999999999,3633.143,97505.0,3.7274846685411513,84.26,499738.5714285714,185456.2857142857,,10.029062800097522,3.7218514688279307,,4982904.0,3.7285714285714286,2568.0,2922.0,2742.12,2211.8
2021-03-28,Ireland,monthly,12,,,,,,2827.4,2806.5,2586.0,2958.0,2667.5,2782.6,2734.2,,496.79999999999995,3943.429,111034.0,3.5701310525857615,84.26,573145.2857142857,222355.92857142858,,11.502234153302686,4.462376328571223,,4982904.0,3.5700000000000003,2586.0,2958.0,2769.08,2237.3999999999996
2021-04-04,Ireland,monthly,13,,,,,,2851.2,2846.0,2604.0,2994.0,2685.0,2831.8,2631.0,,368.0,3810.857,125586.0,3.0348590593947975,84.26,673866.0,278247.5714285714,,13.523559755516061,5.584044393160523,,4982904.0,3.0342857142857143,2604.0,2994.0,2796.04,2263.0
2021-04-11,Ireland,monthly,14,,,,,,2875.0,2767.75,2556.5,2914.4,2648.8,2881.0,2604.5,,330.0,3170.714,111698.0,2.835994604450726,84.26,759952.7142857143,324262.14285714284,,15.25120119283282,6.507493278159541,,4982904.0,2.8357142857142854,2556.5,2914.4,2752.4900000000002,2274.5
2021-04-18,Ireland,monthly,15,,,,,,2775.75,2689.5,2509.0,2834.8,2612.6,3030.5,2578.0,,292.0,2697.857,105924.0,2.5464004141059178,80.56000000000002,864141.1428571428,367469.28571428574,,17.342119030532054,7.374600949853453,,4982904.0,2.5471428571428567,2509.0,2834.8,2684.33,2286.0
2021-04-25,Ireland,monthly,16,,,,,,2676.5,2611.25,2461.5,2755.2,2576.4,3180.0,2551.5,,254.0,2815.286,109612.0,2.5661592383981406,80.56000000000002,996752.1428571428,415323.4285714286,,20.003438614453394,8.33496749227817,,4982904.0,2.565714285714286,2461.5,2755.2,2616.17,2297.5
2021-05-02,Ireland,monthly,17,,,,,,2577.25,2533.0,2414.0,2675.6,2540.2,3329.5,2525.0,,216.0,3156.142,122283.0,2.5826726638896416,80.56000000000002,1161466.5714285714,466268.0,,23.309029662794455,9.357354667077672,,4982904.0,2.582857142857143,2414.0,2675.6,2548.0099999999998,2309.0
2021-05-09,Ireland,monthly,18,,,,,,2478.0,2524.2,2406.4,2596.0,2504.0,3479.0,2545.4,,180.4,3093.287,126903.0,2.4379936153921875,80.56000000000002,1344448.5714285714,522791.14285714284,,26.98122563526352,10.491696064326002,,4982904.0,2.4371428571428573,2406.4,2596.0,2501.7200000000003,2365.0
2021-05-16,Ireland,monthly,19,,,,,,2493.25,2515.4,2398.8,2543.25,2541.0,3271.0,2565.8,,144.8,2940.999,128651.0,2.2863643782513856,55.56,1562670.142857143,617421.0,,31.36063112709261,12.39078657746567,,4982904.0,2.2842857142857143,2398.8,2543.25,2498.34,2421.0
2021-05-23,Ireland,monthly,20,,,,,,2508.5,2506.6,2391.2,2490.5,2578.0,3063.0,2586.2,,109.19999999999999,2997.572,125962.0,2.3796797773449794,55.56,1801425.142857143,731658.2857142857,,36.1521141658989,14.683371096739688,,4982904.0,2.38,2391.2,2578.0,2494.96,2477.0
2021-05-30,Ireland,monthly,21,,,,,,2523.75,2497.8,2383.6,2437.75,2615.0,2855.0,2606.6,,73.6,2962.43,125144.0,2.3674721590304975,55.56,1994768.2857142857,889524.4285714285,,40.032243962843474,17.851526510874553,,4982904.0,2.3685714285714283,2383.6,2615.0,2491.58,2533.0
2021-06-06,Ireland,monthly,22,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2647.0,2627.0,,38.0,2866.857,125777.0,2.2798145530504983,55.56,2166203.4285714286,1012753.1428571428,,43.47271046304381,20.32455658100463,,4982904.0,2.2785714285714285,2376.0,2652.0,2488.2,2589.0
2021-06-13,Ireland,monthly,23,,,,,,2479.4,2433.25,2339.5,2361.5,2585.25,2556.8,2545.25,,42.75,2500.857,114499.0,2.1811818080422234,50.0,2329304.4285714286,1141055.5714285714,,46.745922228712985,22.899409088125545,,4982904.0,2.18,2339.5,2585.25,2439.7799999999997,2502.5
2021-06-20,Ireland,monthly,24,,,,,,2419.8,2377.5,2303.0,2338.0,2518.5,2466.6,2463.5,,47.5,2190.286,108247.0,2.023419550718895,50.0,2436841.4285714286,1386384.0,,48.90404126933669,27.822811757962825,,4982904.0,2.0228571428571427,2303.0,2518.5,2391.3599999999997,2416.0
2021-06-27,Ireland,monthly,25,,,,,,2360.2,2321.75,2266.5,2314.5,2451.75,2376.4,2381.75,,52.25,2230.142,108707.0,2.0519659521423077,50.0,2540501.0,1658108.857142857,,50.98434567473104,33.275954285750984,,4982904.0,2.052857142857143,2266.5,2451.75,2342.94,2329.5
2021-07-04,Ireland,monthly,26,,,,,,2300.6,2266.0,2230.0,2291.0,2385.0,2286.2,2300.0,,57.0,2599.286,119459.0,2.1710549643852213,49.205714285714286,2664946.5714285714,1911582.2857142857,,53.4817963867771,38.36281585425458,,4982904.0,2.1714285714285713,2230.0,2385.0,2294.52,2243.0
2021-07-11,Ireland,monthly,27,,,,,,2241.0,2274.75,2227.4,2299.6,2373.2,2196.0,2371.25,,52.0,3391.2870000000003,128635.0,2.6349280348309603,44.44,2787183.0,2205742.4285714286,,55.93491265334431,44.266203574691154,,4982904.0,2.6342857142857143,2227.4,2373.2,2283.19,2319.25
2021-07-18,Ireland,monthly,28,,,,,,2220.75,2283.5,2224.8,2308.2,2361.4,2212.0,2442.5,,47.0,4941.285,132157.0,3.7358853867574973,44.44,2958208.0,2460517.4285714286,,59.36714815296462,49.379185883802464,,4982904.0,3.7357142857142853,2220.75,2361.4,2279.73,2395.5
2021-07-25,Ireland,monthly,29,,,,,,2200.5,2292.25,2222.2,2316.8,2349.6,2228.0,2513.75,,42.0,8123.857,143331.0,5.6625007096919,44.44,3167936.5714285714,2634282.285714286,,63.57611086684735,52.866406531498214,,4982904.0,5.661428571428572,2200.5,2349.6,2276.27,2471.75
2021-08-01,Ireland,monthly,30,,,,,,2180.25,2301.0,2219.6,2325.4,2337.8,2244.0,2585.0,,37.0,8891.285,140266.0,6.342863711622997,44.44,3335960.714285714,2792188.1428571427,,66.94812330893218,56.03535895648688,,4982904.0,6.344285714285713,2180.25,2337.8,2272.81,2548.0
2021-08-08,Ireland,monthly,31,,,,,,2160.0,2277.2,2217.0,2334.0,2326.0,2260.0,2585.2,,41.0,9311.856,130149.0,7.153728652805905,44.44,3448671.285714286,2933465.8571428573,,69.21006878146329,58.870607524103555,,4982904.0,7.151428571428572,2160.0,2334.0,2262.84,2544.2
2021-08-15,Ireland,monthly,32,,,,,,2185.2,2253.4,2239.0,2311.5,2321.25,2276.0,2585.4,,45.0,11696.856,142552.0,8.199010036398073,44.44,3519831.8571428573,3094483.714285714,,70.63816315030066,62.10201349024011,,4982904.0,8.198571428571428,2185.2,2321.25,2262.0699999999997,2540.4
2021-08-22,Ireland,monthly,33,,,,,,2210.4,2229.6,2261.0,2289.0,2316.5,2292.0,2585.6,,49.0,12323.285,145799.0,8.453025273796406,44.44,3612923.5714285714,3239098.8571428573,,72.50638526105602,65.00423963903091,,4982904.0,8.452857142857143,2210.4,2316.5,2261.3,2536.6
2021-08-29,Ireland,monthly,34,,,,,,2235.6,2205.8,2283.0,2266.5,2311.75,2308.0,2585.8,,53.0,12729.0,141715.0,8.982287685417957,44.44,3685437.0,3359560.8571428573,,73.9616296039418,67.4217455753283,,4982904.0,8.982857142857142,2205.8,2311.75,2260.5299999999997,2532.8
2021-09-05,Ireland,monthly,35,,,,,,2260.8,2182.0,2305.0,2244.0,2307.0,2324.0,2586.0,,57.0,9607.428,139764.0,6.871122058304058,44.44,3728985.1428571427,3448093.0,,74.83558067458539,69.19846338600944,,4982904.0,6.871428571428572,2182.0,2307.0,2259.7599999999998,2529.0
2021-09-12,Ireland,monthly,36,,,,,,2286.0,2219.75,2308.5,2256.75,2322.8,2340.0,2609.0,,82.0,8529.714,153311.0,5.53549757051951,44.44,3753393.8571428573,3534265.1428571427,,75.32542985260919,70.92781925674552,,4982904.0,5.535714285714286,2219.75,2322.8,2278.7599999999998,2527.0
2021-09-19,Ireland,monthly,37,,,,,,2297.75,2257.5,2312.0,2269.5,2338.6,2341.25,2632.0,,107.0,8700.429,174052.0,5.004218055576437,44.44,3769617.5714285714,3614373.4285714286,,75.65101738722181,72.53548189111066,,4982904.0,5.001428571428572,2257.5,2338.6,2295.07,2525.0
2021-09-26,Ireland,monthly,38,,,,,,2309.5,2295.25,2315.5,2282.25,2354.4,2342.5,2655.0,,132.0,9576.571,176788.0,5.416068260015857,40.74,3782587.0,3672357.5714285714,300.0,75.91129590295137,73.69914354016396,0.00602058558623646,4982904.0,5.4157142857142855,2282.25,2354.4,2311.38,2523.0
2021-10-03,Ireland,monthly,39,,,,,,2321.25,2333.0,2319.0,2295.0,2370.2,2343.75,2678.0,,157.0,9201.143,153870.0,5.999897081426382,40.74,3793929.8571428573,3708123.0,5771.714285714285,76.13893137702145,74.416906285973,0.11583033278815498,4982904.0,5.998571428571429,2295.0,2370.2,2327.69,2521.0
2021-10-10,Ireland,monthly,40,,,,,,2333.0,2345.8,2366.4,2332.6,2386.0,2345.0,2745.0,,164.5,8665.0,138122.0,6.271193510761896,40.74,3801694.0,3728279.1428571427,52339.57142857143,76.29474699893878,74.82141222983913,1.0503828977755025,4982904.0,6.271428571428571,2332.6,2386.0,2352.76,2580.5
2021-10-17,Ireland,monthly,41,,,,,,2381.5,2358.6,2413.8,2370.2,2446.25,2434.25,2812.0,,172.0,11310.429,144443.0,7.824240914823297,40.74,3808147.0,3743308.4285714286,115135.85714285714,76.42424979489871,75.12302923298198,2.3106176065775528,4982904.0,7.822857142857144,2358.6,2446.25,2394.0699999999997,2640.0
2021-10-24,Ireland,monthly,42,,,,,,2430.0,2371.4,2461.2,2407.8,2506.5,2523.5,2879.0,,179.5,13638.714,159518.0,8.543649778830087,39.548571428571435,3818461.714285714,3756933.285714286,167991.2857142857,76.6312518620811,75.3964612947447,3.371353044615865,4982904.0,8.544285714285714,2371.4,2506.5,2435.38,2699.5
2021-10-31,Ireland,monthly,43,,,,,,2478.5,2384.2,2508.6,2445.4,2566.75,2612.75,2946.0,,187.0,15019.859,152694.0,9.84241440020421,41.66285714285714,3830174.9285714286,3767060.5,199671.85714285713,76.86631989240469,75.5997004959357,4.007138350304504,4982904.0,9.842857142857143,2384.2,2566.75,2476.6899999999996,2759.0
2021-11-07,Ireland,monthly,44,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2702.0,2924.4,,192.8,20398.571,171654.0,11.849061917867134,44.44,3839431.8571428573,3774086.4285714286,241515.7142857143,77.05209366150457,75.7407011768926,4.846886760927248,4982904.0,11.848571428571429,2397.0,2627.0,2518.0,2731.6
2021-11-14,Ireland,monthly,45,,,,,,2484.4,2425.75,2537.25,2494.0,2644.25,2662.8,2902.8,,198.6,26704.571,190250.0,14.023954019886357,44.44,3848631.4285714286,3781438.285714286,365276.14285714284,77.23671635197925,75.88824279404712,7.330587602272547,4982904.0,14.022857142857143,2425.75,2644.25,2517.13,2704.2000000000003
2021-11-21,Ireland,monthly,46,,,,,,2441.8,2454.5,2518.5,2505.0,2661.5,2623.6,2881.2,,204.4,30120.0,202297.0,14.891597739595483,44.44,3858614.0,3790943.714285714,531473.4285714285,77.43705277083404,76.07900361487427,10.665937545082718,4982904.0,14.891428571428571,2441.8,2661.5,2516.2599999999998,2676.7999999999997
2021-11-28,Ireland,monthly,47,,,,,,2399.2,2483.25,2499.75,2516.0,2678.75,2584.4,2859.6,,210.2,31439.857,214964.0,14.629174180111804,44.44,3868787.4285714286,3803559.5714285714,723293.0,77.64121942889986,76.33218644044861,14.51549136808576,4982904.0,14.629999999999999,2399.2,2678.75,2515.3900000000003,2649.4
2021-12-05,Ireland,monthly,48,,,,,,2356.6,2512.0,2481.0,2527.0,2696.0,2545.2,2838.0,,216.0,31964.572,225664.0,14.161916362747723,44.44,3878348.0,3814049.714285714,936112.0,77.83308689069668,76.5427091167262,18.78647471434328,4982904.0,14.16,2356.6,2696.0,2514.52,2622.0
