date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Ireland,monthly,1,,,,,,,2765.75,3093.0,3064.8,2653.0,3052.0,3059.75,,405.5,34962.858,171269.0,20.202,87.169,28292.286,50.571,,0.568,0.001,,4982904.0,2653.0,3093.0,2894.138,2654.25
2021-01-17,Ireland,monthly,2,,,,,,,2880.5,3176.0,3170.6,2748.5,3031.25,3363.5,,627.0,35004.429,171377.0,20.323,85.19,85335.714,83.857,,1.713,0.002,,4982904.0,2748.5,3176.0,2993.9,2736.5
2021-01-24,Ireland,monthly,3,,,,,,,2995.25,3259.0,3276.4,2844.0,3010.5,3667.25,,848.5,18794.287,156901.0,11.947,85.19,133177.714,1947.286,,2.673,0.039,,4982904.0,2844.0,3276.4,3093.662,2818.75
2021-01-31,Ireland,monthly,4,,,,,,,3110.0,3342.0,3382.2,2939.5,2989.75,3971.0,,1070.0,11056.857,141305.0,7.8,87.564,153616.857,27254.286,,3.083,0.547,,4982904.0,2939.5,3382.2,3193.425,2901.0
2021-02-07,Ireland,monthly,5,,,,,,2967.0,3025.6,3425.0,3488.0,3035.0,2969.0,3772.75,,1055.5,7955.286,131429.0,6.045,87.96,161513.857,78864.714,,3.241,1.583,,4982904.0,2967.0,3488.0,3188.12,2717.25
2021-02-14,Ireland,monthly,6,,,,,,2914.25,2941.2,3201.75,3328.5,2930.0,2889.25,3574.5,,1041.0,6306.428,118889.0,5.302,87.96,182617.286,97617.714,,3.665,1.959,,4982904.0,2914.25,3328.5,3063.14,2533.5
2021-02-21,Ireland,monthly,7,,,,,,2861.5,2856.8,2978.5,3169.0,2825.0,2809.5,3376.25,,1026.5,5796.144,108805.0,5.326,87.96,218398.143,129383.714,,4.383,2.597,,4982904.0,2825.0,3169.0,2938.16,2349.75
2021-02-28,Ireland,monthly,8,,,,,,2808.75,2772.4,2755.25,3009.5,2720.0,2729.75,3178.0,,1012.0,4919.429,108473.0,4.544,87.96,283646.0,149622.0,,5.692,3.003,,4982904.0,2720.0,3009.5,2813.18,2166.0
2021-03-07,Ireland,monthly,9,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2650.0,3075.4,,883.2,4092.0,103943.0,3.932,84.26,362736.286,158484.429,,7.28,3.181,,4982904.0,2532.0,2850.0,2688.2,2192.2
2021-03-14,Ireland,monthly,10,,,,,,2779.8,2727.5,2550.0,2886.0,2632.5,2699.6,2972.8,,754.4,3495.142,99027.0,3.529,84.26,444013.0,170126.0,,8.911,3.414,,4982904.0,2550.0,2886.0,2715.16,2218.4
2021-03-21,Ireland,monthly,11,,,,,,2803.6,2767.0,2568.0,2922.0,2650.0,2749.2,2870.2,,625.6,3633.143,97505.0,3.727,84.26,500708.571,185644.857,,10.049,3.726,,4982904.0,2568.0,2922.0,2742.12,2244.6
2021-03-28,Ireland,monthly,12,,,,,,2827.4,2806.5,2586.0,2958.0,2667.5,2798.8,2767.6,,496.8,3943.429,111034.0,3.57,84.26,574327.786,222609.857,,11.526,4.467,,4982904.0,2586.0,2958.0,2769.08,2270.8
2021-04-04,Ireland,monthly,13,,,,,,2851.2,2846.0,2604.0,2994.0,2685.0,2848.4,2665.0,,368.0,3810.857,125586.0,3.035,84.26,675273.571,278638.0,,13.552,5.592,,4982904.0,2604.0,2994.0,2796.04,2297.0
2021-04-11,Ireland,monthly,14,,,,,,2875.0,2767.75,2556.5,2914.4,2648.8,2898.0,2632.25,,330.0,3170.714,111698.0,2.836,84.26,761578.143,324746.714,,15.284,6.517,,4982904.0,2556.5,2914.4,2752.49,2302.25
2021-04-18,Ireland,monthly,15,,,,,,2775.75,2689.5,2509.0,2834.8,2612.6,3049.0,2599.5,,292.0,2697.857,105924.0,2.546,80.56,865997.714,368057.857,,17.379,7.386,,4982904.0,2509.0,2834.8,2684.33,2307.5
2021-04-25,Ireland,monthly,16,,,,,,2676.5,2611.25,2461.5,2755.2,2576.4,3200.0,2566.75,,254.0,2815.286,109612.0,2.566,80.56,998833.857,416030.857,,20.045,8.349,,4982904.0,2461.5,2755.2,2616.17,2312.75
2021-05-02,Ireland,monthly,17,,,,,,2577.25,2533.0,2414.0,2675.6,2540.2,3351.0,2534.0,,216.0,3156.142,122283.0,2.583,80.56,1163779.429,467128.714,,23.355,9.375,,4982904.0,2414.0,2675.6,2548.01,2318.0
2021-05-09,Ireland,monthly,18,,,,,,2478.0,2524.2,2406.4,2596.0,2504.0,3502.0,2558.8,,180.4,3093.287,126903.0,2.438,80.56,1347074.429,523830.0,,27.034,10.513,,4982904.0,2406.4,2596.0,2501.72,2378.4
2021-05-16,Ireland,monthly,19,,,,,,2493.25,2515.4,2398.8,2543.25,2541.0,3296.75,2583.6,,144.8,2940.999,128651.0,2.286,55.56,1565645.429,618681.0,,31.42,12.416,,4982904.0,2398.8,2543.25,2498.34,2438.8
2021-05-23,Ireland,monthly,20,,,,,,2508.5,2506.6,2391.2,2490.5,2578.0,3091.5,2608.4,,109.2,2997.572,125962.0,2.38,55.56,1804783.286,733153.143,,36.22,14.713,,4982904.0,2391.2,2578.0,2494.96,2499.2
2021-05-30,Ireland,monthly,21,,,,,,2523.75,2497.8,2383.6,2437.75,2615.0,2886.25,2633.2,,73.6,2962.43,125144.0,2.367,55.56,1998547.286,891274.571,,40.108,17.887,,4982904.0,2383.6,2615.0,2491.58,2559.6
2021-06-06,Ireland,monthly,22,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2681.0,2658.0,,38.0,2866.857,125777.0,2.28,55.56,2170452.857,1014767.0,,43.558,20.365,,4982904.0,2376.0,2652.0,2488.2,2620.0
2021-06-13,Ireland,monthly,23,,,,,,2479.4,2433.25,2339.5,2361.5,2585.25,2589.8,2578.5,,42.75,2500.857,114499.0,2.181,50.0,2334002.286,1143364.0,,46.84,22.946,,4982904.0,2339.5,2585.25,2439.78,2535.75
2021-06-20,Ireland,monthly,24,,,,,,2419.8,2377.5,2303.0,2338.0,2518.5,2498.6,2499.0,,47.5,2190.286,108247.0,2.023,50.0,2441995.571,1389071.714,,49.007,27.877,,4982904.0,2303.0,2518.5,2391.36,2451.5
2021-06-27,Ireland,monthly,25,,,,,,2360.2,2321.75,2266.5,2314.5,2451.75,2407.4,2419.5,,52.25,2230.142,108707.0,2.052,50.0,2546135.286,1661179.857,,51.097,33.338,,4982904.0,2266.5,2451.75,2342.94,2367.25
2021-07-04,Ireland,monthly,26,,,,,,2300.6,2266.0,2230.0,2291.0,2385.0,2316.2,2340.0,,57.0,2599.286,119459.0,2.171,49.206,2671110.429,1915128.0,,53.605,38.434,,4982904.0,2230.0,2385.0,2294.52,2283.0
2021-07-11,Ireland,monthly,27,,,,,,2241.0,2274.75,2227.4,2299.6,2373.2,2225.0,2405.0,,52.0,3391.287,128635.0,2.635,44.44,2793864.714,2209807.0,,56.069,44.348,,4982904.0,2227.4,2373.2,2283.19,2353.0
2021-07-18,Ireland,monthly,28,,,,,,2220.75,2283.5,2224.8,2308.2,2361.4,2240.0,2470.0,,47.0,4941.285,132157.0,3.736,44.44,2965280.286,2465107.286,,59.509,49.471,,4982904.0,2220.75,2361.4,2279.73,2423.0
2021-07-25,Ireland,monthly,29,,,,,,2200.5,2292.25,2222.2,2316.8,2349.6,2255.0,2535.0,,42.0,8123.857,143331.0,5.663,44.44,3175412.286,2639484.143,,63.726,52.971,,4982904.0,2200.5,2349.6,2276.27,2493.0
2021-08-01,Ireland,monthly,30,,,,,,2180.25,2301.0,2219.6,2325.4,2337.8,2270.0,2600.0,,37.0,8891.285,140266.0,6.343,44.44,3343752.857,2798024.286,,67.105,56.152,,4982904.0,2180.25,2337.8,2272.81,2563.0
2021-08-08,Ireland,monthly,31,,,,,,2160.0,2277.2,2217.0,2334.0,2326.0,2285.0,2597.2,,41.0,9311.856,130149.0,7.154,44.44,3456727.714,2939821.714,,69.372,58.998,,4982904.0,2160.0,2334.0,2262.84,2556.2
2021-08-15,Ireland,monthly,32,,,,,,2185.2,2253.4,2239.0,2311.5,2321.25,2300.0,2594.4,,45.0,11696.856,142552.0,8.199,44.44,3528093.429,3101326.857,,70.804,62.239,,4982904.0,2185.2,2321.25,2262.07,2549.4
2021-08-22,Ireland,monthly,33,,,,,,2210.4,2229.6,2261.0,2289.0,2316.5,2315.0,2591.6,,49.0,12323.285,145799.0,8.453,44.44,3621328.0,3246322.0,,72.675,65.149,,4982904.0,2210.4,2316.5,2261.3,2542.6
2021-08-29,Ireland,monthly,34,,,,,,2235.6,2205.8,2283.0,2266.5,2311.75,2330.0,2588.8,,53.0,12729.0,141715.0,8.982,44.44,3693943.857,3367093.571,,74.132,67.573,,4982904.0,2205.8,2311.75,2260.53,2535.8
2021-09-05,Ireland,monthly,35,,,,,,2260.8,2182.0,2305.0,2244.0,2307.0,2345.0,2586.0,,57.0,9607.428,139764.0,6.871,44.44,3737572.143,3455845.286,,75.008,69.354,,4982904.0,2182.0,2307.0,2259.76,2529.0
2021-09-12,Ireland,monthly,36,,,,,,2286.0,2219.75,2308.5,2256.75,2322.8,2360.0,2609.0,,82.0,8529.714,153311.0,5.535,44.44,3762044.571,3542191.714,,75.499,71.087,,4982904.0,2219.75,2322.8,2278.76,2527.0
2021-09-19,Ireland,monthly,37,,,,,,2297.75,2257.5,2312.0,2269.5,2338.6,2365.0,2632.0,,107.0,8700.429,174052.0,5.004,44.44,3778318.0,3622442.143,,75.826,72.697,,4982904.0,2257.5,2338.6,2295.07,2525.0
2021-09-26,Ireland,monthly,38,,,,,,2309.5,2295.25,2315.5,2282.25,2354.4,2370.0,2655.0,,132.0,9576.571,176788.0,5.416,40.74,3791303.714,3680552.143,304.0,76.086,73.864,0.006,4982904.0,2282.25,2354.4,2311.38,2523.0
2021-10-03,Ireland,monthly,39,,,,,,2321.25,2333.0,2319.0,2295.0,2370.2,2375.0,2678.0,,157.0,9201.143,153870.0,6.0,40.74,3802662.143,3716452.857,5792.143,76.314,74.584,0.116,4982904.0,2295.0,2370.2,2327.69,2521.0
2021-10-10,Ireland,monthly,40,,,,,,2333.0,2345.8,2366.4,2332.6,2386.0,2380.0,2745.0,,164.5,8665.0,138122.0,6.271,40.74,3810431.714,3736726.286,52451.714,76.47,74.991,1.053,4982904.0,2332.6,2386.0,2352.76,2580.5
2021-10-17,Ireland,monthly,41,,,,,,2381.5,2358.6,2413.8,2370.2,2446.25,2465.75,2812.0,,172.0,11310.429,144443.0,7.824,40.74,3816877.286,3751863.571,115351.286,76.599,75.295,2.315,4982904.0,2358.6,2446.25,2394.07,2640.0
2021-10-24,Ireland,monthly,42,,,,,,2430.0,2371.4,2461.2,2407.8,2506.5,2551.5,2879.0,,179.5,13638.714,159518.0,8.544,39.549,3827186.286,3765588.429,168305.0,76.806,75.57,3.378,4982904.0,2371.4,2506.5,2435.38,2699.5
2021-10-31,Ireland,monthly,43,,,,,,2478.5,2384.2,2508.6,2445.4,2566.75,2637.25,2946.0,,187.0,15019.859,152694.0,9.842,41.663,3838890.429,3775784.929,200116.429,77.041,75.775,4.016,4982904.0,2384.2,2566.75,2476.69,2759.0
2021-11-07,Ireland,monthly,44,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2723.0,2964.6,,192.8,20398.571,171654.0,11.849,44.44,3848141.714,3782907.857,242132.286,77.227,75.918,4.859,4982904.0,2397.0,2627.0,2518.0,2771.8
2021-11-14,Ireland,monthly,45,,,,,,2484.4,2425.75,2537.25,2494.0,2644.25,2688.0,2983.2,,198.6,26704.571,190250.0,14.024,44.44,3857328.571,3790391.143,366399.286,77.411,76.068,7.353,4982904.0,2425.75,2644.25,2517.13,2784.6
2021-11-21,Ireland,monthly,46,,,,,,2441.8,2454.5,2518.5,2505.0,2661.5,2653.0,3001.8,,204.4,30120.0,202297.0,14.892,44.44,3867302.571,3800027.143,533708.857,77.611,76.261,10.711,4982904.0,2441.8,2661.5,2516.26,2797.4
2021-11-28,Ireland,monthly,47,,,,,,2399.2,2483.25,2499.75,2516.0,2678.75,2618.0,3020.4,,210.2,31439.857,214964.0,14.629,44.44,3877456.143,3812787.857,726454.0,77.815,76.517,14.579,4982904.0,2399.2,2678.75,2515.39,2810.2
2021-12-05,Ireland,monthly,48,,,,,,2356.6,2512.0,2481.0,2527.0,2696.0,2583.0,3039.0,,216.0,31964.572,225664.0,14.162,44.44,3886965.714,3823405.143,940316.286,78.006,76.73,18.871,4982904.0,2356.6,2696.0,2514.52,2823.0
2021-12-12,Ireland,monthly,49,,,,,,2314.0,2636.5,2600.5,2552.2,2767.2,2548.0,3064.5,,227.0,31652.572,222594.0,14.218,49.206,3893981.143,3832721.0,1154078.714,78.147,76.917,23.161,4982904.0,2314.0,2767.2,2574.08,2837.5
2021-12-19,Ireland,monthly,50,,,,,,2398.25,2761.0,2720.0,2577.4,2838.4,2600.0,3090.0,,238.0,30647.429,221073.0,13.865,50.0,3899566.857,3841540.571,1461157.429,78.259,77.094,29.323,4982904.0,2398.25,2838.4,2659.01,2852.0
2021-12-26,Ireland,monthly,51,,,,,,2482.5,2885.5,2839.5,2602.6,2909.6,2652.0,3115.5,,249.0,43476.0,241367.0,17.907,52.78,3905687.143,3849652.286,1992559.0,78.382,77.257,39.988,4982904.0,2482.5,2909.6,2743.94,2866.5
