date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Ireland,monthly,1,,,,,,,2765.75,3093.0,3064.8,2653.0,3052.0,3036.5,405.5,4994.694,24467.0,87.16857142857143,28227.14285714286,43.57142857142857,4982904.0,20.414002534025425,0.5664797647545058,0.0008744183827629144,2653.0,3093.0,2894.1375,2631.0
2021-01-17,Ireland,monthly,2,,,,,,,2880.5,3176.0,3170.6,2748.5,3031.0,3334.0,627.0,5000.632714285714,24482.428571428572,85.18999999999998,85216.14285714286,69.42857142857143,4982904.0,20.4253948896293,1.7101702713346045,0.001393335521386152,2748.5,3176.0,2993.9,2707.0
2021-01-24,Ireland,monthly,3,,,,,,,2995.25,3259.0,3276.4,2844.0,3010.0,3631.5,848.5,2684.898142857143,22408.0,85.18999999999998,132989.0,1924.857142857143,4982904.0,11.98187318304687,2.668905521760002,0.03862922389950003,2844.0,3276.4,3093.6625,2783.0
2021-01-31,Ireland,monthly,4,,,,,,,3110.0,3342.0,3382.2,2939.5,2989.0,3929.0,1070.0,1579.551,20185.285714285714,87.5642857142857,153363.0,27224.571428571428,4982904.0,7.825259559650948,3.0777835575399406,0.5463595411144069,2939.5,3382.2,3193.425,2859.0
2021-02-07,Ireland,monthly,5,,,,,,2967.0,3025.6,3425.0,3488.0,3035.0,2968.0,3733.5,1055.5,1136.4694285714286,18775.571428571428,87.96,161189.2857142857,78820.42857142857,4982904.0,6.05291526223284,3.234846300757263,1.5818171205270775,2967.0,3488.0,3188.12,2678.0
2021-02-14,Ireland,monthly,6,,,,,,2914.25,2941.2,3201.75,3328.5,2930.0,2884.75,3538.0,1041.0,900.9182857142857,16984.14285714286,87.96,182207.85714285713,97557.14285714286,4982904.0,5.304467192086737,3.6566599947110587,1.9578370937337515,2914.25,3328.5,3063.1400000000003,2497.0
2021-02-21,Ireland,monthly,7,,,,,,2861.5,2856.8,2978.5,3169.0,2825.0,2801.5,3342.5,1026.5,828.0205714285714,15543.57142857143,87.96,217902.14285714287,129286.57142857143,4982904.0,5.32709342401544,4.372995001652508,2.5946028947892925,2825.0,3169.0,2938.16,2316.0
2021-02-28,Ireland,monthly,8,,,,,,2808.75,2772.4,2755.25,3009.5,2720.0,2718.25,3147.0,1012.0,702.7755714285714,15496.142857142857,87.96,283051.71428571426,149487.57142857142,4982904.0,4.5351645109843,5.680456903960306,3.0000090595478346,2720.0,3009.5,2813.18,2135.0
2021-03-07,Ireland,monthly,9,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2635.0,3043.8,883.2,584.5714285714286,14849.0,84.26,361980.5714285714,158316.2857142857,4982904.0,3.9367730390694895,7.264450036134981,3.177189159459739,2532.0,2850.0,2688.2,2160.6000000000004
2021-03-14,Ireland,monthly,10,,,,,,2779.8,2727.5,2550.0,2886.0,2632.5,2684.2,2940.6,754.4,499.30600000000004,14146.714285714286,84.26,443050.0,169917.42857142858,4982904.0,3.5294838781342466,8.891401479940212,3.4100080710250205,2550.0,2886.0,2715.16,2186.2
2021-03-21,Ireland,monthly,11,,,,,,2803.6,2767.0,2568.0,2922.0,2650.0,2733.4,2837.4,625.5999999999999,519.0204285714286,13929.285714285714,84.26,499520.85714285716,185389.14285714287,4982904.0,3.726109430285627,10.024693575129225,3.7205040044348205,2568.0,2922.0,2742.12,2211.8
