location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ireland,2021-01-31,1,monthly,,,,,,2967.0,3110.0,3425.0,3488.0,3035.0,2968.0,3929.0,1070.0,3389.184419354839,22387.548387096773,86.44096774193548,90559.19354838709,6587.903225806452,4982904.0,15.138702821556915,1.8173979179287238,0.13221011734937002,2967.0,3488.0,3205.0,2859.0
Ireland,2021-02-28,2,monthly,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2635.0,3147.0,1012.0,892.0459642857143,16699.85714285714,87.96,210845.25,113715.57142857143,4982904.0,5.341638294596191,4.231372910254743,2.2821144342449995,2532.0,2850.0,2688.2,2135.0
Ireland,2021-03-31,3,monthly,,,,,,2875.0,2846.0,2604.0,2994.0,2685.0,2881.0,2631.0,368.0,542.6497419354839,15018.838709677419,84.26,485929.9032258064,191320.51612903227,4982904.0,3.6131271693185334,9.751941904275228,3.839538472525906,2604.0,2994.0,2800.8,2263.0
Ireland,2021-04-30,4,monthly,,,,,,2478.0,2533.0,2414.0,2596.0,2504.0,3479.0,2525.0,216.0,435.75713333333334,16161.566666666668,81.91666666666667,892449.5666666667,373153.4,4982904.0,2.6962555197825293,17.910229991721025,7.488673271650427,2414.0,2596.0,2505.0,2309.0
Ireland,2021-05-31,5,monthly,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2647.0,2627.0,38.0,429.87103225806453,18076.032258064515,62.818064516129034,1656749.6451612904,683934.1612903225,4982904.0,2.3781271582223478,33.248676778868116,13.725613844664124,2376.0,2652.0,2488.2,2589.0
Ireland,2021-06-30,6,monthly,,,,,,2241.0,2266.0,2230.0,2291.0,2385.0,2196.0,2300.0,57.0,345.0095,16312.166666666666,51.112,2398948.0,1362236.7,4982904.0,2.115043985573141,48.14357250310261,27.338208803541065,2230.0,2385.0,2282.6,2243.0
Ireland,2021-07-31,7,monthly,,,,,,2160.0,2301.0,2217.0,2334.0,2326.0,2260.0,2528.0,37.0,828.258064516129,19175.83870967742,44.97806451612903,2995601.7741935486,2436738.9677419355,4982904.0,4.319279469628279,60.117589546046815,48.901985022026025,2160.0,2334.0,2267.6,2491.0
Ireland,2021-08-31,8,monthly,,,,,,2286.0,2182.0,2305.0,2244.0,2307.0,2340.0,2545.0,57.0,1640.7003870967742,19999.129032258064,44.44,3561600.4516129033,3155289.9677419355,4982904.0,8.203859200320014,71.47640114304636,63.32231100061201,2182.0,2307.0,2264.8,2488.0
Ireland,2021-09-30,9,monthly,,,,,,2333.0,2333.0,2319.0,2295.0,2386.0,2345.0,2639.0,157.0,1273.1808999999998,23196.8,43.083333333333336,3756443.2333333334,3585969.3666666667,4982904.0,5.488605755966339,75.38662662040716,71.96545160546273,2295.0,2386.0,2333.2,2482.0
Ireland,2021-10-31,10,monthly,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2702.0,2900.0,187.0,1695.1613548387097,21182.129032258064,40.67935483870968,3803456.709677419,3735763.6129032257,4982904.0,8.002790240098927,76.33012214719407,74.97161520477266,2397.0,2627.0,2518.0,2713.0
Ireland,2021-11-30,11,monthly,,,,,,2314.0,2512.0,2481.0,2527.0,2696.0,2506.0,,216.0,3916.9714,28091.533333333333,44.43999999999999,3845782.8666666667,3779002.0,4982904.0,13.943601274879974,77.17954964949489,75.83934990519585,2314.0,2696.0,2506.0,
Ireland,2021-12-31,12,monthly,,,,,,2651.0,3010.0,2959.0,2653.0,3052.0,2739.0,,238.0,4558.753318181818,32168.541666666668,48.14666666666667,3878424.0416666665,3817006.8333333335,4982904.0,14.171464051494878,77.8346129419043,76.60205441110914,2651.0,3052.0,2865.0,
