location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ireland,2021-01-31,1,monthly,,,,,,2967.0,3110.0,3425.0,3488.0,3035.0,2949.0,3919.0,1070.0,3389.184419354839,22387.548387096773,86.44096774193548,90170.67741935483,6549.677419354839,4982904.0,15.138702821556915,1.8096009359071505,0.13144297821822054,2967.0,3488.0,3205.0,2849.0
Ireland,2021-02-28,2,monthly,,,,,,2756.0,2688.0,2532.0,2850.0,2615.0,2640.0,3147.0,1012.0,892.0459642857143,16699.85714285714,87.96,209883.0357142857,113457.07142857143,4982904.0,5.341638294596191,4.212062598723269,2.2769266963315253,2532.0,2850.0,2688.2,2135.0
Ireland,2021-03-31,3,monthly,,,,,,2875.0,2846.0,2604.0,2994.0,2685.0,2864.0,2640.0,368.0,542.6497419354839,15018.838709677419,84.26,483922.53225806454,190667.06451612903,4982904.0,3.6131271693185334,9.711656741893172,3.8264246013194123,2604.0,2994.0,2800.8,2272.0
Ireland,2021-04-30,4,monthly,,,,,,2478.0,2533.0,2414.0,2596.0,2504.0,3504.0,2539.0,216.0,435.75713333333334,16161.566666666668,81.91666666666667,888794.3666666667,371649.9666666667,4982904.0,2.6962555197825293,17.83687517693832,7.45850144146198,2414.0,2596.0,2505.0,2323.0
Ireland,2021-05-31,5,monthly,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2639.0,2612.0,38.0,429.87103225806453,18076.032258064515,65.44387096774193,1651581.1612903227,681255.9354838709,4982904.0,2.3781271582223478,33.14495244721397,13.671865552374097,2376.0,2652.0,2488.2,2574.0
Ireland,2021-06-30,6,monthly,,,,,,2241.0,2266.0,2230.0,2291.0,2385.0,2205.0,2315.0,57.0,345.0095,16312.166666666666,54.812000000000005,2392684.7333333334,1357636.5,4982904.0,2.115043985573141,48.01787739304898,27.245889144161715,2230.0,2385.0,2282.6,2258.0
Ireland,2021-07-31,7,monthly,,,,,,2160.0,2301.0,2217.0,2334.0,2326.0,2239.0,,37.0,828.258064516129,19175.83870967742,48.68709677419355,2988697.7741935486,2430272.5483870967,4982904.0,4.319279469628279,59.9790358030889,48.77221291815168,2160.0,2334.0,2267.6,
Ireland,2021-08-31,8,monthly,,,,,,2286.0,2182.0,2305.0,2244.0,2307.0,2339.0,,57.0,1640.7003870967742,19999.129032258064,48.15,3554353.0967741935,3148108.290322581,4982904.0,8.203859200320014,71.33095674277878,63.178184655425454,2182.0,2307.0,2264.8,
Ireland,2021-09-30,9,monthly,,,,,,2333.0,2333.0,2319.0,2295.0,2386.0,2364.0,,157.0,1273.1808999999998,23196.8,46.78966666666667,3748960.4,3578496.1666666665,4982904.0,5.488605755966339,75.23645649203758,71.81547480478585,2295.0,2386.0,2333.2,
Ireland,2021-10-31,10,monthly,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2709.0,,187.0,1695.1613548387097,21182.354838709678,44.38258064516129,3795648.580645161,3728085.35483871,4982904.0,8.00270492939193,76.17342378350378,74.8175231720039,2397.0,2627.0,2518.0,
Ireland,2021-11-30,11,monthly,,,,,,2314.0,2512.0,2481.0,2527.0,2696.0,2482.0,,56.0,3057.0475555555554,24782.88888888889,48.15,3822207.375,3756560.375,4982904.0,12.335315585125937,76.70642209843899,75.38897749184011,2314.0,2696.0,2506.0,
Ireland,2021-12-31,12,monthly,,,,,,2651.0,3010.0,2959.0,2653.0,3052.0,2760.0,,,,,,,,,,,,2651.0,3052.0,2865.0,
