date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Lithuania,weekly,1,808.0,872.0,835.0,870.0,777.0,844.0,845.0,958.0,826.0,842.0,812.0,1179.0,,,,,,,,,,,777.0,958.0,847.7,
2020-01-12,Lithuania,weekly,2,876.0,820.0,835.0,911.0,759.0,827.0,896.0,979.0,788.0,878.0,803.0,1174.0,,,,,,,,,,,759.0,979.0,856.9,
2020-01-19,Lithuania,weekly,3,819.0,828.0,783.0,881.0,791.0,905.0,936.0,970.0,879.0,910.0,787.0,1082.0,,,,,,,,,,,783.0,970.0,870.2,
2020-01-26,Lithuania,weekly,4,902.0,806.0,806.0,974.0,845.0,853.0,906.0,953.0,862.0,982.0,786.0,1083.0,,,,,,,,,,,806.0,982.0,888.9,
2020-02-02,Lithuania,weekly,5,874.0,806.0,832.0,1008.0,770.0,881.0,913.0,958.0,911.0,895.0,762.0,963.0,,,,,,,,,,,770.0,1008.0,884.8,
2020-02-09,Lithuania,weekly,6,827.0,858.0,878.0,934.0,922.0,873.0,891.0,923.0,957.0,854.0,764.0,983.0,,,,,,,,,,,827.0,957.0,891.7,
2020-02-16,Lithuania,weekly,7,861.0,879.0,906.0,926.0,794.0,921.0,836.0,877.0,947.0,800.0,809.0,917.0,,,,,,,,,,,794.0,947.0,874.7,
2020-02-23,Lithuania,weekly,8,844.0,907.0,849.0,921.0,808.0,918.0,862.0,905.0,965.0,831.0,707.0,774.0,,,,,,,,,,,808.0,965.0,881.0,
2020-03-01,Lithuania,weekly,9,789.0,843.0,829.0,867.0,769.0,922.0,826.0,828.0,964.0,783.0,807.0,853.0,0.0,,,11.11,,,2689862.0,,,,769.0,964.0,842.0,807.0
2020-03-08,Lithuania,weekly,10,877.0,938.0,742.0,751.0,775.0,911.0,820.0,790.0,903.0,783.0,773.0,893.0,0.0,0.0715,,11.11,,,2689862.0,,,,742.0,938.0,829.0,773.0
2020-03-15,Lithuania,weekly,11,755.0,897.0,821.0,887.0,822.0,896.0,826.0,763.0,858.0,754.0,773.0,814.0,0.0,0.40828571428571425,,26.18857142857143,,,2689862.0,,,,754.0,897.0,827.9,773.0
2020-03-22,Lithuania,weekly,12,789.0,825.0,782.0,852.0,865.0,909.0,766.0,765.0,802.0,780.0,804.0,822.0,0.0,5.999857142857143,,81.48,,,2689862.0,,,,765.0,909.0,813.5,804.0
2020-03-29,Lithuania,weekly,13,757.0,776.0,770.0,918.0,834.0,859.0,824.0,771.0,800.0,678.0,816.0,761.0,4.0,29.653,610.6666666666666,81.48,,,2689862.0,4.855840611353711,,,678.0,918.0,798.7,812.0
2020-04-05,Lithuania,weekly,14,791.0,860.0,760.0,980.0,814.0,849.0,790.0,757.0,856.0,726.0,775.0,883.0,4.0,45.694142857142865,1523.4285714285713,81.48,,,2689862.0,2.9994279819954994,,,726.0,980.0,818.3,771.0
2020-04-12,Lithuania,weekly,15,797.0,845.0,864.0,896.0,819.0,867.0,804.0,761.0,790.0,723.0,803.0,834.0,6.0,40.265142857142855,2245.5714285714284,83.86285714285715,,,2689862.0,1.7930911635600228,,,723.0,896.0,816.6,797.0
