location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lithuania,2020-01-05,1,weekly,808.0,872.0,835.0,870.0,777.0,844.0,845.0,958.0,826.0,842.0,812.0,1179.0,,,,,,,,777.0,958.0,847.7,
Lithuania,2020-01-12,2,weekly,876.0,820.0,835.0,911.0,759.0,827.0,896.0,979.0,788.0,878.0,803.0,1174.0,,,,,,,,759.0,979.0,856.9,
Lithuania,2020-01-19,3,weekly,819.0,828.0,783.0,881.0,791.0,905.0,936.0,970.0,879.0,910.0,787.0,1082.0,,,,,,,,783.0,970.0,870.2,
Lithuania,2020-01-26,4,weekly,902.0,806.0,806.0,974.0,845.0,853.0,906.0,953.0,862.0,982.0,786.0,1083.0,,,,,,,,806.0,982.0,888.9,
Lithuania,2020-02-02,5,weekly,874.0,806.0,832.0,1008.0,770.0,881.0,913.0,958.0,911.0,895.0,762.0,963.0,,,,,,,,770.0,1008.0,884.8,
Lithuania,2020-02-09,6,weekly,827.0,858.0,878.0,934.0,922.0,873.0,891.0,923.0,957.0,854.0,764.0,983.0,,,,,,,,827.0,957.0,891.7,
Lithuania,2020-02-16,7,weekly,861.0,879.0,906.0,926.0,794.0,921.0,836.0,877.0,947.0,800.0,809.0,917.0,,,,,,,,794.0,947.0,874.7,
Lithuania,2020-02-23,8,weekly,844.0,907.0,849.0,921.0,808.0,918.0,862.0,905.0,965.0,831.0,707.0,774.0,,,,,,,,808.0,965.0,881.0,
Lithuania,2020-03-01,9,weekly,789.0,843.0,829.0,867.0,769.0,922.0,826.0,828.0,964.0,783.0,807.0,853.0,0.0,11.11,,,2722291.0,,,769.0,964.0,842.0,807.0
Lithuania,2020-03-08,10,weekly,877.0,938.0,742.0,751.0,775.0,911.0,820.0,790.0,903.0,783.0,773.0,893.0,0.0,11.11,,,2722291.0,,,742.0,938.0,829.0,773.0
Lithuania,2020-03-15,11,weekly,755.0,897.0,821.0,887.0,822.0,896.0,826.0,763.0,858.0,754.0,773.0,814.0,0.0,26.18857142857143,,,2722291.0,,,754.0,897.0,827.9,773.0
Lithuania,2020-03-22,12,weekly,789.0,825.0,782.0,852.0,865.0,909.0,766.0,765.0,802.0,780.0,804.0,822.0,0.0,81.48,,,2722291.0,,,765.0,909.0,813.5,804.0
Lithuania,2020-03-29,13,weekly,757.0,776.0,770.0,918.0,834.0,859.0,824.0,771.0,800.0,678.0,816.0,761.0,4.0,81.48,,,2722291.0,,,678.0,918.0,798.7,812.0
Lithuania,2020-04-05,14,weekly,791.0,860.0,760.0,980.0,814.0,849.0,790.0,757.0,856.0,726.0,775.0,883.0,4.0,81.48,,,2722291.0,,,726.0,980.0,818.3,771.0
Lithuania,2020-04-12,15,weekly,797.0,845.0,864.0,896.0,819.0,867.0,804.0,761.0,790.0,723.0,803.0,834.0,6.0,83.86285714285715,,,2722291.0,,,723.0,896.0,816.6,797.0
Lithuania,2020-04-19,16,weekly,790.0,866.0,871.0,852.0,852.0,890.0,793.0,749.0,785.0,709.0,784.0,859.0,9.0,82.27428571428572,,,2722291.0,,,709.0,890.0,815.7,775.0
Lithuania,2020-04-26,17,weekly,829.0,792.0,784.0,817.0,799.0,791.0,773.0,778.0,701.0,773.0,786.0,810.0,8.0,81.48,,,2722291.0,,,701.0,829.0,783.7,778.0
Lithuania,2020-05-03,18,weekly,754.0,761.0,812.0,807.0,774.0,783.0,767.0,742.0,739.0,714.0,769.0,873.0,2.0,77.77999999999999,,,2722291.0,,,714.0,812.0,765.3,767.0
Lithuania,2020-05-10,19,weekly,842.0,805.0,720.0,810.0,726.0,796.0,757.0,793.0,777.0,691.0,717.0,854.0,3.0,77.77999999999999,,,2722291.0,,,691.0,842.0,771.7,714.0
Lithuania,2020-05-17,20,weekly,837.0,792.0,775.0,831.0,754.0,763.0,723.0,762.0,726.0,707.0,733.0,826.0,7.0,75.0,,,2722291.0,,,707.0,837.0,767.0,726.0
Lithuania,2020-05-24,21,weekly,734.0,776.0,802.0,737.0,828.0,802.0,813.0,771.0,708.0,788.0,715.0,807.0,5.0,71.3,,,2722291.0,,,708.0,828.0,775.9,710.0
Lithuania,2020-05-31,22,weekly,819.0,786.0,737.0,764.0,703.0,780.0,843.0,691.0,730.0,708.0,745.0,815.0,6.0,70.24000000000001,,,2722291.0,,,691.0,843.0,756.1,739.0
Lithuania,2020-06-07,23,weekly,771.0,836.0,777.0,741.0,671.0,850.0,727.0,723.0,622.0,788.0,735.0,805.0,2.0,50.93,,,2722291.0,,,622.0,850.0,750.6,733.0
Lithuania,2020-06-14,24,weekly,738.0,743.0,808.0,663.0,708.0,740.0,664.0,703.0,688.0,763.0,820.0,800.0,3.0,50.93,,,2722291.0,,,663.0,808.0,721.8,817.0
Lithuania,2020-06-21,25,weekly,772.0,665.0,741.0,758.0,655.0,749.0,760.0,723.0,662.0,660.0,760.0,,1.0,35.051428571428566,,,2722291.0,,,655.0,772.0,714.5,759.0
