location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Russia,2020-01-31,1,monthly,,,,,,176304.0,180446.0,179736.0,162055.0,169509.0,161017.0,219769.0,0.0,,,8.33,,,145912022.0,,,,162055.0,180446.0,173610.0,161017.0
Russia,2020-02-29,2,monthly,,,,,,158058.0,152837.0,149010.0,144108.0,149014.0,147291.0,172672.0,0.0,0.022879999999999998,,8.33,,,145912022.0,,,,144108.0,158058.0,150605.4,147291.0
Russia,2020-03-31,3,monthly,,,,,,173231.0,158986.0,154313.0,171526.0,156509.0,154920.0,191320.0,17.0,43.73735483870968,11149.285714285714,41.905806451612904,,,145912022.0,0.3922884026791822,,,154313.0,173231.0,162913.0,154903.0
Russia,2020-04-30,4,monthly,,,,,,161393.0,152031.0,149933.0,161241.0,146662.0,152505.0,168345.0,1056.0,2863.1238000000003,96336.43333333333,85.49833333333332,,,145912022.0,2.972005191528439,,,146662.0,161393.0,154252.0,151449.0
Russia,2020-05-31,5,monthly,,,,,,163294.0,160921.0,154792.0,155394.0,152947.0,173306.0,162283.0,3620.0,9422.949354838709,220629.5806451613,80.70612903225806,,,145912022.0,4.270936529582425,,,152947.0,163294.0,157469.6,169686.0
Russia,2020-06-30,6,monthly,,,,,,154993.0,155231.0,148642.0,152105.0,144057.0,168452.0,185655.0,4613.0,8243.347600000001,299334.06666666665,70.46266666666666,,,145912022.0,2.753895569520877,,,144057.0,155231.0,151005.6,163839.0
Russia,2020-07-31,7,monthly,,,,,,152969.0,152965.0,149746.0,149906.0,145570.0,176434.0,215265.0,4633.0,6301.677451612903,278425.29032258067,65.18774193548387,,,145912022.0,2.26332796288435,,,145570.0,152969.0,150231.2,171801.0
Russia,2020-08-31,8,monthly,,,,,,152153.0,153126.0,146025.0,145337.0,144217.0,161624.0,208237.0,3189.0,5027.608322580645,271779.0,59.5441935483871,,,145912022.0,1.8498884470767223,,,144217.0,153126.0,148171.6,158435.0
Russia,2020-09-30,9,monthly,,,,,,148654.0,149536.0,144417.0,143232.0,144548.0,165757.0,201945.0,3502.0,5629.8714666666665,311621.3,38.95166666666667,,,145912022.0,1.8066388487137004,,,143232.0,149536.0,146077.4,162255.0
Russia,2020-10-31,10,monthly,,,,,,158131.0,156598.0,154450.0,149684.0,149900.0,215787.0,250007.9,7157.0,13144.682064516128,449506.1612903226,45.761935483870964,,,145912022.0,2.9242495868763787,,,149684.0,158131.0,153752.6,208630.0
Russia,2020-11-30,11,monthly,,,,,,151481.0,151490.0,142821.0,142787.0,143367.0,228536.0,,11704.0,21432.0857,533248.6,46.207333333333324,,,145912022.0,4.019154611938972,,,142787.0,151490.0,146389.2,216832.0
Russia,2020-12-31,12,monthly,,,,,,157880.0,166848.0,152240.0,151536.0,152007.0,232956.0,,16780.0,27389.41019354839,468321.29032258067,47.69,226470.58823529413,,145912022.0,5.848423029130815,0.15521036932467028,,151536.0,166848.0,156102.2,216176.0
