date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Russia,monthly,1,,,,,,,163521.90000000002,169427.38,154202.76,151536.0,152007.4,229653.25,,,,,,,,,,,,,,,151536.0,169427.38,159672.01,
2020-01-12,Russia,monthly,2,,,,,,,169163.1,172004.66,156165.62,156029.35,154257.325,226358.5,,,,,,,,,,,,,,,156029.35,172004.66,163340.6825,
2020-01-19,Russia,monthly,3,,,,,,,174804.3,174581.94,158128.48,160522.7,156507.25,223063.75,,,,,,,,,,,,,,,158128.48,174804.3,167009.35499999998,
2020-01-26,Russia,monthly,4,,,,,,,180445.5,177159.22,160091.34,165016.05,158757.175,219769.0,,,,,,,,,,,,,,,160091.34,180445.5,170678.02749999997,
2020-02-02,Russia,monthly,5,,,,,,176303.6,174923.88,179736.5,162054.2,169509.4,161007.1,207994.75,,0.0,0.0,0.0,,8.33,,,,,,,145912022.0,,162054.2,179736.5,172505.516,161007.1
2020-02-09,Russia,monthly,6,,,,,,171742.625,169402.26,172055.275,157567.80000000002,164385.6,157577.925,196220.5,,0.0,0.572,0.0,,8.33,,,,,,,145912022.0,,157567.80000000002,172055.275,167030.712,157577.925
2020-02-16,Russia,monthly,7,,,,,,167181.65000000002,163880.64,164374.05,153081.40000000002,159261.8,154148.75,184446.25,,0.0,0.0,0.0,,8.33,,,,,,,145912022.0,,153081.40000000002,167181.65000000002,161555.908,154148.75
2020-02-23,Russia,monthly,8,,,,,,162620.67500000002,158359.02,156692.825,148595.0,154138.0,150719.575,172672.0,,0.0,0.0,0.0,,8.33,,,,,,,145912022.0,,148595.0,162620.67500000002,156081.104,150719.575
2020-03-01,Russia,monthly,9,,,,,,158059.7,152837.4,149011.6,144108.6,149014.2,147290.4,176401.6,,0.0,0.0,0.0,,8.33,,,,,,,145912022.0,,144108.6,158059.7,150606.3,147290.4
2020-03-08,Russia,monthly,10,,,,,,161094.2,154374.525,150337.15,150963.175,150888.1,148816.91999999998,180131.2,,3.4,6.0,0.0,,13.095714285714289,,,,,,,145912022.0,,150337.15,161094.2,153531.43,148813.52
