location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Russia,2020-01-31,1,monthly,,,,,,176303.6,180445.5,179736.5,162054.2,169509.4,161007.1,219769.0,0.0,,,8.33,,,145912022.0,,,,162054.2,180445.5,173609.84000000003,161007.1
Russia,2020-02-29,2,monthly,,,,,,158059.7,152837.4,149011.6,144108.6,149014.2,147290.4,172672.0,0.0,0.022879999999999998,,8.33,,,145912022.0,,,,144108.6,158059.7,150606.3,147290.4
Russia,2020-03-31,3,monthly,,,,,,173232.2,158985.9,154313.8,171526.9,156509.8,154923.0,191320.0,17.0,43.73735483870968,11149.285714285714,41.905806451612904,,,145912022.0,0.3922884026791822,,,154313.8,173232.2,162913.71999999997,154906.0
Russia,2020-04-30,4,monthly,,,,,,161394.2,152031.1,149933.0,161241.7,146661.5,152500.1,168345.0,1056.0,2863.1238000000003,96336.43333333333,85.49833333333332,,,145912022.0,2.972005191528439,,,146661.5,161394.2,154252.3,151444.1
Russia,2020-05-31,5,monthly,,,,,,163293.0,160920.7,154791.0,155393.3,152948.1,173281.8,162283.0,3620.0,9422.949354838709,220629.5806451613,80.70612903225806,,,145912022.0,4.270936529582425,,,152948.1,163293.0,157469.22,169661.8
Russia,2020-06-30,6,monthly,,,,,,154992.4,155231.4,148641.4,152104.3,144056.5,168436.1,185655.0,4613.0,8243.347600000001,299334.06666666665,70.46266666666666,,,145912022.0,2.753895569520877,,,144056.5,155231.4,151005.2,163823.1
Russia,2020-07-31,7,monthly,,,,,,152968.6,152963.5,149745.9,149905.0,145569.7,176449.7,215265.0,4633.0,6301.677451612903,278425.29032258067,65.18774193548387,,,145912022.0,2.26332796288435,,,145569.7,152968.6,150230.53999999998,171816.7
Russia,2020-08-31,8,monthly,,,,,,152152.2,153125.5,146025.3,145335.3,144215.7,161629.9,208237.0,3189.0,5027.608322580645,271779.0,59.5441935483871,,,145912022.0,1.8498884470767223,,,144215.7,153125.5,148170.8,158440.9
Russia,2020-09-30,9,monthly,,,,,,148652.7,149535.1,144414.7,143231.1,144546.9,165758.5,201945.0,3502.0,5629.8714666666665,311621.3,38.95166666666667,,,145912022.0,1.8066388487137004,,,143231.1,149535.1,146076.10000000003,162256.5
Russia,2020-10-31,10,monthly,,,,,,158129.8,156598.9,154450.9,149685.9,149899.9,215817.7,250007.9,7157.0,13144.682064516128,449506.1612903226,45.761935483870964,,,145912022.0,2.9242495868763787,,,149685.9,158129.8,153753.08000000002,208660.7
Russia,2020-11-30,11,monthly,,,,,,151481.9,151489.9,142821.0,142787.8,143368.0,228543.6,,11704.0,21432.0857,533248.6,46.207333333333324,,,145912022.0,4.019154611938972,,,142787.8,151489.9,146389.72,216839.6
Russia,2020-12-31,12,monthly,,,,,,157880.7,166850.1,152239.9,151536.0,152007.4,232948.0,,16780.0,27389.41019354839,468321.29032258067,47.69,226470.58823529413,,145912022.0,5.848423029130815,0.15521036932467028,,151536.0,166850.1,156102.82,216168.0
