date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Bulgaria,weekly,1,2262.0,2422.0,2419.0,2074.0,2302.0,2502.0,2445.0,3169.0,2274.0,2533.0,2111.0,2624.0,3052.0,,,,,,,,,,,,,2074.0,3169.0,2440.2,
2020-01-12,Bulgaria,weekly,2,2041.0,2397.0,2355.0,2182.0,2246.0,2511.0,2281.0,3222.0,2166.0,2692.0,2279.0,2486.0,3029.0,,,,,,,,,,,,,2041.0,3222.0,2409.3,
2020-01-19,Bulgaria,weekly,3,2276.0,2267.0,2354.0,2230.0,2317.0,2423.0,2276.0,2814.0,2374.0,2756.0,2185.0,2524.0,,,,,,,,,,,,,,2230.0,2814.0,2408.7,
2020-01-26,Bulgaria,weekly,4,2432.0,2261.0,2364.0,2120.0,2411.0,2339.0,2367.0,2627.0,2360.0,2848.0,2393.0,2458.0,,,,,,,,,,,,,,2120.0,2848.0,2412.9,
2020-02-02,Bulgaria,weekly,5,2516.0,2356.0,2602.0,2180.0,2456.0,2338.0,2304.0,2525.0,2564.0,2573.0,2439.0,2384.0,,,,,,,,,,,,,,2180.0,2602.0,2441.4,
2020-02-09,Bulgaria,weekly,6,2458.0,2387.0,2892.0,2111.0,2506.0,2296.0,2225.0,2347.0,2456.0,2245.0,2350.0,2370.0,,,,,,,,,,,,,,2111.0,2892.0,2392.3,
2020-02-16,Bulgaria,weekly,7,2323.0,2318.0,2886.0,2186.0,2442.0,2341.0,2100.0,2352.0,2380.0,2300.0,2310.0,2484.0,,,,,,,,,,,,,,2100.0,2886.0,2362.8,
2020-02-23,Bulgaria,weekly,8,2163.0,2252.0,2587.0,2259.0,2281.0,2538.0,2095.0,2312.0,2234.0,2264.0,2161.0,2583.0,,,,,,,,,,,,,,2095.0,2587.0,2298.5,
2020-03-01,Bulgaria,weekly,9,2089.0,2240.0,2374.0,2181.0,2114.0,2559.0,1959.0,2138.0,2471.0,2275.0,2183.0,2753.0,,,,,,,,,,,,,,1959.0,2559.0,2240.0,
2020-03-08,Bulgaria,weekly,10,2246.0,2298.0,2326.0,2176.0,2098.0,2472.0,2088.0,2230.0,2382.0,2166.0,2049.0,3017.0,,0.0,0.0,0.0,,21.3,,,,,,,6896655.0,2088.0,2472.0,2248.2,2049.0
2020-03-15,Bulgaria,weekly,11,2180.0,2267.0,2334.0,2228.0,2187.0,2441.0,2100.0,2117.0,2239.0,2123.0,2075.0,3388.0,,2.0,15.857,0.0,,35.58428571428571,,,,,,,6896655.0,2100.0,2441.0,2221.6,2073.0
2020-03-22,Bulgaria,weekly,12,2190.0,2240.0,2251.0,2198.0,2123.0,2363.0,2020.0,2115.0,2164.0,2148.0,2044.0,3679.0,,1.0,92.14399999999999,0.0,,66.40285714285714,,,,,,,6896655.0,2020.0,2363.0,2181.2,2043.0
2020-03-29,Bulgaria,weekly,13,2090.0,2023.0,2172.0,2166.0,2123.0,2377.0,2106.0,2098.0,2057.0,2081.0,2082.0,4041.0,,5.0,159.0,0.0,,73.15,,,,,,,6896655.0,2023.0,2377.0,2129.3,2077.0
2020-04-05,Bulgaria,weekly,14,2065.0,2167.0,2207.0,2181.0,2083.0,2266.0,2123.0,2079.0,2075.0,2114.0,2041.0,3781.0,,12.0,180.142,0.0,,71.82857142857144,,,,,,,6896655.0,2065.0,2266.0,2136.0,2029.0
2020-04-12,Bulgaria,weekly,15,2139.0,2103.0,2109.0,2064.0,1982.0,2268.0,1927.0,2025.0,2061.0,2092.0,2030.0,3734.0,,9.0,164.572,0.0,,71.3,,,,,,,6896655.0,1927.0,2268.0,2077.0,2021.0
2020-04-19,Bulgaria,weekly,16,2114.0,2066.0,2050.0,1962.0,2066.0,2243.0,1945.0,2116.0,1991.0,2036.0,2024.0,3432.0,,13.0,179.287,1978.0,3.148938321536906,72.62142857142858,,,,,,,6896655.0,1945.0,2243.0,2058.9,2011.0
2020-04-26,Bulgaria,weekly,17,2099.0,2069.0,1991.0,1971.0,2035.0,2138.0,1964.0,2036.0,2076.0,2051.0,1981.0,3135.0,,14.0,320.429,7184.0,4.634919035040042,73.15,,,,,,,6896655.0,1964.0,2138.0,2043.0,1967.0
2020-05-03,Bulgaria,weekly,18,2117.0,1972.0,2062.0,2057.0,1970.0,2163.0,2036.0,1952.0,1934.0,1980.0,1891.0,2792.0,,17.0,382.286,14573.0,2.649548705354984,73.15,,,,,,,6896655.0,1934.0,2163.0,2024.3,1874.0
2020-05-10,Bulgaria,weekly,19,2095.0,1997.0,1999.0,1888.0,2037.0,2113.0,2044.0,1983.0,1887.0,2120.0,1913.0,2548.0,,18.0,319.85699999999997,7909.0,4.098011641970803,64.42142857142856,,,,,,,6896655.0,1887.0,2120.0,2016.3,1895.0
2020-05-17,Bulgaria,weekly,20,1986.0,2051.0,1855.0,1873.0,1969.0,1987.0,1989.0,1977.0,1920.0,1980.0,2087.0,2356.0,,17.0,283.571,8530.0,3.3282026823428135,61.77285714285714,,,,,,,6896655.0,1855.0,2051.0,1958.7,2070.0
2020-05-24,Bulgaria,weekly,21,2155.0,2029.0,1906.0,1880.0,2015.0,1984.0,2006.0,1981.0,1897.0,1998.0,1898.0,2180.0,,22.0,231.143,8327.0,2.7779568965947585,59.65428571428571,,,,,,,6896655.0,1880.0,2155.0,1985.1,1876.0
2020-05-31,Bulgaria,weekly,22,1987.0,1949.0,1969.0,1747.0,1988.0,1839.0,1991.0,2055.0,1917.0,1967.0,1799.0,2091.0,,10.0,140.858,7869.0,1.7698168613164706,53.96714285714285,,,,,,,6896655.0,1747.0,2055.0,1940.9,1789.0
2020-06-07,Bulgaria,weekly,23,2097.0,1917.0,1948.0,1761.0,1954.0,1972.0,1784.0,1958.0,1951.0,1932.0,1922.0,2053.0,,20.0,136.715,8095.0,1.6692498335426529,44.44,,,,,,,6896655.0,1761.0,2097.0,1927.4,1902.0
2020-06-14,Bulgaria,weekly,24,2214.0,1908.0,2178.0,1905.0,2010.0,1986.0,2012.0,1912.0,1774.0,1994.0,1951.0,2025.0,,14.0,465.428,10352.0,4.467151827896583,40.47571428571428,,,,,,,6896655.0,1774.0,2214.0,1989.3,1937.0
2020-06-21,Bulgaria,weekly,25,1745.0,1931.0,2065.0,2104.0,1836.0,1906.0,2145.0,1957.0,1776.0,2026.0,1930.0,2285.0,,25.0,573.856,15531.0,3.7247266733261086,37.69857142857143,,,,,,,6896655.0,1745.0,2145.0,1949.1,1905.0
2020-06-28,Bulgaria,weekly,26,1914.0,1723.0,1795.0,1801.0,1897.0,1839.0,1958.0,2291.0,1793.0,1908.0,1904.0,2137.0,,20.0,719.2860000000001,13356.0,5.4202900948874575,36.11,,,,,,,6896655.0,1723.0,2291.0,1891.9,1884.0
2020-07-05,Bulgaria,weekly,27,1878.0,2019.0,1999.0,1800.0,1803.0,1826.0,1806.0,2008.0,1900.0,1954.0,2138.0,2097.0,,27.0,946.571,18925.0,5.000867395995026,36.11,,,,,,,6896655.0,1800.0,2019.0,1899.3,2111.0
2020-07-12,Bulgaria,weekly,28,2225.0,2194.0,2236.0,1775.0,2064.0,2031.0,1970.0,1920.0,1963.0,1820.0,2043.0,2085.0,,22.0,1316.856,20696.0,6.381478214814997,42.06142857142857,,,,,,,6896655.0,1775.0,2236.0,2019.8,2021.0
2020-07-19,Bulgaria,weekly,29,2145.0,2027.0,2057.0,1761.0,1797.0,1899.0,1824.0,1795.0,1975.0,1867.0,1846.0,1932.0,,32.0,1495.5720000000001,25446.0,5.996069542476277,36.11,,,,,,,6896655.0,1761.0,2145.0,1914.7,1814.0
2020-07-26,Bulgaria,weekly,30,1840.0,1816.0,2057.0,1857.0,1916.0,2105.0,1906.0,1914.0,1976.0,1963.0,1987.0,2093.0,,40.0,1656.0,33385.0,4.9766054635279655,36.11,,,,,,,6896655.0,1816.0,2105.0,1935.0,1947.0
2020-08-02,Bulgaria,weekly,31,2145.0,1746.0,1908.0,1908.0,1904.0,2139.0,1970.0,1943.0,1902.0,1854.0,2161.0,2240.0,,48.0,1580.857,36136.0,4.395395861934721,38.49285714285714,,,,,,,6896655.0,1746.0,2145.0,1941.9,2113.0
2020-08-09,Bulgaria,weekly,32,2184.0,1700.0,2052.0,1812.0,1922.0,2003.0,1799.0,2059.0,1911.0,1896.0,2059.0,2239.0,,59.0,1529.143,30030.0,5.1368805055671976,39.287142857142854,,,,,,,6896655.0,1700.0,2184.0,1933.8,2000.0
2020-08-16,Bulgaria,weekly,33,2044.0,1901.0,1664.0,1811.0,2038.0,1942.0,1810.0,1769.0,1860.0,1920.0,1975.0,2080.0,,51.0,1101.286,29530.0,3.7692389985824923,38.89,,,,,,,6896655.0,1664.0,2044.0,1875.9,1924.0
2020-08-23,Bulgaria,weekly,34,1949.0,1928.0,1898.0,1723.0,1850.0,1787.0,1859.0,1761.0,1822.0,1936.0,1911.0,2339.0,,47.0,934.143,32287.0,2.912157666128586,38.89,,,,,,,6896655.0,1723.0,1949.0,1851.3,1864.0
2020-08-30,Bulgaria,weekly,35,1767.0,1792.0,1682.0,1722.0,1799.0,1840.0,1765.0,1804.0,1828.0,1863.0,1937.0,2471.0,,68.0,936.143,35969.0,2.6176948254662835,38.89,,,,,,,6896655.0,1682.0,1863.0,1786.2,1869.0
2020-09-06,Bulgaria,weekly,36,1871.0,1822.0,1772.0,1661.0,1844.0,1975.0,1757.0,1762.0,1842.0,1734.0,1946.0,2647.0,,63.0,878.856,35091.0,2.512200299177844,38.89,,,,,,,6896655.0,1661.0,1975.0,1804.0,1883.0
2020-09-13,Bulgaria,weekly,37,1871.0,1897.0,1666.0,1736.0,1832.0,1730.0,1821.0,1942.0,1845.0,1753.0,1912.0,2891.0,,44.0,842.142,32645.0,2.649773337071722,38.89,,,,,,,6896655.0,1666.0,1942.0,1809.3,1868.0
2020-09-20,Bulgaria,weekly,38,1807.0,1716.0,1677.0,1835.0,1921.0,1888.0,1796.0,1702.0,1885.0,1791.0,1849.0,2771.0,,41.0,932.2860000000001,24775.0,3.80861152374363,35.71857142857142,,,,,,,6896655.0,1677.0,1921.0,1801.8,1808.0
2020-09-27,Bulgaria,weekly,39,1848.0,1742.0,1829.0,1897.0,1939.0,1735.0,1866.0,1702.0,1892.0,1827.0,1844.0,2835.0,,35.0,1035.286,24656.0,4.268004689257105,35.19,,,,,,,6896655.0,1702.0,1939.0,1827.7,1809.0
2020-10-04,Bulgaria,weekly,40,2090.0,1876.0,1778.0,1838.0,2022.0,1837.0,2019.0,1929.0,2068.0,1887.0,1986.0,3061.0,,48.0,1436.001,24460.0,5.869029485179299,35.19,,,,,,,6896655.0,1778.0,2090.0,1934.4,1938.0
2020-10-11,Bulgaria,weekly,41,2162.0,2065.0,1755.0,2103.0,2098.0,1934.0,2113.0,1958.0,2040.0,1888.0,2084.0,3393.0,,48.0,2263.572,28028.0,8.036418266473904,35.19,,,,,,,6896655.0,1755.0,2162.0,2011.6,2036.0
2020-10-18,Bulgaria,weekly,42,2114.0,2151.0,1780.0,2035.0,2146.0,2018.0,2104.0,2064.0,2132.0,1971.0,2157.0,3824.0,,94.0,4172.714,32492.0,12.766043790819955,35.19,,,,,,,6896655.0,1780.0,2151.0,2051.5,2063.0
2020-10-25,Bulgaria,weekly,43,2133.0,2300.0,1932.0,1946.0,2124.0,2071.0,2133.0,2054.0,2092.0,1911.0,2372.0,4022.0,,108.0,7235.143,43945.0,16.43951368405584,36.972857142857144,,,,,,,6896655.0,1911.0,2300.0,2069.6,2264.0
2020-11-01,Bulgaria,weekly,44,2067.0,2119.0,1919.0,1959.0,2224.0,2192.0,2074.0,2061.0,2069.0,2039.0,2732.0,4141.0,,204.0,13110.429,57975.0,22.47671100240157,44.378571428571426,,,,,,,6896655.0,1919.0,2224.0,2072.3,2528.0
2020-11-08,Bulgaria,weekly,45,2029.0,2092.0,1978.0,1982.0,2221.0,2099.0,2139.0,2016.0,2073.0,2194.0,3236.0,4060.0,,367.0,19628.571,67967.0,28.835996614789345,48.15,,,,,,,6896655.0,1978.0,2221.0,2082.3,2869.0
2020-11-15,Bulgaria,weekly,46,1981.0,2248.0,2007.0,2068.0,2215.0,2229.0,2129.0,2105.0,2135.0,2026.0,3948.0,3962.0,,465.0,22743.286,65747.0,34.676222192859385,48.15,,,,,,,6896655.0,1981.0,2248.0,2114.3,3483.0
2020-11-22,Bulgaria,weekly,47,1899.0,2310.0,2028.0,2039.0,2096.0,2126.0,2091.0,2072.0,2166.0,1958.0,4407.0,3626.0,,750.0,23324.715,60065.0,38.85097621423967,48.15,,,,,,,6896655.0,1899.0,2310.0,2078.5,3657.0
2020-11-29,Bulgaria,weekly,48,2043.0,2275.0,2020.0,2139.0,2142.0,2027.0,2151.0,2052.0,2209.0,2071.0,4739.0,3432.0,,934.0,21988.0,55249.0,39.79323400278737,52.11857142857143,,,,,,,6896655.0,2020.0,2275.0,2112.9,3805.0
2020-12-06,Bulgaria,weekly,49,2152.0,2147.0,2066.0,2204.0,2330.0,2014.0,2300.0,2015.0,2322.0,2128.0,4753.0,3260.0,,983.0,19151.858,50382.0,38.00897874855964,53.7,,,,,,,6896655.0,2014.0,2330.0,2167.8,3770.0
2020-12-13,Bulgaria,weekly,50,2307.0,2259.0,2236.0,2293.0,2331.0,2131.0,2281.0,2103.0,2346.0,2113.0,4370.0,3072.0,,891.0,18889.143,49668.0,38.02708016571951,53.7,,,,,,,6896655.0,2103.0,2346.0,2240.0,3479.0
2020-12-20,Bulgaria,weekly,51,2340.0,2171.0,2164.0,2302.0,2287.0,2184.0,2431.0,2033.0,2345.0,2135.0,3945.0,3041.0,,921.0,14019.857,42761.0,32.64555971459477,54.49714285714286,,,,,,,6896655.0,2033.0,2431.0,2239.2,3024.0
2020-12-27,Bulgaria,weekly,52,2351.0,2236.0,2152.0,2281.0,2279.0,2171.0,2811.0,2253.0,2431.0,2117.0,3242.0,3008.0,,555.0,8383.714,32600.0,25.495905110979237,53.83285714285715,,,,,,,6896655.0,2117.0,2811.0,2308.2,2687.0
2021-01-03,Bulgaria,weekly,53,2422.0,2419.0,2074.0,2302.0,2502.0,2308.0,3169.0,2274.0,2533.0,2111.0,2965.0,3052.0,,514.0,5457.0,30704.0,17.843320969106834,53.7,4291.541666666667,,,0.06222642232599234,,,6896655.0,2074.0,3169.0,2411.4,2451.0
2021-01-10,Bulgaria,weekly,1,2397.0,2355.0,2182.0,2246.0,2511.0,2445.0,3222.0,2166.0,2692.0,2279.0,2624.0,3029.0,,448.0,5507.0,47216.0,12.206148171403152,53.7,10056.25,,,0.1458134414437144,,,6896655.0,2166.0,3222.0,2449.5,2176.0
